GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.9236313e-06,0.011988080466906552,0.177669,0.983686,1,0,1
0,1.3441699e-05,0.01001853611679105,0.114899,0.996242,0,0,0
0,0.00037930865,0.016371996528860015,0.180699,0.97393,1,0,1
0,3.671919e-06,0.002225015716478002,0.058239,0.998598,0,0,0
0,4.507111e-05,0.02074230991353336,0.098783,0.99715,0,0,0
0,1.607712e-05,0.008588598826071972,0.067826,0.997756,0,0,0
0,2.1868843e-06,0.009179065037260096,0.10115,0.997696,0,0,0
0,1.9208337e-06,0.0011869429725049694,0.081802,0.996895,0,0,0
0,1.0748886e-05,0.009704947732858075,0.118694,0.992228,1,0,1
0,0.00038563617,0.015562475570921663,0.105659,0.985405,0,0,0
0,0.001371991,0.018729094790239754,0.102605,0.987822,0,0,0
0,1.0082409e-05,0.005809207582462794,0.152972,0.980461,1,0,1
0,8.120302e-06,0.0023050659931184267,0.14213,0.99083,1,0,1
0,2.9066857e-06,0.014263510839942409,0.18434,0.98304,1,0,1
0,2.7746746e-06,0.005283767745270808,0.150585,0.979203,1,0,1
0,3.0144085e-06,0.0032454720892849775,0.140817,0.984991,1,0,1
0,7.090804e-06,0.006043205183297351,0.143697,0.996551,1,0,1
0,1.3086719e-06,0.0050815525758817325,0.136797,0.976567,1,0,1
0,8.133927e-06,0.002854174369303333,0.124713,0.932062,1,0,1
0,9.188782e-06,0.006751983133913239,0.107577,0.995957,0,0,0
0,6.6334687e-06,0.0007605812298289066,0.060173,0.995176,0,0,0
0,6.9259527e-06,0.001182851030401716,0.08886,0.993375,0,0,0
0,0.002766238,0.035947128021500706,0.208177,0.954188,1,0,1
0,5.0395978e-05,0.03972451855621582,0.134344,0.999831,1,0,1
0,3.2083005e-06,0.0014930246948368748,0.081818,0.998217,0,0,0
0,3.1465859e-06,0.0031690296994809617,0.125338,0.998968,1,0,1
0,1.5957341e-06,0.021014204772007456,0.094287,0.998843,0,0,0
0,0.00038342795,0.012734096227729948,0.145519,0.989565,1,0,1
0,0.0001900125,0.018659697113155557,0.19103,0.982596,1,0,1
0,0.002568414,0.03290309026995941,0.195133,0.969829,1,0,1
0,8.992074e-05,0.021296200168876837,0.101178,0.923516,0,0,0
0,4.1970696e-05,0.017734923162020227,0.134576,0.960419,1,0,1
0,2.1261128e-05,0.013175760374719655,0.101533,0.980652,0,0,0
0,2.140431e-05,0.02811250297279941,0.092223,0.999379,0,0,0
0,5.847648e-06,0.0154486645548983,0.119737,0.996236,1,0,1
0,8.906772e-06,0.01396645905113667,0.213139,0.996529,1,0,1
0,3.9078977e-06,0.005938481684915432,0.188104,0.995579,1,0,1
0,4.368056e-05,0.013640655952580195,0.162912,0.992829,1,0,1
0,1.7952094e-05,0.02606371078961384,0.150162,0.957834,1,0,1
0,3.6996066e-06,0.014304245117310129,0.140374,0.9759,1,0,1
0,0.00011436107,0.08316225175892158,0.26754,0.998044,1,0,1
0,9.112077e-06,0.04546101416406667,0.11065,0.998558,0,0,0
0,1.6915252e-05,0.0008112800053585871,0.067116,0.99468,0,0,0
0,1.6915252e-05,0.0008112800053585871,0.057657,0.994477,0,0,0
0,0.00077664,0.029073782072096474,0.226207,0.997557,1,0,1
0,0.008579825,0.36717182520314745,0.353849,0.998811,1,0,1
0,0.0016287443,0.3032991861990185,0.311708,0.998582,1,0,1
0,1.1038565e-05,0.0008112800053585871,0.055559,0.992822,0,0,0
0,1.3174376e-05,0.005176277292726303,0.07336,0.999581,0,0,0
0,3.146198e-05,0.006468243404755034,0.150743,0.991302,1,0,1
0,0.00010759624,0.006906121865636129,0.168468,0.991854,1,0,1
0,1.4604953e-05,0.006274984406843507,0.12641,0.993593,1,0,1
0,4.899457e-06,0.01856353683107122,0.098586,0.999676,0,0,0
0,2.368366e-05,0.04073652211440071,0.179851,0.973334,1,0,1
0,0.00027176566,0.02521825733609033,0.123448,0.953909,1,0,1
0,0.00023532781,0.03965175690323762,0.114851,0.978539,0,0,0
0,0.00013382289,0.011123786025200722,0.183472,0.994905,1,0,1
0,0.00012187357,0.01845687779769796,0.217397,0.994965,1,0,1
0,7.3506686e-05,0.009307944377038711,0.162718,0.994362,1,0,1
0,8.6714645e-06,0.017448587961307275,0.174022,0.998368,1,0,1
0,0.0006366801,0.03907935821914226,0.239832,0.802986,1,0,1
0,1.1125703e-06,0.006728499707452998,0.15798,0.997822,1,0,1
0,3.4708921e-06,0.0015078683950193802,0.089164,0.997961,0,0,0
0,3.003069e-06,0.003957997674860842,0.096437,0.998,0,0,0
0,4.3534865e-06,0.0067035035845478454,0.132187,0.998021,1,0,1
0,1.7421376e-05,0.009008468009635012,0.17008,0.99553,1,0,1
0,0.0012686834,0.21490372323662163,0.310714,0.991208,1,0,1
0,6.596167e-06,0.0007605812298289066,0.089096,0.997126,0,0,0
0,0.0027818626,0.2861579664762074,0.381287,0.994905,1,0,1
0,0.0003268213,0.019998005510125642,0.155133,0.999685,1,0,1
0,0.0012295657,0.03948525974824984,0.154075,0.999644,1,0,1
0,3.7223663e-06,0.010328215543904673,0.221414,0.996029,1,0,1
0,0.0008180451,0.02050270746483456,0.191814,0.999809,1,0,1
0,1.6131378e-05,0.011380534931974788,0.183533,0.998329,1,0,1
0,1.363955e-05,0.005035578150330362,0.134173,0.997293,1,0,1
1,0.99315166,0.8320924374135579,0.323296,0.995762,1,1,1
1,0.99732614,0.7278568670968,0.405442,0.968338,1,1,1
1,0.82371837,0.552183071557834,0.32727,0.973365,1,1,1
1,0.98821986,0.8734999215313576,0.378364,0.986784,1,1,1
1,0.99777883,0.9290836925382894,0.343297,0.995701,1,1,1
0,0.00016904123,0.0026555932801027022,0.047462,0.92093,0,0,0
0,6.766163e-05,0.008081559743999359,0.126606,0.928096,1,0,1
0,2.4995272e-05,0.013121834850446353,0.120386,0.943446,1,0,1
0,2.3668848e-05,0.0016448945548831469,0.075288,0.986308,0,0,0
0,5.254739e-06,0.0008186555193631751,0.062499,0.994905,0,0,0
0,0.00015942975,0.0033009929886142963,0.071739,0.933582,0,0,0
0,0.00068321713,0.02483613920910532,0.194242,0.991003,1,0,1
0,0.00036606012,0.021446512526767256,0.093327,0.985202,0,0,0
0,2.5848908e-06,0.002232740446864725,0.086098,0.997581,0,0,0
0,0.00013959827,0.0025113259857021436,0.044812,0.942853,0,0,0
0,0.00013959827,0.002379568812940169,0.058894,0.948531,0,0,0
0,0.00014135083,0.002164628770944923,0.067064,0.965401,0,0,0
0,0.00019188818,0.001787266570091482,0.095974,0.973826,0,0,0
0,0.00041948393,0.011662341075199645,0.095849,0.95855,0,0,0
0,0.00032858647,0.01619028087183393,0.228077,0.945606,1,0,1
0,8.645726e-05,0.1025054158801768,0.271509,0.956394,1,0,1
0,0.0005397826,0.00918381897249417,0.256747,0.959455,1,0,1
0,0.005991483,0.03199994947992498,0.236119,0.956964,1,0,1
0,7.658026e-05,0.023970210175682686,0.261883,0.849538,1,0,1
0,7.5494376e-05,0.0061359224578447,0.237869,0.642145,1,0,1
0,3.2809035e-05,0.03271908634131138,0.206998,0.936655,1,0,1
0,8.01638e-05,0.1574476965865544,0.301571,0.969556,1,0,1
0,0.00024265124,0.003559941491250635,0.071571,0.898728,0,0,0
0,1.8412455e-05,0.0045501975205131705,0.127643,0.907857,1,0,1
0,1.7369022e-05,0.004170144056443394,0.15574,0.927156,1,0,1
0,0.00015942975,0.0033009929886142963,0.080601,0.926739,0,0,0
0,0.00015942975,0.0033465258861327535,0.054107,0.938616,0,0,0
0,7.9013014e-05,0.0016377549751545642,0.041877,0.985704,0,0,0
0,0.000114033515,0.001787266570091482,0.072018,0.98195,0,0,0
0,8.887941e-05,0.0016377549751545642,0.072331,0.984891,0,0,0
0,0.00015942975,0.0033009929886142963,0.086262,0.917776,0,0,0
0,0.00015942975,0.0032973585455385677,0.076285,0.915484,0,0,0
0,0.0057944115,0.04901823757224172,0.092396,0.921099,0,0,0
0,4.919271e-05,0.008705514507025528,0.092975,0.912837,0,0,0
0,0.00031293728,0.004742119575794213,0.104152,0.886599,0,0,0
0,0.00016973284,0.0033009929886142963,0.064739,0.931441,0,0,0
0,3.63118e-05,0.017928564912373383,0.132286,0.971858,1,0,1
0,2.581361e-05,0.03265850813549344,0.209085,0.955284,1,0,1
0,0.00019305425,0.0038416914857096174,0.043973,0.871117,0,0,0
0,0.00019305425,0.003907548858550413,0.066738,0.879508,0,0,0
0,3.314388e-06,0.012354039705004373,0.180979,0.95911,1,0,1
0,1.9532516e-05,0.009527297470836835,0.100828,0.954913,0,0,0
0,2.1363157e-05,0.00728986955224585,0.098929,0.952855,0,0,0
0,0.0001787508,0.0028947384750922993,0.089632,0.953165,0,0,0
0,1.6190777e-05,0.008372277200073185,0.154736,0.952067,1,0,1
0,4.0278337e-05,0.01301992863804653,0.104028,0.956751,0,0,0
0,0.00066683255,0.23765227730648655,0.464446,0.99695,1,0,1
0,0.00064994226,0.007849977116295292,0.253021,0.962812,1,0,1
0,0.00019188818,0.002296349338838068,0.076587,0.977385,0,0,0
0,2.3579676e-05,0.022241094960907815,0.184595,0.968483,1,0,1
0,0.00036825737,0.16230228114490164,0.324338,0.960513,1,0,1
0,0.0001202198,0.0020293312541807985,0.043326,0.98638,0,0,0
0,0.00019188818,0.001787266570091482,0.037381,0.972856,0,0,0
0,0.000112186055,0.0029283859964916773,0.063238,0.987866,0,0,0
0,3.527427e-06,0.006379460221070285,0.120859,0.699849,1,0,1
0,3.5727015e-05,0.019999954245438895,0.129694,0.954495,1,0,1
0,0.00020552966,0.002468925215573879,0.03834,0.925916,0,0,0
0,8.578502e-06,0.008166791934843163,0.112346,0.934618,0,0,0
0,0.00014135083,0.003131403752682498,0.058236,0.963337,0,0,0
0,0.00014701553,0.0024984020953903335,0.080206,0.956655,0,0,0
0,0.00016973284,0.002541324190896354,0.072428,0.91793,0,0,0
0,3.688723e-05,0.015176848813684533,0.104368,0.944688,0,0,0
0,7.804976e-05,0.022566170770974284,0.135906,0.97261,1,0,1
0,2.08356e-05,0.017313064151653085,0.148117,0.957591,1,0,1
0,2.067541e-05,0.005482094637972675,0.209755,0.968186,1,0,1
0,1.6190777e-05,0.010421375956587396,0.153254,0.944441,1,0,1
0,0.00013910026,0.006859274564558471,0.093668,0.948673,0,0,0
0,2.3112283e-05,0.0008913368369609588,0.064538,0.988932,0,0,0
0,0.00013959827,0.002705158932790257,0.039393,0.95832,0,0,0
0,1.1985941e-05,0.007366131917071099,0.153085,0.952444,1,0,1
0,0.00014128748,0.036178577615150656,0.192379,0.955843,1,0,1
0,0.010225223,0.12400505426369032,1.297276,1.0,1,1,1
0,5.528397e-06,0.005355675378975946,0.138398,0.953635,1,0,1
0,0.00022792332,0.0038416914857096174,0.085627,0.836878,0,0,0
0,3.543118e-05,0.0021468377439011494,0.057362,0.974442,0,0,0
0,0.0018312521,0.05122574654183566,0.112807,0.985901,0,0,0
0,9.601705e-06,0.005962632586150774,0.183186,0.996626,1,0,1
0,1.4474724e-05,0.006350758641926404,0.17096,0.994582,1,0,1
0,0.00013959827,0.0017061242904657429,0.043042,0.939356,0,0,0
0,0.0003041113,0.0121560125042204,0.108415,0.968359,0,0,0
0,2.4995272e-05,0.018759441114461445,0.116716,0.943502,0,0,0
0,0.00019757215,0.017744355692127595,0.106034,0.953009,0,0,0
0,0.00014701553,0.002164628770944923,0.091277,0.965632,0,0,0
0,6.005624e-05,0.003053832451152653,0.025373,0.964902,0,0,0
0,8.4305866e-05,0.002821630694988501,0.058213,0.983967,0,0,0
0,2.501585e-05,0.0009490216407706845,0.089328,0.980352,0,0,0
0,3.1395864e-06,0.006611550512150636,0.147521,0.955717,1,0,1
0,1.8828028e-05,0.017230460308846743,0.159951,0.949311,1,0,1
0,5.1167094e-06,0.004420417762283037,0.155327,0.982791,1,0,1
0,2.368698e-05,0.011590772330893173,0.18686,0.966111,1,0,1
0,3.0708226e-05,0.005805075331414685,0.192958,0.964235,1,0,1
0,9.786991e-06,0.012783886714942105,0.175448,0.922139,1,0,1
0,2.8377926e-05,0.00468008856990669,0.184861,0.964737,1,0,1
0,0.0002488149,0.022117448210906207,0.180259,0.817492,1,0,1
0,1.877338e-05,0.006309360793204796,0.182555,0.744375,1,0,1
0,0.00015530709,0.011482536207345852,0.119389,0.972102,1,0,1
0,2.31525e-05,0.017964646237532356,0.130349,0.944669,1,0,1
0,0.00019188818,0.002164628770944923,0.077125,0.970846,0,0,0
0,0.0001202198,0.0029212464167630947,0.06581,0.985415,0,0,0
0,0.00019188818,0.0026791817326737785,0.06989,0.975355,0,0,0
0,0.0001285454,0.001787266570091482,0.057123,0.973275,0,0,0
0,2.5664398e-05,0.10304040024574748,0.284693,0.949978,1,0,1
0,0.0006651214,0.018666664572190864,0.258588,0.947208,1,0,1
0,0.0045545353,0.05324930262725646,0.263571,0.956024,1,0,1
0,0.000117267715,0.06198184035560285,0.378472,0.607101,1,1,1
0,0.00021629332,0.06350080291242845,0.345429,0.803261,1,1,1
0,4.7000894e-06,0.002063568067558917,0.165541,0.626074,1,0,1
0,4.658955e-05,0.002199925719497695,0.24078,0.848415,1,0,1
0,2.6665432e-05,0.0031699429068848877,0.183983,0.842471,1,0,1
0,4.2077536e-05,0.002755280028124032,0.194356,0.752738,1,0,1
0,2.31525e-05,0.015107018327606051,0.143855,0.939818,1,0,1
0,2.4995272e-05,0.01748020881457215,0.120873,0.954635,1,0,1
0,1.5034634e-06,0.0028097860708020334,0.128427,0.886434,1,0,1
0,2.3736999e-05,0.014602011091819765,0.12294,0.920051,1,0,1
0,2.4247538e-06,0.004525118768242555,0.167713,0.994117,1,0,1
0,0.00064446643,0.033864606583059814,0.103815,0.982573,0,0,0
0,2.295494e-05,0.009323832492962758,0.169915,0.846527,1,0,1
0,4.570313e-06,0.005547116738988034,0.15515,0.538182,1,0,1
0,2.0802403e-05,0.004811941949573167,0.171902,0.970601,1,0,1
0,9.425291e-06,0.01637774421543818,0.164535,0.984012,1,0,1
0,7.684485e-06,0.008762372621813522,0.133574,0.97082,1,0,1
0,4.397358e-06,0.003389753941211513,0.186872,0.893355,1,0,1
0,2.1733744e-05,0.004691744806552969,0.126285,0.888541,1,0,1
0,2.1505773e-05,0.019807238350013762,0.125448,0.968961,1,0,1
0,0.0001803768,0.0194360187402882,0.104167,0.989281,0,0,0
0,4.844663e-06,0.0008186555193631751,0.069052,0.995035,0,0,0
0,0.00019023748,0.0273024734935985,0.120474,0.989495,1,0,1
0,8.15559e-06,0.008667767233777905,0.092424,0.980517,0,0,0
0,0.00019305425,0.0038416914857096174,0.071106,0.873421,0,0,0
0,0.008697363,0.2500707581829181,0.439998,0.932751,1,0,1
0,0.00019305425,0.0038416914857096174,0.069908,0.838125,0,0,0
0,6.30095e-05,0.007640879284440323,0.095011,0.787358,0,0,0
0,7.333536e-05,0.004210984396016041,0.229406,0.770457,1,0,1
0,2.0570407e-05,0.017403986629252518,0.237375,0.995146,1,0,1
0,2.7127317e-05,0.007995063979369806,0.094713,0.972894,0,0,0
0,9.825884e-05,0.014119193976913804,0.131337,0.61027,1,0,1
0,2.066581e-05,0.0016448945548831469,0.037882,0.98581,0,0,0
0,2.100528e-05,0.000956161220499267,0.058484,0.989383,0,0,0
0,2.7052734e-05,0.005928893884198009,0.217312,0.970721,1,0,1
0,4.0446e-05,0.06313013853318163,0.239716,0.911949,1,0,1
0,2.3023056e-05,0.038936071997329125,0.217383,0.890753,1,0,1
0,2.2548045e-05,0.014393448570215756,0.170356,0.873798,1,0,1
0,0.002043881,0.025879360265227656,0.105304,0.980863,0,0,0
0,0.00014135083,0.002164628770944923,0.091641,0.965913,0,0,0
0,1.6645943e-05,0.0016377549751545642,0.078227,0.986806,0,0,0
0,0.0018240268,0.05674250198173169,0.116707,0.986335,0,0,0
0,0.0001782572,0.08181961514388549,0.279722,0.988555,1,0,1
0,4.122769e-05,0.023352515244735892,0.185431,0.922058,1,0,1
0,0.01150752,0.039266584686636664,0.109835,0.982143,0,0,0
0,0.0063051623,0.03577472555331971,0.12442,0.981011,1,0,1
0,0.035171244,0.23459415724297064,0.424981,0.943083,1,0,1
0,0.02292044,0.23852067482546593,0.356649,0.920062,1,0,1
0,1.591472e-05,0.019022928405084787,0.235966,0.974537,1,0,1
0,0.015511523,0.32696931665219203,0.410572,0.972094,1,0,1
0,1.2514292e-05,0.00955883881966578,0.116416,0.984671,0,0,0
0,8.088575e-06,0.0032040057570330506,0.129073,0.944533,1,0,1
0,2.0492675e-05,0.0047829191062022155,0.176131,0.987056,1,0,1
0,0.000103833314,0.007876015160779173,0.242578,0.991788,1,0,1
0,5.5149616e-05,0.19121983925042357,0.301518,0.9745,1,0,1
0,8.123376e-05,0.0019851305487152155,0.041754,0.945043,0,0,0
0,6.656223e-05,0.02986919890192741,0.117521,0.97253,1,0,1
0,9.9944424e-05,0.007574011484011498,0.155905,0.99079,1,0,1
0,9.5899275e-05,0.0029212464167630947,0.076847,0.982715,0,0,0
0,0.000110149114,0.0630342558728031,0.380941,0.64844,1,0,1
0,7.806852e-06,0.005279043428998826,0.249406,0.961905,1,0,1
0,0.00016904123,0.0022448298490912546,0.091312,0.919831,0,0,0
0,0.0014061896,0.057859677818416715,0.151923,0.988117,1,0,1
0,5.6201952e-05,0.00650676142954901,0.244994,0.921765,1,0,1
0,4.601549e-05,0.005358619027683659,0.22089,0.900161,1,0,1
0,2.0975875e-05,0.025004640808899636,0.121775,0.972216,1,0,1
0,0.00013959827,0.0029910099145463963,0.055853,0.952363,0,0,0
0,0.00013959827,0.0025113259857021436,0.074759,0.943436,0,0,0
0,6.2558545e-05,0.016307129461473027,0.114299,0.7868,0,0,0
0,1.8933981e-06,0.004617645566815334,0.197392,0.976543,1,0,1
0,2.8435882e-06,0.007514323790837613,0.140826,0.973349,1,0,1
0,1.3387215e-06,0.0029725803980529654,0.147899,0.990098,1,0,1
0,2.5152514e-05,0.015145458647171716,0.107326,0.984514,0,0,0
0,9.124999e-06,0.006919271651918593,0.106721,0.935425,0,0,0
0,0.0001787508,0.0032612030204984687,0.060998,0.954154,0,0,0
0,0.0001787508,0.0032612030204984687,0.060809,0.954462,0,0,0
0,1.4062257e-06,0.005675206500405788,0.125684,0.934903,1,0,1
0,1.2453589e-06,0.018212332816151977,0.156859,0.979961,1,0,1
0,7.845917e-06,0.005929374938924815,0.159108,0.989224,1,0,1
0,2.6670848e-05,0.17045336859225818,0.311453,0.993195,1,0,1
0,0.00029370474,0.07443478451203508,0.264735,0.972835,1,0,1
0,6.942412e-05,0.0009034887432522274,0.074819,0.990861,0,0,0
0,0.00010268904,0.0026791817326737785,0.086391,0.970448,0,0,0
0,8.8538334e-05,0.05749758806765549,0.380757,0.759388,1,1,1
0,0.0010478446,0.14190103995638703,0.380373,0.546092,1,1,1
0,0.0014927988,0.10972075692075264,0.394908,0.559656,1,1,1
0,1.7410348e-05,0.06784792615974675,0.268286,0.989948,1,0,1
0,0.00010345627,0.14865617774703999,0.274494,0.980205,1,0,1
0,0.0001505921,0.01907141442989071,0.259026,0.97286,1,0,1
0,3.8667447e-05,0.001694685946130883,0.215164,0.756672,1,0,1
0,2.1524384e-05,0.045516743563831334,0.288544,0.902275,1,0,1
0,6.753774e-05,0.006006999656941753,0.225463,0.95165,1,0,1
0,2.5167583e-05,0.0023131517915489603,0.20656,0.878738,1,0,1
0,5.3807762e-05,0.17783117961241174,0.320765,0.977767,1,0,1
0,5.769504e-06,0.004050156833166897,0.251548,0.980482,1,0,1
0,0.00014319827,0.18974667802098047,0.353337,0.984154,1,0,1
0,5.154269e-06,0.0027183171628128756,0.054109,0.999086,0,0,0
0,0.00021121548,0.10218087246070971,0.356591,0.967991,1,0,1
0,3.0353458e-05,0.012122884110788297,0.096668,0.992722,0,0,0
0,0.0010756847,0.017121533940347766,0.097646,0.988584,0,0,0
0,0.010225223,0.12400505426369032,1.297276,1.0,1,1,1
0,4.816856e-05,0.001543899708406234,0.252974,0.722444,1,1,1
0,6.1778956e-05,0.027836670129670456,0.268152,0.904199,1,0,1
0,7.533868e-05,0.002433917028168537,0.097779,0.984951,0,0,0
0,1.7917021e-06,0.006117746326283823,0.174897,0.964163,1,0,1
0,0.00015224802,0.15075566998158937,0.613884,0.943115,1,0,1
0,1.5236769e-07,0.008320101255181052,0.174766,0.986438,1,0,1
0,2.2779197e-05,0.009630469036759935,0.135191,0.980998,1,0,1
0,8.343802e-05,0.0025384140229273836,0.095691,0.972661,0,0,0
0,5.930874e-05,0.0021468377439011494,0.091633,0.977874,0,0,0
0,0.00029277126,0.06898919825985184,0.325131,0.923972,1,0,1
0,7.173319e-05,0.06910147028346166,0.49234,0.919636,1,1,1
0,4.5870296e-05,0.0013985343661389463,0.229659,0.475192,1,0,1
0,5.0914536e-05,0.0013985343661389463,0.255257,0.692907,1,0,1
0,8.6625274e-05,0.004428752773618423,0.248149,0.670578,1,0,1
0,8.226761e-05,0.10893243430308557,0.40051,0.965532,1,0,1
0,0.00060639606,0.05974049672284069,0.441256,0.600381,1,1,1
0,0.01121828,0.24246185584029997,0.335159,0.948022,1,0,1
0,1.271661e-05,0.009567647660376549,0.182458,0.910784,1,0,1
0,0.00011237299,0.036169172769156537,0.253022,0.985328,1,0,1
0,0.00014053947,0.030671954824533845,0.124464,0.976049,1,0,1
0,1.3128661e-05,0.012198823536431931,0.112757,0.994852,0,0,0
0,4.3889373e-05,0.0035508861267107773,0.242221,0.778663,1,0,1
0,2.4269044e-05,0.0023073814011087502,0.173462,0.885732,1,0,1
0,6.570099e-07,0.010004660872744344,0.175214,0.971296,1,0,1
0,2.8406412e-05,0.00965669252343511,0.191225,0.93667,1,0,1
0,3.2441254e-05,0.008213815456446366,0.208498,0.940854,1,0,1
0,2.8801911e-05,0.003063835569913694,0.203531,0.873193,1,0,1
0,1.2964873e-05,0.010712357147164253,0.244959,0.986709,1,0,1
0,1.3066906e-05,0.011008967301461128,0.176188,0.983075,1,0,1
0,0.007078797,0.04487409077351846,0.102794,0.964273,0,0,0
0,4.4621315e-06,0.011962744369877659,0.203966,0.978746,1,0,1
0,3.956917e-05,0.005605024169769177,0.218989,0.979752,1,0,1
0,2.8915987e-05,0.005116437463847812,0.224332,0.96057,1,0,1
0,3.1155585e-05,0.006149024812179077,0.171832,0.916221,1,0,1
0,2.6794236e-05,0.0040650064958357825,0.202251,0.927581,1,0,1
0,2.1010368e-05,0.010118513373420072,0.136927,0.991481,1,0,1
0,2.1480455e-06,0.004211451832887749,0.163058,0.938125,1,0,1
0,1.258881e-06,0.0045290811943960625,0.118464,0.992409,1,0,1
0,2.7718922e-06,0.0007679567438334947,0.081056,0.992379,0,0,0
0,3.056595e-06,0.0011395277688766236,0.067379,0.995582,0,0,0
0,0.0001939957,0.020295912466828124,0.13099,0.992517,1,0,1
0,4.57689e-07,0.005089682825456438,0.115022,0.994223,0,0,0
0,3.212119e-05,0.01191813541402051,0.215231,0.999793,1,0,1
0,1.2791767e-05,0.014347698884027288,0.215597,0.998168,1,0,1
0,3.904214e-06,0.002303152201862577,0.180831,0.998043,1,0,1
0,2.9754879e-06,0.00649996457893936,0.181985,0.995566,1,0,1
0,2.5756883e-05,0.02215204486056184,0.217702,0.969422,1,0,1
0,2.1842434e-05,0.014512770992946844,0.185312,0.98558,1,0,1
0,4.2446645e-06,0.013720567166109946,0.157468,0.988127,1,0,1
0,0.00073120784,0.048646200647243835,0.097186,0.999451,0,0,0
0,7.265903e-06,0.0016741081781122566,0.083765,0.999202,0,0,0
0,8.312542e-06,0.0018173483507819043,0.091409,0.923963,0,0,0
0,7.823824e-06,0.011165973332475456,0.103239,0.908225,0,0,0
0,9.75462e-06,0.001958895636821702,0.081484,0.894888,0,0,0
0,1.1549946e-05,0.0018173483507819043,0.08233,0.918572,0,0,0
0,3.6164952e-06,0.012496032430995592,0.108545,0.990149,0,0,0
0,4.280984e-06,0.018986789566897883,0.094353,0.975707,0,0,0
0,1.4148566e-05,0.011122551272724376,0.069267,0.999627,0,0,0
0,1.0589551e-05,0.004952069100592341,0.072332,0.999608,0,0,0
0,2.0436346e-06,0.00748229552269843,0.216426,0.994712,1,0,1
0,3.2858868e-06,0.013797349922924494,0.197426,0.97809,1,0,1
0,1.8492308e-06,0.026193640107476164,0.199296,0.96316,1,0,1
0,4.369109e-06,0.016296718160403685,0.171785,0.976254,1,0,1
0,1.4459078e-05,0.05333360523688197,0.226973,0.94877,1,0,1
0,0.94131047,0.7329635434117592,0.323296,0.995762,1,1,1
0,0.97633183,0.6417301361884259,0.405442,0.968338,1,1,1
0,0.34071022,0.46853868914872265,0.32727,0.973365,1,1,1
0,0.0007663213,0.21130225958577506,0.301378,0.9584,1,0,1
0,6.389034e-05,0.16051769972172303,0.286542,0.97133,1,0,1
0,0.00041022198,0.1681447451903455,0.29137,0.960594,1,0,1
0,6.1956184e-06,0.010618374443710447,0.15831,0.998937,1,0,1
0,0.024412747,0.1453958745627418,0.107991,0.999796,0,0,0
0,2.2466184e-05,0.010462374207612186,0.193351,0.997838,1,0,1
0,2.635294e-05,0.009225347030247633,0.095284,0.990109,0,0,0
0,2.4964827e-06,0.000773118394632663,0.079261,0.977602,0,0,0
0,0.9027015,0.78177135791555,0.378364,0.986784,1,1,1
0,0.98026913,0.837220110480682,0.343297,0.995701,1,1,1
0,5.134076e-06,0.015146378169929689,0.186752,0.999372,1,0,1
0,1.84035e-05,0.0222417251863325,0.14527,0.999427,1,0,1
0,9.852976e-06,0.011577935368646246,0.138255,0.999611,1,0,1
0,5.388678e-07,0.012523028967859787,0.107922,0.998833,0,0,0
0,1.1096181e-06,0.0027919751834500134,0.153475,0.996234,1,0,1
0,0.00014939715,0.045861200455128336,0.261636,0.987726,1,0,1
0,3.0933184e-06,0.0054454772009009484,0.135234,0.995486,1,0,1
0,1.1937425e-05,0.010402120254816462,0.127219,0.507712,1,1,1
0,3.668363e-05,0.006095000724300849,0.099674,0.533682,0,1,1
0,0.0001301179,0.0020650529610779754,0.085277,0.477511,0,1,1
0,7.0215674e-06,0.008873784872962719,0.109206,0.524611,0,0,0
0,0.029804394,0.06801314364487285,0.164038,0.999885,1,0,1
0,5.1470084e-05,0.056049131217195916,0.246239,0.999608,1,0,1
0,0.033904508,0.07610444484871373,0.150885,0.999889,1,0,1
0,4.8820802e-05,0.009579974763466075,0.063081,0.999778,0,0,0
0,4.8820802e-05,0.009579974763466075,0.080743,0.999698,0,0,0
0,1.0589551e-05,0.006499538872387725,0.0738,0.999469,0,0,0
0,0.0057553737,0.33143662382788314,0.3361,0.991685,1,0,1
0,0.00022698817,0.02052580829607944,0.249633,0.997835,1,0,1
0,2.418071e-06,0.007836698353002885,0.142075,0.997753,1,0,1
0,3.2388707e-06,0.02884621219372566,0.202364,0.998472,1,0,1
0,1.3430474e-05,0.09737454179448363,0.112734,0.99884,0,0,0
0,2.7492147e-06,0.027196367745406846,0.188898,0.998077,1,0,1
0,3.938927e-06,0.03442615458471294,0.197835,0.998035,1,0,1
0,8.127731e-06,0.027663755574998627,0.195514,0.992353,1,0,1
0,1.1684688e-05,0.004952069100592341,0.083684,0.999603,0,0,0
0,7.374885e-06,0.002368496080361705,0.082847,0.99912,0,0,0
0,5.8011788e-06,0.009465006194027847,0.186834,0.997599,1,0,1
0,1.5676153e-06,0.008041063947142067,0.156522,0.998777,1,0,1
0,6.005624e-05,0.003678612963458184,0.090413,0.948689,0,0,0
0,1.3892477e-06,0.006849393295029205,0.108829,0.975893,0,0,0
0,7.3312053e-06,0.005555970277111985,0.094947,0.954235,0,0,0
0,3.089796e-05,0.012045871536263795,0.0624,0.999908,0,0,0
0,0.0003761162,0.019063209406392088,0.152767,0.998337,1,0,1
0,3.3266595e-05,0.019866678400964802,0.177471,0.997595,1,0,1
