GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0002570633,0.0,0.095974,0.973826,0,0,0
0,0.0022431582,0.0,0.095849,0.95855,0,0,0
0,0.00017938903,0.0,0.228077,0.945606,1,0,1
0,0.00027015238,0.0627716578640335,0.271509,0.956394,1,0,1
0,0.00047849427,0.012251602452080578,0.256747,0.959455,1,0,1
0,0.0013176064,0.03131839723795432,0.236119,0.956964,1,0,1
0,4.3324366e-05,0.02478545030135905,0.261883,0.849538,1,0,1
0,8.757529e-05,0.0,0.237869,0.642145,1,0,1
0,6.443306e-05,0.029017158386146397,0.206998,0.936655,1,0,1
0,0.00028495962,0.07785501860524084,0.301571,0.969556,1,0,1
0,0.00028827644,0.0,0.071571,0.898728,0,0,0
0,3.7897273e-05,0.0,0.127643,0.907857,1,0,1
0,3.7665028e-05,0.0,0.15574,0.927156,1,0,1
0,0.0003182079,0.0,0.080601,0.926739,0,0,0
0,0.0003182079,0.0,0.054107,0.938616,0,0,0
0,7.2112474e-05,0.0,0.041877,0.985704,0,0,0
0,0.00013142082,0.0,0.072018,0.98195,0,0,0
0,8.2612176e-05,0.0,0.072331,0.984891,0,0,0
0,0.0003182079,0.0,0.086262,0.917776,0,0,0
0,0.0003182079,0.0,0.076285,0.915484,0,0,0
0,0.011028175,0.012210903093029173,0.092396,0.921099,0,0,0
0,0.0003051458,0.0,0.092975,0.912837,0,0,0
0,0.00036334476,0.0029406220546654106,0.104152,0.886599,0,0,0
0,0.00032701826,0.0,0.064739,0.931441,0,0,0
0,5.8581096e-05,0.0,0.132286,0.971858,1,0,1
0,5.8157562e-05,0.0033661798345944044,0.209085,0.955284,1,0,1
0,0.0003182079,0.0029406220546654106,0.043973,0.871117,0,0,0
0,0.0003182079,0.0,0.066738,0.879508,0,0,0
0,9.1788415e-06,0.0,0.180979,0.95911,1,0,1
0,0.00017287592,0.0,0.100828,0.954913,0,0,0
0,0.00014662927,0.0,0.098929,0.952855,0,0,0
0,0.00030406434,0.0025972217386763226,0.089632,0.953165,0,0,0
0,3.752671e-05,0.0,0.154736,0.952067,1,0,1
0,0.0001210651,0.0,0.104028,0.956751,0,0,0
0,4.2601172e-05,0.05616609694043065,0.464446,0.99695,1,0,1
0,0.00016988115,0.0,0.253021,0.962812,1,0,1
0,0.00017209865,0.0,0.076587,0.977385,0,0,0
0,5.3734282e-05,0.012066270685538765,0.184595,0.968483,1,0,1
0,0.0018282727,0.09426597844900575,0.324338,0.960513,1,0,1
0,7.91671e-05,0.0,0.043326,0.98638,0,0,0
0,0.00027135608,0.0,0.037381,0.972856,0,0,0
0,6.199378e-05,0.0,0.063238,0.987866,0,0,0
0,1.982911e-05,0.0,0.120859,0.699849,1,0,1
0,7.854066e-05,0.0036909448818897633,0.129694,0.954495,1,0,1
0,0.00028827644,0.0,0.03834,0.925916,0,0,0
0,7.514818e-05,0.0,0.112346,0.934618,0,0,0
0,0.00028813907,0.0,0.058236,0.963337,0,0,0
0,0.00028813907,0.0025972217386763226,0.080206,0.956655,0,0,0
0,0.00032701826,0.0,0.072428,0.91793,0,0,0
0,0.00012325651,0.0,0.104368,0.944688,0,0,0
0,0.0002182739,0.00824487766387111,0.135906,0.97261,1,0,1
0,4.549447e-05,0.01,0.148117,0.957591,1,0,1
0,4.1188745e-05,0.0006778941409566941,0.209755,0.968186,1,0,1
0,3.7758102e-05,0.0,0.153254,0.944441,1,0,1
0,0.00026063112,0.010063500500908535,0.093668,0.948673,0,0,0
0,2.7412627e-05,0.0,0.064538,0.988932,0,0,0
0,0.00028305125,0.0,0.039393,0.95832,0,0,0
0,5.4925404e-05,0.007090991604265941,0.153085,0.952444,1,0,1
0,0.00020013099,0.05561884049620544,0.192379,0.955843,1,0,1
0,0.0008066515,0.032746661635847475,1.297276,1.0,1,1,1
0,2.3118302e-05,0.0,0.138398,0.953635,1,0,1
0,0.0003182079,0.0,0.085627,0.836878,0,0,0
0,0.000104075785,0.0,0.057362,0.974442,0,0,0
0,0.00032892215,0.031415341923077406,0.112807,0.985901,0,0,0
0,4.657371e-06,0.0,0.183186,0.996626,1,0,1
0,5.917752e-06,0.0,0.17096,0.994582,1,0,1
0,0.00028305125,0.0,0.043042,0.939356,0,0,0
0,0.00024534072,0.0,0.108415,0.968359,0,0,0
0,5.999814e-05,0.0,0.116716,0.943502,0,0,0
0,0.00050792337,0.015,0.106034,0.953009,0,0,0
0,0.00028813907,0.0,0.091277,0.965632,0,0,0
0,8.2579885e-05,0.0,0.025373,0.964902,0,0,0
0,7.91671e-05,0.0,0.058213,0.983967,0,0,0
0,4.160725e-05,0.0,0.089328,0.980352,0,0,0
0,9.70831e-06,0.0011017838405036726,0.147521,0.955717,1,0,1
0,4.480135e-05,0.0011416390336333492,0.159951,0.949311,1,0,1
0,1.9236502e-05,0.0,0.155327,0.982791,1,0,1
0,5.218883e-05,0.021848063546096124,0.18686,0.966111,1,0,1
0,3.9648345e-05,0.0,0.192958,0.964235,1,0,1
0,3.0621813e-05,0.008016413552598443,0.175448,0.922139,1,0,1
0,2.1233127e-05,0.0,0.184861,0.964737,1,0,1
0,0.00022040874,0.05258743980265963,0.180259,0.817492,1,0,1
0,3.664929e-05,0.00112891821824181,0.182555,0.744375,1,0,1
0,0.00017015464,0.005797037588915942,0.119389,0.972102,1,0,1
0,5.2287058e-05,0.0,0.130349,0.944669,1,0,1
0,0.00027135608,0.0,0.077125,0.970846,0,0,0
0,7.275187e-05,0.0,0.06581,0.985415,0,0,0
0,0.00027135608,0.0,0.06989,0.975355,0,0,0
0,0.00021498979,0.0,0.057123,0.973275,0,0,0
0,4.7889447e-05,0.018666025757438948,0.284693,0.949978,1,0,1
0,0.0001122173,0.003412575819179942,0.258588,0.947208,1,0,1
0,0.00043566627,0.020671043780442468,0.263571,0.956024,1,0,1
0,0.00028772347,0.012600728701452412,0.378472,0.607101,1,1,1
0,0.00025892138,0.011485132305932818,0.345429,0.803261,1,1,1
0,1.1080806e-05,0.0,0.165541,0.626074,1,0,1
0,4.359475e-05,0.0,0.24078,0.848415,1,0,1
0,2.2010216e-05,0.0,0.183983,0.842471,1,0,1
0,4.4807886e-05,0.0,0.194356,0.752738,1,0,1
0,5.1048773e-05,0.004957872564507636,0.143855,0.939818,1,0,1
0,5.963046e-05,0.0,0.120873,0.954635,1,0,1
0,9.608813e-06,0.0,0.128427,0.886434,1,0,1
0,5.7350066e-05,0.0,0.12294,0.920051,1,0,1
0,6.1595397e-06,0.0008087280284007274,0.167713,0.994117,1,0,1
0,0.00042962597,0.009474430512868724,0.103815,0.982573,0,0,0
0,4.373049e-05,0.0043513913758254944,0.169915,0.846527,1,0,1
0,1.2577105e-05,0.00112891821824181,0.15515,0.538182,1,0,1
0,1.8158282e-05,0.0,0.171902,0.970601,1,0,1
0,1.2040485e-05,0.025062714425138556,0.164535,0.984012,1,0,1
0,3.152553e-05,0.031101359359868727,0.133574,0.97082,1,0,1
0,1.1142968e-05,0.0,0.186872,0.893355,1,0,1
0,4.5223776e-05,0.0,0.126285,0.888541,1,0,1
0,5.357541e-05,0.0,0.125448,0.968961,1,0,1
0,0.00018435375,0.02251392885983542,0.104167,0.989281,0,0,0
0,1.1944622e-05,0.0,0.069052,0.995035,0,0,0
0,0.00018388133,0.02634525181888301,0.120474,0.989495,1,0,1
0,4.064098e-05,0.0,0.092424,0.980517,0,0,0
0,0.0003182079,0.0029406220546654106,0.071106,0.873421,0,0,0
0,0.0020962907,0.13128366726453244,0.439998,0.932751,1,0,1
0,0.0003182079,0.0029406220546654106,0.069908,0.838125,0,0,0
0,0.0003643913,0.0,0.095011,0.787358,0,0,0
0,6.229168e-05,0.0,0.229406,0.770457,1,0,1
0,1.0002345e-05,0.02679943711094661,0.237375,0.995146,1,0,1
0,0.000100134166,0.0,0.094713,0.972894,0,0,0
0,0.00022996255,0.0,0.131337,0.61027,1,0,1
0,4.4906745e-05,0.0,0.037882,0.98581,0,0,0
0,2.7412627e-05,0.0,0.058484,0.989383,0,0,0
0,1.6406844e-05,0.0006778941409566941,0.217312,0.970721,1,0,1
0,6.833445e-05,0.04492812522206025,0.239716,0.911949,1,0,1
0,5.593371e-05,0.010239798660464565,0.217383,0.890753,1,0,1
0,4.963718e-05,0.004957872564507636,0.170356,0.873798,1,0,1
0,0.00051912,0.0,0.105304,0.980863,0,0,0
0,0.00028813907,0.0,0.091641,0.965913,0,0,0
0,3.6265566e-05,0.0,0.078227,0.986806,0,0,0
0,0.0005961296,0.016132705113693552,0.116707,0.986335,0,0,0
0,6.710555e-05,0.025911976259609667,0.279722,0.988555,1,0,1
0,0.00015603502,0.01641952701823239,0.185431,0.922058,1,0,1
0,0.0016167439,0.011169639650424995,0.109835,0.982143,0,0,0
0,0.0015814458,0.026014841295594508,0.12442,0.981011,1,0,1
0,0.0073746517,0.10014719081338772,0.424981,0.943083,1,0,1
0,0.0054623797,0.13394285554031854,0.356649,0.920062,1,0,1
0,9.798946e-06,0.0,0.235966,0.974537,1,0,1
0,0.0019679721,0.1448481755510912,0.410572,0.972094,1,0,1
0,1.8841554e-05,0.0,0.116416,0.984671,0,0,0
0,4.5608893e-05,0.0,0.129073,0.944533,1,0,1
0,6.4649175e-06,0.0,0.176131,0.987056,1,0,1
0,8.954432e-06,0.0,0.242578,0.991788,1,0,1
0,0.00011696752,0.07613093951175327,0.301518,0.9745,1,0,1
0,0.00013708562,0.0016175195143104946,0.041754,0.945043,0,0,0
0,0.00015412335,0.0,0.117521,0.97253,1,0,1
0,5.2289954e-05,0.0,0.155905,0.99079,1,0,1
0,7.886758e-05,0.0,0.076847,0.982715,0,0,0
0,0.00027210766,0.019028216266860992,0.380941,0.64844,1,0,1
0,1.3190543e-05,0.0,0.249406,0.961905,1,0,1
0,0.00028305125,0.0,0.091312,0.919831,0,0,0
0,0.00016883312,0.045464807894930404,0.151923,0.988117,1,0,1
0,7.141418e-05,0.0,0.244994,0.921765,1,0,1
0,7.889692e-05,0.0,0.22089,0.900161,1,0,1
0,2.0174704e-05,0.003073496659242762,0.121775,0.972216,1,0,1
0,0.00017951668,0.0016175195143104946,0.055853,0.952363,0,0,0
0,0.00028305125,0.0,0.074759,0.943436,0,0,0
0,0.00012020111,0.0,0.114299,0.7868,0,0,0
0,2.8885001e-06,0.0,0.197392,0.976543,1,0,1
0,2.3723082e-05,0.005925651017504795,0.140826,0.973349,1,0,1
0,1.1015701e-06,0.004332203389830508,0.147899,0.990098,1,0,1
0,5.05447e-05,0.0,0.107326,0.984514,0,0,0
0,3.155531e-05,0.0,0.106721,0.935425,0,0,0
0,0.00029345814,0.0025972217386763226,0.060998,0.954154,0,0,0
0,0.00030406434,0.0025972217386763226,0.060809,0.954462,0,0,0
0,8.275422e-06,0.0016146645865834633,0.125684,0.934903,1,0,1
0,9.51794e-06,0.0012113535983372305,0.156859,0.979961,1,0,1
0,3.82206e-06,0.004332203389830508,0.159108,0.989224,1,0,1
0,5.904746e-06,0.02534783193052219,0.311453,0.993195,1,0,1
0,0.00019428539,0.045056883826202154,0.264735,0.972835,1,0,1
0,4.908381e-05,0.0,0.074819,0.990861,0,0,0
0,0.00015718232,0.0,0.086391,0.970448,0,0,0
0,9.9113684e-05,0.004869371841218907,0.380757,0.759388,1,1,1
0,0.00012286482,0.05684323589971139,0.380373,0.546092,1,1,1
0,0.00012043331,0.027871284187090374,0.394908,0.559656,1,1,1
0,8.2429315e-06,0.025889201533172982,0.268286,0.989948,1,0,1
0,2.3169707e-05,0.02856150693252716,0.274494,0.980205,1,0,1
0,3.2967517e-05,0.0009849356627262265,0.259026,0.97286,1,0,1
0,4.5842004e-05,0.0,0.215164,0.756672,1,0,1
0,4.414526e-05,0.01489928042725788,0.288544,0.902275,1,0,1
0,5.171668e-05,0.0,0.225463,0.95165,1,0,1
0,3.966744e-05,0.0,0.20656,0.878738,1,0,1
0,3.9394283e-05,0.03830835950586256,0.320765,0.977767,1,0,1
0,6.5002673e-06,0.0,0.251548,0.980482,1,0,1
0,4.61766e-05,0.04186272376091784,0.353337,0.984154,1,0,1
0,2.3478726e-05,0.0,0.054109,0.999086,0,0,0
0,0.00013169079,0.004193058366459289,0.356591,0.967991,1,0,1
0,5.8032634e-05,0.0,0.096668,0.992722,0,0,0
0,0.0015374845,0.008531220661824051,0.097646,0.988584,0,0,0
0,0.0008066515,0.032746661635847475,1.297276,1.0,1,1,1
0,8.273256e-05,0.0,0.252974,0.722444,1,1,1
0,3.305793e-05,0.03161930346405991,0.268152,0.904199,1,0,1
0,0.00016698793,0.0,0.097779,0.984951,0,0,0
0,5.018342e-06,0.0,0.174897,0.964163,1,0,1
0,2.5541365e-05,0.03523000140632173,0.613884,0.943115,1,0,1
0,7.60823e-07,0.0,0.174766,0.986438,1,0,1
0,2.3359018e-05,0.0,0.135191,0.980998,1,0,1
0,7.4525095e-05,0.001169639650424997,0.095691,0.972661,0,0,0
0,8.2612176e-05,0.0,0.091633,0.977874,0,0,0
0,0.0003356767,0.014278172007869237,0.325131,0.923972,1,0,1
0,0.00015733647,0.03321097394188334,0.49234,0.919636,1,1,1
0,3.575827e-05,0.0,0.229659,0.475192,1,0,1
0,5.9049475e-05,0.0,0.255257,0.692907,1,0,1
0,7.5013355e-05,0.0,0.248149,0.670578,1,0,1
0,0.00012425237,0.014944619579928077,0.40051,0.965532,1,0,1
0,0.00015540278,0.015662977670683167,0.441256,0.600381,1,1,1
0,0.0020531905,0.0648221616648498,0.335159,0.948022,1,0,1
0,1.9202063e-05,0.0,0.182458,0.910784,1,0,1
0,0.00010733206,0.007419971332412844,0.253022,0.985328,1,0,1
0,0.00041615736,0.03148532664490956,0.124464,0.976049,1,0,1
0,3.1454274e-05,0.007228654070542863,0.112757,0.994852,0,0,0
0,4.483165e-05,0.0,0.242221,0.778663,1,0,1
0,3.413239e-05,0.0,0.173462,0.885732,1,0,1
0,4.423115e-06,0.0,0.175214,0.971296,1,0,1
0,4.5675617e-05,0.0,0.191225,0.93667,1,0,1
0,3.9242877e-05,0.0024276401564537154,0.208498,0.940854,1,0,1
0,3.1062402e-05,0.0,0.203531,0.873193,1,0,1
0,1.3427528e-05,0.008359844374745086,0.244959,0.986709,1,0,1
0,2.4917495e-05,0.0032150313152400833,0.176188,0.983075,1,0,1
0,0.002024732,0.007771051442519461,0.102794,0.964273,0,0,0
0,1.904455e-05,0.006996755630988175,0.203966,0.978746,1,0,1
0,4.1149524e-05,0.0006778941409566941,0.218989,0.979752,1,0,1
0,3.9217397e-05,0.0,0.224332,0.96057,1,0,1
0,3.9513627e-05,0.0,0.171832,0.916221,1,0,1
0,3.9174374e-05,0.0,0.202251,0.927581,1,0,1
0,2.1919768e-05,0.007370366310266726,0.136927,0.991481,1,0,1
0,2.356909e-05,0.00112891821824181,0.163058,0.938125,1,0,1
0,5.723383e-06,0.0,0.118464,0.992409,1,0,1
0,1.1338753e-05,0.0,0.081056,0.992379,0,0,0
0,1.1105149e-05,0.0,0.067379,0.995582,0,0,0
0,3.3422533e-05,0.0,0.13099,0.992517,1,0,1
0,2.310515e-06,0.0,0.115022,0.994223,0,0,0
0,3.9593706e-05,0.0034498989028315203,0.215231,0.999793,1,0,1
0,3.0389923e-05,0.0,0.215597,0.998168,1,0,1
0,2.1136777e-05,0.0,0.180831,0.998043,1,0,1
0,6.034457e-06,0.003754938109033448,0.181985,0.995566,1,0,1
0,2.257845e-05,0.005630841121495327,0.217702,0.969422,1,0,1
0,1.9833311e-05,0.004270245883149109,0.185312,0.98558,1,0,1
0,3.297612e-06,0.0,0.157468,0.988127,1,0,1
0,0.0008385789,0.02126004542776367,0.097186,0.999451,0,0,0
0,1.8310595e-05,0.0,0.083765,0.999202,0,0,0
0,2.0720394e-05,0.0,0.091409,0.923963,0,0,0
0,2.0871832e-05,0.0,0.103239,0.908225,0,0,0
0,2.358051e-05,0.0,0.081484,0.894888,0,0,0
0,2.537322e-05,0.0,0.08233,0.918572,0,0,0
0,1.1978159e-05,0.0009774788864560524,0.108545,0.990149,0,0,0
0,3.2920172e-05,0.0020682666666666668,0.094353,0.975707,0,0,0
0,3.617569e-05,0.0,0.069267,0.999627,0,0,0
0,2.7944563e-05,0.0,0.072332,0.999608,0,0,0
0,4.4130115e-06,0.0,0.216426,0.994712,1,0,1
0,8.5474385e-06,0.008074312925422697,0.197426,0.97809,1,0,1
0,6.864601e-06,0.011722548573246717,0.199296,0.96316,1,0,1
0,1.0402892e-05,0.01702992249066567,0.171785,0.976254,1,0,1
0,2.2358949e-05,0.08327896311413939,0.226973,0.94877,1,0,1
0,0.51180613,0.5406760869740675,0.323296,0.995762,1,1,1
0,0.5499854,0.41531850261482434,0.405442,0.968338,1,1,1
0,0.15598081,0.2799445255132284,0.32727,0.973365,1,1,1
0,0.00034586628,0.0712004244985798,0.301378,0.9584,1,0,1
0,4.2085885e-05,0.011446912389437095,0.286542,0.97133,1,0,1
0,0.00018375495,0.050974913404787096,0.29137,0.960594,1,0,1
0,1.0009282e-05,0.0,0.15831,0.998937,1,0,1
0,0.013742617,0.0602176215377046,0.107991,0.999796,0,0,0
0,1.4278163e-05,0.0013827655310621242,0.193351,0.997838,1,0,1
0,5.8145477e-05,0.0,0.095284,0.990109,0,0,0
0,1.4058238e-05,0.0,0.079261,0.977602,0,0,0
0,0.45001128,0.5019668016214109,0.378364,0.986784,1,1,1
0,0.83855647,0.6384519533741851,0.343297,0.995701,1,1,1
0,1.5520198e-05,0.0014080610184700518,0.186752,0.999372,1,0,1
0,3.1732026e-05,0.0,0.14527,0.999427,1,0,1
0,1.6049255e-05,0.0,0.138255,0.999611,1,0,1
0,4.958794e-06,0.001387794543967888,0.107922,0.998833,0,0,0
0,3.6251656e-06,0.0,0.153475,0.996234,1,0,1
0,1.0991818e-05,0.009148963497562845,0.261636,0.987726,1,0,1
0,6.9204857e-06,0.00478287841191067,0.135234,0.995486,1,0,1
0,5.164817e-05,0.0,0.127219,0.507712,1,1,1
0,0.00015384526,0.0,0.099674,0.533682,0,1,1
0,0.00019067913,0.0014809440158863516,0.085277,0.477511,0,1,1
0,2.8341712e-05,0.0,0.109206,0.524611,0,0,0
0,0.022109248,0.00244511238891793,0.164038,0.999885,1,0,1
0,7.65807e-05,0.014438941626004276,0.246239,0.999608,1,0,1
0,0.020534577,0.007431474927086813,0.150885,0.999889,1,0,1
0,0.00010558592,0.0,0.063081,0.999778,0,0,0
0,0.00010558592,0.0,0.080743,0.999698,0,0,0
0,2.7944563e-05,0.0,0.0738,0.999469,0,0,0
0,0.0004146233,0.12008395566145647,0.3361,0.991685,1,0,1
0,0.00012818738,0.0031723736607326804,0.249633,0.997835,1,0,1
0,4.7021067e-06,0.005477404606998418,0.142075,0.997753,1,0,1
0,1.5206522e-05,0.0,0.202364,0.998472,1,0,1
0,8.168717e-05,0.06805641477738517,0.112734,0.99884,0,0,0
0,1.5065151e-05,0.0031202763270975586,0.188898,0.998077,1,0,1
0,1.683941e-05,0.0027375163890349047,0.197835,0.998035,1,0,1
0,1.6672522e-05,0.0,0.195514,0.992353,1,0,1
0,2.895716e-05,0.0,0.083684,0.999603,0,0,0
0,1.8966452e-05,0.0,0.082847,0.99912,0,0,0
0,5.424515e-06,0.002778275141748731,0.186834,0.997599,1,0,1
0,5.187511e-06,0.0,0.156522,0.998777,1,0,1
0,0.0001358809,0.0,0.090413,0.948689,0,0,0
0,5.394239e-06,0.0,0.108829,0.975893,0,0,0
0,2.9918614e-05,0.0,0.094947,0.954235,0,0,0
0,0.0001108217,0.0060770834830331825,0.0624,0.999908,0,0,0
0,0.0002418825,0.0,0.152767,0.998337,1,0,1
0,3.109462e-05,0.0,0.177471,0.997595,1,0,1
0,1.369057e-05,0.0,0.076695,0.984834,0,0,0
0,1.0990258e-05,0.0,0.052568,0.993307,0,0,0
0,0.0001108217,0.011883970721385648,0.058209,0.999931,0,0,0
0,8.658887e-06,0.0,0.157481,0.990032,1,0,1
0,7.131052e-06,0.004228804423745831,0.144072,0.982991,1,0,1
0,1.7216265e-05,0.0,0.116285,0.962951,0,0,0
0,1.6881055e-05,0.0,0.07471,0.984748,0,0,0
0,0.00020132237,0.0034498989028315203,0.133752,0.999812,1,0,1
0,0.00033054737,0.07383096108354992,0.119084,0.999804,1,0,1
0,0.000256398,0.06966897826847546,0.114898,0.999713,0,0,0
0,0.018247677,0.08614854991224277,0.123559,0.999748,1,0,1
0,0.0067774216,0.040555838652775344,0.092764,0.999637,0,0,0
0,6.048186e-06,0.0,0.208848,0.998478,1,0,1
0,5.590199e-06,0.0031202763270975586,0.202306,0.998044,1,0,1
0,1.3501786e-05,0.0034490084985835693,0.150295,0.999309,1,0,1
0,6.688122e-06,0.0,0.160213,0.998915,1,0,1
0,7.659061e-06,0.01,0.121214,0.998131,1,0,1
0,1.6853131e-05,0.0065275785905671265,0.246405,0.998454,1,0,1
0,2.0584046e-05,0.0,0.182285,0.999092,1,0,1
0,9.899816e-06,0.00324960753532182,0.227222,0.999286,1,0,1
0,1.2570306e-05,0.0,0.177563,0.998023,1,0,1
0,0.0001783791,0.022311910365026343,0.271485,0.999084,1,0,1
0,5.4224256e-06,0.003754938109033448,0.217172,0.999532,1,0,1
0,1.6089636e-05,0.0,0.078039,0.991306,0,0,0
0,2.873941e-05,0.023785363061689,0.208395,0.915659,1,0,1
0,4.218079e-05,0.08629519568250753,0.265641,0.923715,1,0,1
0,0.00019817363,0.029343409903075983,0.250326,0.925967,1,0,1
0,0.00060757337,0.03311944577924447,0.263125,0.901318,1,0,1
0,7.230445e-05,0.0,0.16633,0.995053,1,0,1
0,0.00010844718,0.0014157236003897176,0.206985,0.995693,1,0,1
0,3.6790802e-06,0.0016203784065266446,0.161346,0.99936,1,0,1
0,1.4357426e-05,0.0007434659308653331,0.17023,0.99966,1,0,1
0,1.8908533e-05,0.0,0.157789,0.997232,1,0,1
0,4.8295326e-05,0.00437388628555844,0.149114,0.997554,1,0,1
0,1.6873715e-05,0.0,0.049899,0.998831,0,0,0
0,0.0012855283,0.02414680685973228,0.120438,0.910011,1,0,1
0,1.4900038e-05,0.002116761139486523,0.126924,0.9997,1,0,1
0,3.712523e-05,0.002178839114519784,0.071696,0.999355,0,0,0
0,3.2011153e-06,0.0,0.156456,0.993667,1,0,1
0,0.00033181405,0.0,0.162527,0.996836,1,0,1
0,2.7094664e-05,0.0,0.078332,0.999561,0,0,0
0,8.680993e-05,0.0,0.171693,0.996188,1,0,1
0,2.9234658e-05,0.0,0.08238,0.999322,0,0,0
0,1.1287732e-05,0.0,0.209621,0.998318,1,0,1
0,4.2512315e-06,0.0015261627906976744,0.148203,0.997896,1,0,1
0,1.1908748e-05,0.0,0.207916,0.996128,1,0,1
0,1.6873715e-05,0.0,0.077889,0.998805,0,0,0
0,2.8531663e-06,0.0,0.115851,0.993595,0,0,0
0,1.707636e-05,0.0,0.091062,0.998329,0,0,0
0,2.1075266e-05,0.0,0.088823,0.999097,0,0,0
0,7.441268e-05,0.02327401651292818,0.120283,0.999927,1,0,1
0,0.00021571666,0.002177044609665427,0.097179,0.997564,0,0,0
0,3.681164e-05,0.0,0.202198,0.999851,1,0,1
0,6.448991e-05,0.0,0.216018,0.999873,1,0,1
0,0.00012049248,0.0030101908117263544,0.191404,0.999896,1,0,1
0,6.586408e-05,0.0,0.066474,0.957914,0,0,0
0,1.6881055e-05,0.0,0.055033,0.981508,0,0,0
0,1.3690222e-06,0.0,0.149347,0.994522,1,0,1
0,1.3242333e-06,0.0,0.116223,0.993223,0,0,0
0,7.465501e-07,0.0,0.143769,0.991673,1,0,1
0,6.3403575e-05,0.0,0.14991,0.99724,1,0,1
0,9.210089e-05,0.0024980816674527446,0.169504,0.997885,1,0,1
0,0.020286646,0.12918202468772796,0.125473,0.999422,1,0,1
0,0.00016163533,0.0,0.152265,0.999211,1,0,1
0,4.9284372e-05,0.005144813059505002,0.240127,0.995936,1,0,1
0,2.0784179e-05,0.0,0.17575,0.993564,1,0,1
0,0.0011694545,0.0074849560273816795,0.09949,0.999079,0,0,0
0,0.0008768786,0.006362648384199358,0.124043,0.998294,1,0,1
0,0.0001612251,0.07188397072138565,0.059413,0.999969,0,0,0
0,0.0006586588,0.04881246897134018,0.317693,0.981154,1,0,1
0,0.0005352813,0.01381930919147475,0.166826,0.988044,1,0,1
0,0.00064852036,0.025253558023960912,0.188546,0.982843,1,0,1
0,1.6873715e-05,0.0,0.065844,0.99889,0,0,0
0,2.2970577e-05,0.0,0.05689,0.999166,0,0,0
0,0.00023543417,0.005841133778652836,0.097286,0.999432,0,0,0
0,0.00015887387,0.0,0.092721,0.999056,0,0,0
0,4.852561e-06,0.0039068401174989515,0.099141,0.995422,0,0,0
0,3.306054e-06,0.0,0.157425,0.998829,1,0,1
0,1.1148825e-05,0.0,0.087331,0.997861,0,0,0
0,1.8232166e-05,0.01,0.097339,0.97533,0,0,0
0,2.8807104e-05,0.0,0.107239,0.973318,0,0,0
0,9.601942e-05,0.0,0.04819,0.99981,0,0,0
0,0.00013614664,0.03473479931509296,0.132202,0.998565,1,0,1
0,3.0770698e-05,0.0,0.067579,0.999617,0,0,0
0,0.00022868869,0.0,0.131404,0.999298,1,0,1
0,2.3201945e-05,0.0018557139310042068,0.120652,0.992048,1,0,1
0,3.5241922e-06,0.0,0.119421,0.99637,1,0,1
0,1.2347192e-06,0.0007932011331444759,0.208019,0.98222,1,0,1
0,1.250895e-06,0.0,0.177669,0.983686,1,0,1
0,1.0025542e-05,0.001810361307589371,0.114899,0.996242,0,0,0
0,0.0001985322,0.0045816480902515465,0.180699,0.97393,1,0,1
0,1.6873715e-05,0.0,0.058239,0.998598,0,0,0
0,6.189412e-05,0.004953627451140534,0.098783,0.99715,0,0,0
0,1.9941852e-05,0.009461188793039475,0.067826,0.997756,0,0,0
0,1.1301552e-05,0.006737808887616729,0.10115,0.997696,0,0,0
0,9.102332e-06,0.0,0.081802,0.996895,0,0,0
0,3.4487884e-06,0.005045315954413206,0.118694,0.992228,1,0,1
0,9.735547e-05,0.008696754186946938,0.105659,0.985405,0,0,0
0,0.00037827768,0.008834707780566511,0.102605,0.987822,0,0,0
0,5.6585545e-06,0.0,0.152972,0.980461,1,0,1
0,4.1990356e-06,0.0,0.14213,0.99083,1,0,1
0,1.4685138e-06,0.0,0.18434,0.98304,1,0,1
0,3.2607138e-06,0.0,0.150585,0.979203,1,0,1
0,3.3761376e-06,0.0,0.140817,0.984991,1,0,1
0,4.530852e-06,0.0016289789528613674,0.143697,0.996551,1,0,1
0,1.340918e-06,0.0016218093418996357,0.136797,0.976567,1,0,1
0,1.5583644e-05,0.0,0.124713,0.932062,1,0,1
0,4.1254602e-06,0.001810361307589371,0.107577,0.995957,0,0,0
0,1.1851873e-05,0.0,0.060173,0.995176,0,0,0
0,1.1853218e-05,0.0,0.08886,0.993375,0,0,0
0,0.00092022464,0.007604332387183726,0.208177,0.954188,1,0,1
0,1.6717262e-05,0.012624695752761959,0.134344,0.999831,1,0,1
0,1.6873715e-05,0.0,0.081818,0.998217,0,0,0
0,5.8389046e-06,0.0,0.125338,0.998968,1,0,1
0,7.70609e-06,0.0,0.094287,0.998843,0,0,0
0,2.959167e-05,0.008834707780566511,0.145519,0.989565,1,0,1
0,3.4115175e-05,0.012827389579491056,0.19103,0.982596,1,0,1
0,0.0008601352,0.00723277028304053,0.195133,0.969829,1,0,1
0,0.0001390651,0.0,0.101178,0.923516,0,0,0
0,1.3155167e-05,0.0,0.134576,0.960419,1,0,1
0,4.107268e-05,0.0,0.101533,0.980652,0,0,0
0,3.5828212e-05,0.002178839114519784,0.092223,0.999379,0,0,0
0,2.7732724e-06,0.0,0.119737,0.996236,1,0,1
0,5.187936e-06,0.0014080610184700518,0.213139,0.996529,1,0,1
