GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.001498271,0.0035760585075502015,1,1,1
0,2.692515e-05,0.00960240957599808,1,1,1
0,0.001976393,0.002250302271072352,1,1,1
0,0.001976393,0.0032363507343053325,1,1,1
0,2.9238785e-05,0.04585510164713726,1,1,1
0,3.1815656e-05,0.04523062424958077,1,1,1
0,0.00019204082,0.025852956906326496,1,1,1
0,0.00036039192,0.0022967018741513016,1,1,1
0,0.0004739241,0.0022967018741513016,1,1,1
0,0.00077253085,0.003611451227208859,1,1,1
0,0.00051092904,0.0022967018741513016,1,1,1
0,0.0008828419,0.003282750337384282,1,1,1
0,0.0008828419,0.003282750337384282,1,1,1
0,0.0009278149,0.002541919931575396,1,1,1
0,0.0005478786,0.0033662787590211345,1,1,1
0,0.0006058245,0.002745456902998969,1,1,1
0,0.00087394414,0.0025900100443172216,1,1,1
0,0.0009278149,0.0025900100443172216,1,1,1
0,7.0081005e-06,0.00756975827202823,1,1,1
0,2.1280379e-05,0.0012130879287765932,1,1,1
0,0.00051148067,0.0024123247451022754,1,1,1
0,0.000759999,0.0024123247451022754,1,1,1
0,0.00029046033,0.0012066434684945692,1,1,1
0,0.0005108149,0.014186709039194426,1,1,1
0,1.5714391e-05,0.007791162303843498,1,1,1
0,2.927525e-05,0.08125341728109589,1,1,1
0,2.61833e-05,0.09943133751854574,1,1,1
0,2.0852717e-06,0.007470878193807353,1,1,1
0,2.1379883e-06,0.007274859430330714,1,1,1
0,0.001349192,0.002540389538076185,1,1,1
0,0.00071765727,0.0022967018741513016,1,1,1
0,0.00029586232,0.16729494615917986,1,1,1
0,1.26922105e-05,0.09050119060019647,1,1,1
0,0.0021796103,0.002250302271072352,1,1,1
0,0.001976393,0.002250302271072352,1,1,1
0,0.0002843154,0.002250302271072352,1,1,1
0,8.358439e-05,0.0007806732398927616,1,1,1
0,1.7648514e-05,0.007468559815944465,1,1,1
0,1.3179843e-05,0.004839759281870791,1,1,1
0,0.00038261898,0.0022967018741513016,1,1,1
0,0.00036039192,0.0022967018741513016,1,1,1
0,0.0006684436,0.0022967018741513016,1,1,1
0,0.0003348246,0.0022967018741513016,1,1,1
0,2.2621167e-05,0.0029636839775413364,1,1,1
0,9.3392255e-06,0.004498187518053761,1,1,1
0,0.0006968234,0.0022967018741513016,1,1,1
0,1.6927192e-05,0.004839759281870791,1,1,1
0,1.3904147e-05,0.00046462563554389185,1,1,1
0,2.3978144e-05,0.004295808019903864,1,1,1
0,8.371169e-05,0.015175934386967842,1,1,1
0,0.0005095447,0.0022967018741513016,1,1,1
0,8.371169e-05,0.015175934386967842,1,1,1
0,0.00028523852,0.0022967018741513016,1,1,1
0,6.057647e-06,0.011206599073211553,1,1,1
0,7.994958e-06,0.013514258087502892,1,1,1
0,0.0016655886,0.0022967018741513016,1,1,1
0,0.003821224,0.002770318927367544,1,1,1
0,3.915865e-05,0.0018864539107063202,1,1,1
0,2.5530015e-05,0.001322971880726187,1,1,1
0,2.3114928e-05,0.0018864539107063202,1,1,1
0,4.2046933e-05,0.05598477680536096,1,1,1
0,0.00022390002,0.06616887218720088,1,0,1
0,1.9187913e-05,0.01811515205761435,1,1,1
0,0.0003060268,0.00299232010402303,1,1,1
0,9.132402e-05,0.09281354009495907,1,1,1
0,2.3604156e-05,0.004295808019903864,1,1,1
0,0.00087394414,0.005414596751776016,1,1,1
0,1.3232714e-05,0.00046462563554389185,1,1,1
0,1.2759712e-05,0.00046462563554389185,1,1,1
0,4.2474647e-05,0.005823471660097825,1,1,1
0,0.00026977248,0.003611451227208859,1,1,1
0,0.00021276335,0.0022967018741513016,1,1,1
0,0.00026977248,0.0022967018741513016,1,1,1
0,0.0005160563,0.0025900100443172216,1,1,1
0,0.0008119738,0.0025900100443172216,1,1,1
0,0.00021276335,0.0022967018741513016,1,1,1
0,0.00021276335,0.0022967018741513016,1,1,1
0,1.8180686e-05,0.001322971880726187,1,1,1
0,2.1196729e-05,0.004295808019903864,1,1,1
0,8.7104445e-06,0.007127734399854538,1,1,1
0,4.1749383e-05,0.10714651256500077,1,1,1
0,3.670935e-05,0.10269422045416937,1,1,1
0,2.4485642e-05,0.004295808019903864,1,1,1
0,2.6404185e-05,0.004295808019903864,1,1,1
0,1.3944408e-05,0.0007525726218525538,1,1,1
0,1.1114928e-05,0.011769406150429863,1,1,1
0,3.899368e-05,0.005252627731898788,1,0,1
0,0.00064394454,0.09412745954204202,1,1,1
0,0.5361943,0.5288942087790723,1,1,1
0,0.80934143,0.5388233253714958,1,1,1
0,1.0841899e-06,0.007200836641438348,1,1,1
0,5.3772932e-05,0.004016843357700423,1,1,1
0,4.0866e-05,0.0009018739015399665,1,1,1
0,3.7170044e-05,0.000552052819088796,1,1,1
0,3.952143e-05,0.000552052819088796,1,1,1
0,0.0009278149,0.0018930477249928356,1,1,1
0,0.0005478786,0.0018930477249928356,1,1,1
0,0.0009278149,0.0025900100443172216,1,1,1
0,0.00035547555,0.0022967018741513016,1,1,1
0,0.0009278149,0.0025900100443172216,1,1,1
0,1.7808688e-05,0.002863235599829433,1,1,1
0,2.3546593e-06,0.007472019424785978,1,1,1
0,5.750492e-06,0.005410027455800529,1,1,1
0,4.7061632e-05,0.03834457871384462,1,1,1
0,0.0006434344,0.05732394891374119,1,1,1
0,1.4153951e-05,0.004295808019903864,1,1,1
0,2.3623163e-05,0.004295808019903864,1,1,1
0,2.4530422e-05,0.004295808019903864,1,1,1
0,2.6404185e-05,0.004295808019903864,1,1,1
0,8.015103e-05,0.14062775754760512,1,1,1
0,0.00033237066,0.21639582379139355,1,1,1
0,0.0011152013,0.21438068661069345,1,1,1
0,2.989819e-05,0.007468559815944465,1,1,1
0,3.5206762e-05,0.011179581781734798,1,1,1
0,3.5206762e-05,0.013983379311306778,1,1,1
0,1.0266353e-06,0.005722811493842158,1,1,1
0,2.553015e-06,0.0055325202349921655,1,1,1
0,1.0751332e-06,0.007705915349446937,1,1,1
0,9.738155e-07,0.008978309550896306,1,1,1
0,2.3591172e-05,0.04324808761109832,1,1,1
0,2.4030725e-05,0.0032404158937343014,1,1,1
0,0.00010671147,0.10696142232525684,1,1,1
0,1.2623428e-05,0.04464633221934306,1,1,1
0,4.8879872e-05,0.06900719175257763,1,1,1
0,0.0012421588,0.23339843830567175,1,1,1
0,0.00051909033,0.005433962210253664,1,1,1
0,1.34326765e-05,0.09885524284909142,1,1,1
0,3.9620183e-05,0.1555247041096501,1,1,1
0,2.3114928e-05,0.0018864539107063202,1,1,1
0,0.00014493035,0.14769054967026757,1,1,1
0,2.1148753e-05,0.00046462563554389185,1,1,1
0,4.968662e-05,0.002250302271072352,1,1,1
0,0.0002623911,0.0779242244617908,1,1,1
0,0.00017595635,0.002250302271072352,1,1,1
0,3.94722e-05,0.09221788583795787,1,1,1
0,3.266471e-05,0.004289774525705247,1,1,1
0,1.4699342e-05,0.11252367885066143,1,1,1
0,0.001678837,0.22132597140627405,1,1,1
0,0.0009278149,0.0032388822508997816,1,1,1
0,0.00038261898,0.0022967018741513016,1,1,1
0,0.00038261898,0.0022967018741513016,1,1,1
0,0.0009278149,0.0032388822508997816,1,1,1
0,8.374131e-05,0.04030471271824291,1,1,1
0,1.9536801e-05,0.004483083597426564,1,1,1
0,0.000485117,0.0022967018741513016,1,1,1
0,0.001676552,0.0022967018741513016,1,1,1
0,0.001216589,0.00454248181085463,1,1,1
0,2.8424212e-05,0.001322971880726187,1,1,1
0,0.0011443306,0.002250302271072352,1,1,1
0,4.2171618e-05,0.055211559130259276,1,1,1
0,0.00024012216,0.002250302271072352,1,1,1
0,0.0005163235,0.23687604640159193,1,1,1
0,0.0020328676,0.08540208807650317,1,1,1
0,0.00061876,0.10151623149800569,1,1,1
0,0.00087394414,0.0025900100443172216,1,1,1
0,0.0009159562,0.004688499360518967,1,1,1
0,3.2584627e-05,0.007468559815944465,1,1,1
0,1.9061084e-05,0.1094639253604367,1,1,1
0,1.1579834e-05,0.12223810211502778,1,1,1
0,1.40335505e-05,0.12827212688419448,1,1,1
0,2.3401406e-05,0.11398273386131287,1,1,1
0,1.526298e-05,0.004295808019903864,1,1,1
0,1.526298e-05,0.004295808019903864,1,1,1
