GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0019433451,0.026091682203554345,0.0,0.0,0.0
0,8.324585e-06,0.007891619669776539,1.0,0.0,1.0
0,2.4735543e-06,0.004033894320095284,1.0,0.0,1.0
0,9.381163e-06,0.019663583530912233,1.0,0.0,1.0
0,3.0567348e-06,0.026264226193238746,1.0,0.0,1.0
0,2.8837935e-06,0.016112636076445225,1.0,0.0,1.0
0,2.6134783e-06,0.00918292737997193,1.0,0.0,1.0
0,8.586107e-06,0.0067140187459412285,1.0,0.0,1.0
0,4.94574e-06,0.011733122138703492,1.0,0.0,1.0
0,0.00022491935,0.03530096651440025,0.0,0.0,0.0
0,3.7833113e-06,0.0006501030286915167,0.0,0.0,0.0
0,0.0001242262,0.03455852088173676,1.0,0.0,1.0
0,1.5244796e-05,0.008799162998676351,0.0,0.0,0.0
0,7.553989e-05,0.00595203947763043,0.0,0.0,0.0
0,0.0052683237,0.31947057448006616,1.0,0.0,1.0
0,7.553989e-05,0.0034435910904288074,0.0,0.0,0.0
0,0.00013957471,0.00587716302607204,0.0,0.0,0.0
0,2.0755519e-05,0.0130090010877509,1.0,0.0,1.0
0,3.8281705e-06,0.020155171969314635,1.0,0.0,1.0
0,2.1900543e-05,0.007508540569739861,0.0,0.0,0.0
0,2.5475245e-05,0.014710077753384919,1.0,0.0,1.0
0,1.629574e-05,0.0015089500056322137,0.0,0.0,0.0
0,1.6424488e-05,0.0014333631797641576,0.0,0.0,0.0
0,1.0041789e-05,0.02009397847506305,1.0,0.0,1.0
0,8.83157e-06,0.050896083193736924,1.0,0.0,1.0
0,6.4488213e-06,0.036967963067896535,1.0,0.0,1.0
0,6.0980756e-06,0.015673039245450687,1.0,0.0,1.0
0,0.00058530754,0.031667688762359286,0.0,0.0,0.0
0,7.646591e-05,0.0015654310604798413,0.0,0.0,0.0
0,1.9852403e-05,0.001355345112466691,0.0,0.0,0.0
0,0.001943151,0.06646463861688859,0.0,0.0,0.0
0,0.00085648027,0.12700810832115864,1.0,0.0,1.0
0,2.474418e-05,0.02723809561074474,1.0,0.0,1.0
0,0.001731627,0.0370258470487048,0.0,0.0,0.0
0,0.00069804443,0.04231219770947118,1.0,0.0,1.0
0,0.02807657,0.2846171070375968,1.0,0.0,1.0
0,0.040151756,0.28475988328889773,1.0,0.0,1.0
0,1.8014665e-06,0.020795031421118583,1.0,0.0,1.0
0,0.009504521,0.37668114147089504,1.0,0.0,1.0
0,2.9799178e-06,0.017010993830656393,0.0,0.0,0.0
0,1.6927943e-06,0.007971760641610967,1.0,0.0,1.0
0,7.54224e-06,0.0208850252115141,1.0,0.0,1.0
0,1.0807269e-05,0.02101003890475244,1.0,0.0,1.0
0,7.666838e-05,0.2164927450665891,1.0,0.0,1.0
0,2.8064072e-05,0.0019793970139521475,0.0,0.0,0.0
0,0.00011088426,0.029947256800430064,1.0,0.0,1.0
0,1.4030781e-05,0.00916907456341989,1.0,0.0,1.0
0,3.539012e-05,0.0019378292023402048,0.0,0.0,0.0
0,0.00026194146,0.09614459048205189,1.0,0.0,1.0
0,3.4702432e-06,0.012892391568822196,1.0,0.0,1.0
0,7.553989e-05,0.0007060192176020221,0.0,0.0,0.0
0,0.000615674,0.0513776419736791,1.0,0.0,1.0
0,1.7946171e-05,0.011366940288329231,1.0,0.0,1.0
0,1.5771247e-05,0.02345368575078277,1.0,0.0,1.0
0,6.8499653e-06,0.02263887807070264,1.0,0.0,1.0
0,6.646062e-05,0.00488350522652317,0.0,0.0,0.0
0,7.553989e-05,0.0023132652514838035,0.0,0.0,0.0
0,4.9879032e-05,0.018905163551656123,0.0,0.0,0.0
0,1.0086851e-06,0.012297798854989552,1.0,0.0,1.0
0,9.665165e-07,0.00790840879591379,1.0,0.0,1.0
0,3.3508152e-07,0.005046573161679277,1.0,0.0,1.0
0,2.5865234e-05,0.015689921475120938,0.0,0.0,0.0
0,5.7044576e-06,0.008193918409412434,0.0,0.0,0.0
0,7.949595e-05,0.0013355270560914394,0.0,0.0,0.0
0,7.949595e-05,0.0015416090959543426,0.0,0.0,0.0
0,9.103522e-07,0.004057288990997158,1.0,0.0,1.0
0,8.5054194e-07,0.01783589180850766,1.0,0.0,1.0
0,2.2365061e-06,0.007790370740484651,1.0,0.0,1.0
0,3.7117938e-05,0.2269998465386858,1.0,0.0,1.0
0,0.00014155301,0.09277035161322952,1.0,0.0,1.0
0,3.5528086e-05,0.0014882746093537848,0.0,0.0,0.0
0,5.970961e-05,0.0031587711515050076,0.0,0.0,0.0
0,0.00019951444,0.07708916846176689,1.0,1.0,1.0
0,0.0029925187,0.2101074619902041,1.0,1.0,1.0
0,0.0052489527,0.20679022743098757,1.0,1.0,1.0
0,5.320044e-05,0.0909331954784033,1.0,0.0,1.0
0,0.00018914504,0.2154638971464841,1.0,0.0,1.0
0,9.1068956e-05,0.021679915277634704,1.0,0.0,1.0
0,1.6899838e-05,0.007706392769501269,1.0,0.0,1.0
0,0.00015777364,0.07353276727938636,1.0,0.0,1.0
0,1.6682796e-05,0.024533903227113695,1.0,0.0,1.0
0,1.3468324e-05,0.003993300533545251,1.0,0.0,1.0
0,0.00016201136,0.21769980869711925,1.0,0.0,1.0
0,2.0670757e-06,0.007435133305731756,1.0,0.0,1.0
0,0.00030685216,0.22049938534187444,1.0,0.0,1.0
0,9.113406e-06,0.006977643486066814,0.0,0.0,0.0
0,0.0005134333,0.14566463971147936,1.0,0.0,1.0
0,6.54662e-05,0.011709132307812517,0.0,0.0,0.0
0,0.0018435839,0.013183874497139314,0.0,0.0,0.0
0,0.016201846,0.11810756588818042,1.0,1.0,1.0
0,3.2761698e-05,0.005710603322250043,1.0,1.0,1.0
0,1.9930445e-05,0.05721978247508482,1.0,0.0,1.0
0,6.7973546e-05,0.0041138562045729896,0.0,0.0,0.0
0,1.4307918e-06,0.006852082830936161,1.0,0.0,1.0
0,0.0001786397,0.17366648400874116,1.0,0.0,1.0
0,7.1929286e-08,0.00963083628880086,1.0,0.0,1.0
0,5.6853078e-06,0.009722074861800312,1.0,0.0,1.0
0,3.1168365e-05,0.0018839892323931917,0.0,0.0,0.0
0,3.2374992e-05,0.00155348876024966,0.0,0.0,0.0
0,0.0010121699,0.11322140533388807,1.0,0.0,1.0
0,0.00027857808,0.10605186982378993,1.0,1.0,1.0
0,1.0037749e-05,0.003028610692943467,1.0,0.0,1.0
0,2.933391e-05,0.0034859187374014417,1.0,0.0,1.0
0,2.4500194e-05,0.011306140411192076,1.0,0.0,1.0
0,0.00027857808,0.1543082441572356,1.0,0.0,1.0
0,0.0011261791,0.10888973507278285,1.0,1.0,1.0
0,0.017223831,0.2616975385874045,1.0,0.0,1.0
0,2.2287518e-06,0.009894049687489722,1.0,0.0,1.0
0,1.5966421e-05,0.029319438855978913,1.0,0.0,1.0
0,5.56977e-05,0.04886728676528509,1.0,0.0,1.0
0,5.9932036e-06,0.011660306263192371,0.0,0.0,0.0
0,1.1325579e-05,0.00569931843075584,1.0,0.0,1.0
0,9.503409e-06,0.005250908423118413,1.0,0.0,1.0
0,1.5127326e-07,0.013514494076469253,1.0,0.0,1.0
0,1.1569711e-05,0.011768339021783565,1.0,0.0,1.0
0,1.2368061e-05,0.006719157024516301,1.0,0.0,1.0
0,7.64005e-06,0.003003429086962018,1.0,0.0,1.0
0,3.3071735e-06,0.02202918851334951,1.0,0.0,1.0
0,2.8661832e-06,0.010129090642558444,1.0,0.0,1.0
0,0.00214858,0.03812208317611038,0.0,0.0,0.0
0,1.7643803e-06,0.019069035661364177,1.0,0.0,1.0
0,1.5623853e-05,0.01666738173017973,1.0,0.0,1.0
0,1.6380032e-05,0.013713534313358085,1.0,0.0,1.0
0,1.654729e-05,0.006174274163729978,1.0,0.0,1.0
0,1.3468324e-05,0.007898809491348878,1.0,0.0,1.0
0,4.7691583e-06,0.01866539509199846,1.0,0.0,1.0
0,1.1576614e-06,0.004126744539926604,1.0,0.0,1.0
0,8.276056e-07,0.010557431615587446,1.0,0.0,1.0
0,3.227653e-06,0.001971404706609877,0.0,0.0,0.0
0,5.2677296e-06,0.0017837816628808816,0.0,0.0,0.0
0,4.1918134e-05,0.01594418001329562,1.0,0.0,1.0
0,2.9624417e-07,0.008853080610912856,0.0,0.0,0.0
0,4.745583e-05,0.016262314460186975,1.0,0.0,1.0
0,1.1104143e-05,0.020241874721981547,1.0,0.0,1.0
0,2.8245202e-06,0.005046933672432661,1.0,0.0,1.0
0,2.1049382e-06,0.008694119934091794,1.0,0.0,1.0
0,1.32895475e-05,0.0379293120045763,1.0,0.0,1.0
0,6.8167496e-06,0.01665630243501018,1.0,0.0,1.0
0,1.7363024e-06,0.020154881840857165,1.0,0.0,1.0
0,0.0005258943,0.039357153322584236,0.0,0.0,0.0
0,5.554001e-06,0.003095902834617024,0.0,0.0,0.0
0,3.5497808e-06,0.0017804980686941963,0.0,0.0,0.0
0,5.8956925e-06,0.013291594682066287,0.0,0.0,0.0
0,4.9231144e-06,0.0026013582498596115,0.0,0.0,0.0
0,5.667536e-06,0.0017804980686941963,0.0,0.0,0.0
0,5.732216e-06,0.022963314432053517,0.0,0.0,0.0
0,7.6045835e-06,0.010564809146519055,0.0,0.0,0.0
0,9.499586e-06,0.014369232596106925,0.0,0.0,0.0
0,7.605142e-06,0.004660082267416337,0.0,0.0,0.0
0,7.323186e-07,0.011800903333524038,1.0,0.0,1.0
0,2.8500062e-06,0.021744861473464768,1.0,0.0,1.0
0,1.2995247e-06,0.03288918967116336,1.0,0.0,1.0
0,3.1569587e-06,0.019190359130231142,1.0,0.0,1.0
0,7.189675e-06,0.05490665368096581,1.0,0.0,1.0
0,0.94856405,0.735979039183573,1.0,1.0,1.0
0,0.9288603,0.676868348737931,1.0,1.0,1.0
0,0.31492814,0.45267508466677964,1.0,1.0,1.0
0,0.00094319094,0.2666151994158472,1.0,0.0,1.0
0,0.00017010127,0.2387273383415966,1.0,0.0,1.0
0,0.0009537412,0.2496845058393832,1.0,0.0,1.0
0,2.9146076e-06,0.02156808829439593,1.0,0.0,1.0
0,0.015753707,0.13831110423551649,0.0,0.0,0.0
0,5.4239727e-06,0.019837444543841065,1.0,0.0,1.0
0,2.2649532e-05,0.008512730137853218,0.0,0.0,0.0
0,2.5767047e-06,0.0009710086357668237,0.0,0.0,0.0
0,0.9222723,0.7806968702765598,1.0,1.0,1.0
0,0.990437,0.8525590371756305,1.0,1.0,1.0
0,4.9275204e-06,0.02170746413078711,1.0,0.0,1.0
0,1.4674172e-05,0.027221567185356843,1.0,0.0,1.0
0,3.0176532e-06,0.01440510794738638,1.0,0.0,1.0
0,8.205279e-07,0.016315399505997624,0.0,0.0,0.0
0,9.174108e-07,0.001853162910371307,1.0,0.0,1.0
0,7.697841e-05,0.05557321596361912,1.0,0.0,1.0
0,2.0848581e-06,0.007340721834440447,1.0,0.0,1.0
0,1.360502e-05,0.013099305755290898,1.0,1.0,1.0
0,2.0623678e-05,0.008786073895772335,0.0,1.0,1.0
0,6.8115456e-05,0.0045558146712313735,0.0,1.0,1.0
0,1.23661985e-05,0.016329249520694478,0.0,0.0,0.0
0,0.031297665,0.05898734152769574,1.0,0.0,1.0
0,1.8813167e-05,0.05181988556133436,1.0,0.0,1.0
0,0.035644524,0.06742311266399319,1.0,0.0,1.0
0,3.6187557e-05,0.01189823337203716,0.0,0.0,0.0
0,3.6187557e-05,0.01189823337203716,0.0,0.0,0.0
0,7.605142e-06,0.005515869972055459,0.0,0.0,0.0
0,0.0066293585,0.34572541637077125,1.0,0.0,1.0
0,7.493571e-05,0.029958007149711918,1.0,0.0,1.0
0,8.164845e-07,0.01004227514631005,1.0,0.0,1.0
0,5.4139514e-06,0.028189564680429293,1.0,0.0,1.0
0,7.088868e-05,0.10091506010151222,0.0,0.0,0.0
0,2.8210231e-06,0.02700091057157458,1.0,0.0,1.0
0,4.991898e-06,0.02541445384392131,1.0,0.0,1.0
0,9.022769e-06,0.02717563392060315,1.0,0.0,1.0
0,6.5429517e-06,0.004660082267416337,0.0,0.0,0.0
0,9.078864e-06,0.005514266302652402,0.0,0.0,0.0
0,6.7984865e-06,0.008628869011067701,1.0,0.0,1.0
0,3.0170258e-06,0.007744963931571697,1.0,0.0,1.0
0,3.6149515e-05,0.001478943992557237,0.0,0.0,0.0
0,2.0583514e-06,0.00628775473937806,0.0,0.0,0.0
0,1.3788533e-06,0.003832173036602445,0.0,0.0,0.0
0,2.3246726e-05,0.015494277482446158,0.0,0.0,0.0
0,0.00010113312,0.017794825400245764,1.0,0.0,1.0
0,1.39627855e-05,0.019192528481340874,1.0,0.0,1.0
0,3.4573106e-06,0.000986815235042678,0.0,0.0,0.0
0,2.090973e-06,0.0017837816628808816,0.0,0.0,0.0
0,2.3246726e-05,0.018718298297710684,0.0,0.0,0.0
0,4.395442e-06,0.016902661969575603,1.0,0.0,1.0
0,2.1498488e-06,0.014101618319614552,1.0,0.0,1.0
0,3.7064472e-06,0.020789892645528038,0.0,0.0,0.0
0,4.3589207e-06,0.0012079975975880003,0.0,0.0,0.0
0,9.8537705e-05,0.030489880381846836,1.0,0.0,1.0
0,0.000250665,0.09092491238947292,1.0,0.0,1.0
0,0.00018147814,0.08977582654860661,0.0,0.0,0.0
0,0.016945142,0.16494489056712808,1.0,0.0,1.0
0,0.0032664991,0.10608108904980622,0.0,0.0,0.0
0,9.611412e-07,0.019735556634398497,1.0,0.0,1.0
0,4.932415e-07,0.018120710826379366,1.0,0.0,1.0
0,2.4991816e-06,0.005032038726127279,1.0,0.0,1.0
0,7.579501e-07,0.022549827162462642,1.0,0.0,1.0
0,8.0830387e-07,0.020414136655734497,1.0,0.0,1.0
0,2.325372e-06,0.0297247898042336,1.0,0.0,1.0
0,4.0466048e-06,0.021470758294405316,1.0,0.0,1.0
0,7.2983485e-06,0.01661349440896186,1.0,0.0,1.0
0,2.1147473e-06,0.00626278173724153,1.0,0.0,1.0
0,0.000603157,0.19522574228633782,1.0,0.0,1.0
0,1.1405323e-06,0.012931915106365327,1.0,0.0,1.0
0,9.30775e-06,0.0010189702664622673,0.0,0.0,0.0
0,6.7618053e-06,0.03747358598144834,1.0,0.0,1.0
0,0.0001804265,0.11278728747602029,1.0,0.0,1.0
0,2.5204883e-05,0.056062019687386284,1.0,0.0,1.0
0,0.0019462848,0.09357313840539963,1.0,0.0,1.0
0,6.014909e-05,0.018632881057981103,1.0,0.0,1.0
0,7.254915e-05,0.02891272405719196,1.0,0.0,1.0
0,3.8403692e-07,0.011334417411752527,1.0,0.0,1.0
0,2.6905307e-06,0.015160470429887949,1.0,0.0,1.0
0,1.3077515e-05,0.012440021140135836,1.0,0.0,1.0
0,3.8934933e-05,0.024175136180429074,1.0,0.0,1.0
0,4.7802187e-06,0.005514266302652402,0.0,0.0,0.0
0,0.00091809075,0.030201959716913383,1.0,0.0,1.0
0,1.842009e-06,0.012413362829024275,1.0,0.0,1.0
0,1.5585294e-05,0.012592259879636318,0.0,0.0,0.0
0,5.0475256e-07,0.00609665196687442,1.0,0.0,1.0
0,0.00034256245,0.04062828827601435,1.0,0.0,1.0
0,6.120997e-06,0.004240334072311565,0.0,0.0,0.0
0,0.00010477271,0.014916950001256856,1.0,0.0,1.0
0,1.222551e-05,0.009872265296370758,0.0,0.0,0.0
0,2.318103e-06,0.020078457384115546,1.0,0.0,1.0
0,3.311439e-07,0.010313714827822134,1.0,0.0,1.0
0,2.4254823e-06,0.0207440716618796,1.0,0.0,1.0
0,4.8531397e-06,0.005514266302652402,0.0,0.0,0.0
0,5.731603e-07,0.008583184437312626,0.0,0.0,0.0
0,6.2552376e-06,0.004581364662962537,0.0,0.0,0.0
0,4.1517264e-06,0.013224801358412384,0.0,0.0,0.0
0,1.4744028e-05,0.035105288101575066,1.0,0.0,1.0
0,5.9099446e-05,0.02301390082215507,0.0,0.0,0.0
0,1.9611785e-05,0.014183446127138755,1.0,0.0,1.0
0,4.8562357e-05,0.024535144365577147,1.0,0.0,1.0
0,8.724879e-05,0.02870687785542718,1.0,0.0,1.0
0,1.0221248e-05,0.001635355356972045,0.0,0.0,0.0
0,4.2046418e-06,0.0012079975975880003,0.0,0.0,0.0
0,2.782675e-07,0.009119222051134513,1.0,0.0,1.0
0,4.0601276e-07,0.020816078211363772,0.0,0.0,0.0
0,1.3461914e-07,0.0026402149352012477,1.0,0.0,1.0
0,4.6688776e-05,0.026117818146381002,1.0,0.0,1.0
0,3.4189987e-05,0.03159480180237036,1.0,0.0,1.0
0,0.029995134,0.16147449432387925,1.0,0.0,1.0
0,0.00018504639,0.02772140560163745,1.0,0.0,1.0
0,4.6708017e-05,0.037751825746410575,1.0,0.0,1.0
0,1.8910101e-05,0.01782463408318134,1.0,0.0,1.0
0,0.0020345468,0.047438087544345794,0.0,0.0,0.0
0,0.00065288617,0.0427088020974742,1.0,0.0,1.0
0,6.520365e-05,0.09580327546090546,0.0,0.0,0.0
0,0.008485757,0.3003956611458422,1.0,0.0,1.0
0,0.0006537417,0.043606994228205916,1.0,0.0,1.0
0,0.00051352434,0.045898104994234655,1.0,0.0,1.0
0,5.989741e-06,0.005514266302652402,0.0,0.0,0.0
0,1.0368296e-05,0.005558282946696805,0.0,0.0,0.0
0,5.8569254e-05,0.04562189371628436,0.0,0.0,0.0
0,4.4135835e-05,0.03228341763945302,0.0,0.0,0.0
0,6.985994e-07,0.006812088360569583,0.0,0.0,0.0
0,8.173064e-07,0.004006167672898519,1.0,0.0,1.0
0,2.1376763e-06,0.0037029300221068377,0.0,0.0,0.0
0,2.7245885e-06,0.01920972435503281,0.0,0.0,0.0
0,2.0849353e-05,0.018280261857796663,0.0,0.0,0.0
0,3.340845e-05,0.011152412720854953,0.0,0.0,0.0
0,9.7357224e-05,0.060357747341462605,1.0,0.0,1.0
0,7.9098745e-06,0.004660082267416337,0.0,0.0,0.0
0,0.00024375196,0.04017041769290155,1.0,0.0,1.0
0,1.22962865e-05,0.020373796515129633,1.0,0.0,1.0
0,1.1924155e-06,0.006225378228368165,1.0,0.0,1.0
0,3.961229e-07,0.01545483704399374,1.0,0.0,1.0
0,3.526e-07,0.014579077387647145,1.0,0.0,1.0
0,1.8981622e-06,0.00907600124169753,0.0,0.0,0.0
0,0.00012303657,0.025209696955571844,1.0,0.0,1.0
0,4.8531397e-06,0.0046021780685671,0.0,0.0,0.0
0,1.9433131e-05,0.017392569973313045,0.0,0.0,0.0
0,1.6951974e-05,0.00685316564017707,0.0,0.0,0.0
0,5.564295e-07,0.01060052305270455,0.0,0.0,0.0
0,1.2821342e-06,0.0017837816628808816,0.0,0.0,0.0
0,2.4204405e-06,0.009751408787329321,1.0,0.0,1.0
0,8.052351e-05,0.022340074915526826,0.0,0.0,0.0
0,0.00041639243,0.017471325947701708,0.0,0.0,0.0
0,1.440745e-06,0.004550434511265106,1.0,0.0,1.0
0,1.1354099e-06,0.0025494956907727065,1.0,0.0,1.0
0,3.045934e-07,0.00968474399078601,1.0,0.0,1.0
0,4.2317728e-07,0.007255121739222534,1.0,0.0,1.0
0,1.7659899e-07,0.00524946875212434,1.0,0.0,1.0
0,7.0331754e-07,0.006529131409104267,1.0,0.0,1.0
0,2.5530537e-07,0.0035924330901337294,1.0,0.0,1.0
0,1.0523403e-06,0.0018018437192866105,1.0,0.0,1.0
0,1.6859518e-06,0.01495790059783634,0.0,0.0,0.0
0,5.2897035e-06,0.0017837816628808816,0.0,0.0,0.0
0,5.5085675e-06,0.0017837816628808816,0.0,0.0,0.0
0,0.0004467359,0.040556619166790306,1.0,0.0,1.0
0,6.4170913e-06,0.028349171574248353,1.0,0.0,1.0
0,3.333382e-06,0.004581364662962537,0.0,0.0,0.0
0,4.431909e-07,0.006086632745276974,1.0,0.0,1.0
0,8.678204e-07,0.01920363582464527,0.0,0.0,0.0
0,5.1934338e-05,0.01746162885529383,1.0,0.0,1.0
0,2.4992101e-05,0.024955445866406616,1.0,0.0,1.0
0,0.00052098534,0.04263978773645339,1.0,0.0,1.0
0,2.024285e-05,0.02044328270966746,0.0,0.0,0.0
0,3.0158233e-06,0.016060779083052458,1.0,0.0,1.0
0,6.3722687e-06,0.0059813044956207664,0.0,0.0,0.0
0,1.2298362e-05,0.018544248978397675,0.0,0.0,0.0
0,1.2821685e-06,0.015709135294760045,1.0,0.0,1.0
0,1.5478973e-06,0.015744918613597603,1.0,0.0,1.0
0,3.5845918e-07,0.006957831827055664,1.0,0.0,1.0
0,3.9838988e-06,0.014676058522899545,1.0,0.0,1.0
0,1.8266081e-06,0.025874220796415052,1.0,0.0,1.0
0,2.8324376e-07,0.010650434957090156,1.0,0.0,1.0
0,3.911118e-05,0.09454402829065134,1.0,0.0,1.0
0,1.3666529e-05,0.04917900330620117,0.0,0.0,0.0
0,1.0845802e-05,0.0016803262902979935,0.0,0.0,0.0
0,9.421229e-06,0.0016803262902979935,0.0,0.0,0.0
0,0.00030676968,0.032328167280533164,1.0,0.0,1.0
0,0.008813845,0.30496210404102814,1.0,0.0,1.0
0,0.0032953403,0.2887486376113064,1.0,0.0,1.0
0,7.0033375e-06,0.000986815235042678,0.0,0.0,0.0
0,6.4385404e-06,0.004660082267416337,0.0,0.0,0.0
0,4.885995e-06,0.011235997537457994,1.0,0.0,1.0
0,1.5805577e-05,0.0053445254247443,1.0,0.0,1.0
0,1.6852847e-06,0.004039062506785416,1.0,0.0,1.0
0,3.0108833e-06,0.016261771360175675,0.0,0.0,0.0
0,3.2449734e-05,0.04523172707396697,1.0,0.0,1.0
0,0.00014399765,0.03013672139935836,1.0,0.0,1.0
0,4.3984994e-05,0.03601282139304275,0.0,0.0,0.0
0,2.2775375e-05,0.01176712583670183,1.0,0.0,1.0
0,2.4162977e-05,0.018304298285233316,1.0,0.0,1.0
0,1.9601071e-05,0.009303789529809434,1.0,0.0,1.0
0,3.216008e-06,0.02000250879488992,1.0,0.0,1.0
0,4.572835e-05,0.04426133352835741,1.0,0.0,1.0
0,4.963701e-07,0.008592677881883712,1.0,0.0,1.0
0,2.6195667e-06,0.004575033408916107,0.0,0.0,0.0
0,1.2874764e-06,0.0070695447076418744,0.0,0.0,0.0
0,6.7947457e-07,0.010651789730779066,1.0,0.0,1.0
0,1.7626934e-06,0.010164877326839725,1.0,0.0,1.0
0,0.00059077714,0.20515953008694063,1.0,0.0,1.0
0,4.049261e-06,0.0017837816628808816,0.0,0.0,0.0
0,0.00059702946,0.2707272215370223,1.0,0.0,1.0
0,0.00016611638,0.023301594656607392,1.0,0.0,1.0
0,0.0013362399,0.042775698266245415,1.0,0.0,1.0
0,5.8787595e-07,0.011822646474962362,1.0,0.0,1.0
0,0.0008997379,0.018556878008830522,1.0,0.0,1.0
0,5.311612e-06,0.015317692081637576,1.0,0.0,1.0
0,1.1198407e-06,0.007070882806403991,1.0,0.0,1.0
1,0.00033881274,0.03192988420499841,1.0,0.0,1.0
1,0.00029590743,0.021297474507284093,0.0,0.0,0.0
0,0.000116323834,0.06653919332949595,1.0,1.0,1.0
0,0.0003873716,0.08546027016413402,1.0,1.0,1.0
0,0.00010535359,0.07029040513559512,1.0,1.0,1.0
0,6.008908e-07,0.011977193763717475,1.0,1.0,1.0
0,5.464603e-07,0.011977193763717475,1.0,1.0,1.0
0,0.00015021364,0.014913479768269235,1.0,1.0,1.0
0,2.7535023e-07,0.03265211103457773,1.0,1.0,1.0
0,2.4166272e-07,0.03399219044148542,1.0,1.0,1.0
0,2.622231e-07,0.03196171627542233,1.0,1.0,1.0
0,0.00014113843,0.016637665381884444,1.0,1.0,1.0
0,9.590148e-05,0.014913479768269235,1.0,1.0,1.0
0,0.00013510209,0.011632476646106529,1.0,1.0,1.0
0,0.7300023,0.544133318776465,1.0,1.0,1.0
0,0.6595724,0.5094163654015318,1.0,1.0,1.0
0,0.0002448761,0.019152818658611934,1.0,1.0,1.0
0,1.4696987e-05,0.00579932749672591,1.0,1.0,1.0
0,0.0002448761,0.019152818658611934,1.0,1.0,1.0
0,6.830507e-05,0.013910459357043064,1.0,1.0,1.0
0,3.0586383e-05,0.0726525704836366,1.0,1.0,1.0
0,1.4512444e-05,0.005705215887670465,1.0,1.0,1.0
0,5.7338605e-07,0.012561305365712342,1.0,1.0,1.0
0,6.5790584e-07,0.01362915402438318,1.0,1.0,1.0
0,0.00054028706,0.013038151366852668,1.0,1.0,1.0
0,9.755039e-06,0.013098020007854542,1.0,1.0,1.0
0,0.00060996093,0.013038151366852668,1.0,1.0,1.0
0,2.4627509e-05,0.008582153162257494,1.0,1.0,1.0
0,0.00013081731,0.016637665381884444,1.0,1.0,1.0
0,0.00013599911,0.016637665381884444,1.0,1.0,1.0
0,4.159274e-07,0.013607924724616801,1.0,1.0,1.0
0,9.337041e-08,0.01394584777380467,1.0,1.0,1.0
0,2.0268521e-07,0.014454206121789104,1.0,1.0,1.0
0,5.736596e-06,0.013088696093988942,1.0,1.0,1.0
0,6.8904424e-06,0.014083467203870551,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.9297434,0.5481936330211495,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,6.975739e-05,0.01775452892439925,1.0,1.0,1.0
0,0.00035341553,0.013038151366852668,1.0,1.0,1.0
0,2.720424e-06,0.009612547541315276,1.0,1.0,1.0
0,2.8197753e-06,0.01820441872441562,1.0,1.0,1.0
0,0.00026875277,0.016456953009007277,1.0,1.0,1.0
0,2.355286e-06,0.013092146513861406,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.00095109147,0.013038151366852668,1.0,1.0,1.0
0,0.00063835405,0.014860740389603826,1.0,1.0,1.0
0,0.0005136401,0.013455065668857688,1.0,1.0,1.0
0,0.00026875277,0.016456953009007277,1.0,1.0,1.0
0,0.00020713382,0.016637665381884444,1.0,1.0,1.0
0,0.0001992422,0.016637665381884444,1.0,1.0,1.0
0,0.0002254071,0.017040061948964035,1.0,1.0,1.0
0,0.00020713382,0.016637665381884444,1.0,1.0,1.0
0,8.233531e-08,0.03777509849521182,1.0,1.0,1.0
0,5.947313e-08,0.03594222335365484,1.0,1.0,1.0
0,8.233531e-08,0.03777509849521182,1.0,1.0,1.0
0,6.6596135e-07,0.012561305365712342,1.0,1.0,1.0
0,6.0678127e-07,0.012561305365712342,1.0,1.0,1.0
0,4.244873e-05,0.012419169764117924,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.0002448761,0.019152818658611934,1.0,1.0,1.0
0,0.0002448761,0.019152818658611934,1.0,1.0,1.0
0,0.00013686698,0.014913479768269235,1.0,1.0,1.0
0,0.00014607274,0.017117737845652563,1.0,1.0,1.0
0,0.00015896009,0.017040061948964035,1.0,1.0,1.0
0,0.00020713382,0.016637665381884444,1.0,1.0,1.0
0,0.0001992422,0.016637665381884444,1.0,1.0,1.0
0,0.00031805137,0.022005612877173626,1.0,1.0,1.0
0,0.00015826349,0.015543275012208575,1.0,1.0,1.0
0,6.0678127e-07,0.012561305365712342,1.0,1.0,1.0
0,5.325695e-07,0.012561305365712342,1.0,1.0,1.0
0,2.35433e-05,0.0077078357883593185,1.0,1.0,1.0
0,3.356823e-06,0.04280193032054987,1.0,1.0,1.0
0,0.00028731994,0.01594738278628531,1.0,1.0,1.0
0,3.8547973e-05,0.0067333816566526455,1.0,1.0,1.0
0,0.00014015939,0.01987903069647883,1.0,1.0,1.0
0,7.805556e-05,0.013490231832312934,1.0,1.0,1.0
0,5.9546586e-05,0.024438268166919335,1.0,1.0,1.0
0,0.0003405889,0.019152818658611934,1.0,1.0,1.0
0,0.0003405889,0.019152818658611934,1.0,1.0,1.0
0,1.1318476e-06,0.01671471319872556,1.0,1.0,1.0
