GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1398,1.7919219317263924e-05,0.15848832299212742,0.274494,0.980205,1,0,1
0,1399,0.00012568746751639992,0.036221571222605255,0.259026,0.97286,1,0,1
0,1400,3.2415064197266474e-06,0.010493621788870665,0.215164,0.756672,1,0,1
0,1401,7.645546247658785e-06,0.07638720863641454,0.288544,0.902275,1,0,1
0,1402,5.2740529099537525e-06,0.024602629346713572,0.225463,0.95165,1,0,1
0,1403,1.9694366528710816e-06,0.005632609914598331,0.20656,0.878738,1,0,1
0,1404,5.0027323595713824e-05,0.3174469813116947,0.320765,0.977767,1,0,1
0,1405,1.1138118338749337e-07,0.01379407097081476,0.251548,0.980482,1,0,1
0,1406,1.56616406457033e-05,0.23154435863674705,0.353337,0.984154,1,0,1
0,1407,1.4094736116021522e-06,0.008806708442397526,0.054109,0.999086,0,0,0
0,1408,1.9382880054763518e-05,0.08537114033280571,0.356591,0.967991,1,0,1
0,1409,3.499662000194803e-07,0.08192832742061348,0.096668,0.992722,0,0,0
0,1410,0.0003416646795812994,0.09657230290118882,0.097646,0.988584,0,0,0
0,1411,0.0122903510928154,0.09311606103995865,1.297276,1.0,1,1,1
0,1412,4.065260327479336e-06,0.013157266053817127,0.252974,0.722444,1,1,1
0,1413,9.337783012597356e-06,0.09092860433157647,0.268152,0.904199,1,0,1
0,1414,3.763849235838279e-05,0.028676239061446705,0.097779,0.984951,0,0,0
0,1415,1.0760575150925433e-06,0.021503702486892616,0.174897,0.964163,1,0,1
0,1416,0.00037797342520207167,0.20799714176174902,0.613884,0.943115,1,0,1
0,1417,2.9499017273337813e-07,0.007813257282011881,0.174766,0.986438,1,0,1
0,1418,3.150316274513898e-07,0.0337680544232647,0.135191,0.980998,1,0,1
0,1419,3.876787377521396e-05,0.0026204866697938085,0.095691,0.972661,0,0,0
0,1420,9.75941202341346e-06,0.005302266604574175,0.091633,0.977874,0,0,0
0,1421,7.536041721323272e-06,0.09168197481851256,0.325131,0.923972,1,0,1
0,1422,3.270276647526771e-05,0.12468608099776707,0.49234,0.919636,1,1,1
0,1423,2.8161821319372393e-06,0.009870613929397672,0.229659,0.475192,1,0,1
0,1424,4.657792942452943e-06,0.008091030843108611,0.255257,0.692907,1,0,1
0,1425,4.4434300434659235e-06,0.009077412556789436,0.248149,0.670578,1,0,1
0,1426,1.794228592189029e-05,0.10413599630749312,0.40051,0.965532,1,0,1
0,1427,4.884448571829125e-06,0.09271852944143098,0.441256,0.600381,1,1,1
0,1428,0.0036628087982535362,0.22364433480940893,0.335159,0.948022,1,0,1
0,1429,4.383219220471801e-06,0.02514059978950625,0.182458,0.910784,1,0,1
0,1430,5.953562504146248e-05,0.022179828142553783,0.253022,0.985328,1,0,1
0,1431,0.001468114205636084,0.12553725238323263,0.124464,0.976049,1,0,1
0,1432,0.00011220798478461802,0.1069066561884354,0.112757,0.994852,0,0,0
0,1433,1.0324823733753874e-06,0.014424644903746125,0.242221,0.778663,1,0,1
0,1434,1.5137038644752465e-06,0.016763837180299904,0.173462,0.885732,1,0,1
0,1435,5.830435725329153e-07,0.050409175832830805,0.175214,0.971296,1,0,1
0,1436,0.00012925264309160411,0.028442218928995004,0.191225,0.93667,1,0,1
0,1437,7.115401672308508e-07,0.014648799261945431,0.208498,0.940854,1,0,1
0,1438,2.1590003598248586e-06,0.004935977140255311,0.203531,0.873193,1,0,1
0,1439,8.353094926860649e-06,0.029477502867946714,0.244959,0.986709,1,0,1
0,1440,4.2758433664857876e-06,0.05011202121575378,0.176188,0.983075,1,0,1
0,1441,0.00012937694555148482,0.06877597601952326,0.102794,0.964273,0,0,0
0,1442,9.1704678197857e-06,0.03447111921873999,0.203966,0.978746,1,0,1
0,1443,2.2700714907841757e-06,0.014853781624321138,0.218989,0.979752,1,0,1
0,1444,2.754860133791226e-06,0.01741043883069313,0.224332,0.96057,1,0,1
0,1445,8.900598231775803e-07,0.0105164491926593,0.171832,0.916221,1,0,1
0,1446,1.9694366528710816e-06,0.009474110549773753,0.202251,0.927581,1,0,1
0,1447,0.0001393808051943779,0.13423952041010195,0.136927,0.991481,1,0,1
0,1448,3.6667715903604403e-06,0.026373589086458878,0.163058,0.938125,1,0,1
0,1449,2.480660214132513e-06,0.018865841529480624,0.118464,0.992409,1,0,1
0,1450,6.206209945958108e-06,0.005559635372293463,0.081056,0.992379,0,0,0
0,1451,2.366214175708592e-06,0.0033500692016767346,0.067379,0.995582,0,0,0
0,1452,0.0003294864436611533,0.14363662601845714,0.13099,0.992517,1,0,1
0,1453,6.0435791056079324e-06,0.027306270095591164,0.115022,0.994223,0,0,0
0,1454,2.0860932181676617e-06,0.039845121550225265,0.215231,0.999793,1,0,1
0,1455,3.3011549476213986e-06,0.025129498545228952,0.215597,0.998168,1,0,1
0,1456,6.781436354685866e-07,0.007748896276787161,0.180831,0.998043,1,0,1
0,1457,9.676131185187842e-07,0.04738641060449017,0.181985,0.995566,1,0,1
0,1458,4.9308768211631104e-05,0.08461049949852228,0.217702,0.969422,1,0,1
0,1459,0.00017652146925684065,0.04859623825829212,0.185312,0.98558,1,0,1
0,1460,1.653681647439953e-05,0.027138867309953484,0.157468,0.988127,1,0,1
0,1461,4.501646799326409e-06,0.07013102250475134,0.097186,0.999451,0,0,0
0,1462,3.2290523677147576e-07,0.008698325438136761,0.083765,0.999202,0,0,0
0,1463,8.806822006590664e-05,0.018701340784266454,0.091409,0.923963,0,0,0
0,1464,0.0003330688050482422,0.06036928540158799,0.103239,0.908225,0,0,0
0,1465,6.999551260378212e-06,0.0030838040216554577,0.081484,0.894888,0,0,0
0,1466,0.00014436898345593363,0.010749305817404554,0.08233,0.918572,0,0,0
0,1467,8.762206562096253e-05,0.11323145593262972,0.108545,0.990149,0,0,0
0,1468,7.691714927204885e-06,0.08628352197879764,0.094353,0.975707,0,0,0
0,1469,1.7060130630852655e-05,0.0032774635037235143,0.069267,0.999627,0,0,0
0,1470,1.4901288523105904e-05,0.006863015741323394,0.072332,0.999608,0,0,0
0,1471,6.332835710054496e-06,0.06994463686268113,0.216426,0.994712,1,0,1
0,1472,2.3006597984931432e-05,0.04318238876906846,0.197426,0.97809,1,0,1
0,1473,1.5083006474014837e-05,0.04334626117242886,0.199296,0.96316,1,0,1
0,1474,2.8177241802040953e-06,0.09187397203395406,0.171785,0.976254,1,0,1
0,1475,0.0014359306078404188,0.156221658212434,0.226973,0.94877,1,0,1
0,1476,0.0009681562660261989,0.27020752882254145,0.301378,0.9584,1,0,1
0,1477,0.001788482302799821,0.31637724462564426,0.286542,0.97133,1,0,1
0,1478,0.0003580708580557257,0.2685801220771288,0.29137,0.960594,1,0,1
0,1479,2.189899987570243e-06,0.07557973211760141,0.15831,0.998937,1,0,1
0,1480,0.00033603308838792145,0.13105145116735198,0.107991,0.999796,0,0,0
0,1481,2.5205972633557394e-06,0.01612296759110915,0.193351,0.997838,1,0,1
0,1482,0.00013133938773535192,0.08561471685628114,0.095284,0.990109,0,0,0
0,1483,9.443664566788357e-06,0.00402614505392267,0.079261,0.977602,0,0,0
0,1484,2.3044412955641747e-06,0.019787634142384863,0.186752,0.999372,1,0,1
0,1485,2.0092773411306553e-05,0.0596308982287743,0.14527,0.999427,1,0,1
0,1486,3.2090074455481954e-06,0.0568750969902237,0.138255,0.999611,1,0,1
0,1487,1.0699361610022606e-06,0.025416090267852014,0.107922,0.998833,0,0,0
0,1488,6.379108981491299e-06,0.04973834795899578,0.153475,0.996234,1,0,1
0,1489,0.002166422549635172,0.11539132940670122,0.261636,0.987726,1,0,1
0,1490,1.5994066416169517e-05,0.05235180481627148,0.135234,0.995486,1,0,1
0,1491,0.00014013412874192,0.03657089884060395,0.127219,0.507712,1,1,1
0,1492,2.774119820969645e-05,0.02613917993592491,0.099674,0.533682,0,1,1
0,1493,4.629441150427738e-07,0.00694575006417834,0.085277,0.477511,0,1,1
0,1494,0.00027076838887296617,0.05969687522688831,0.109206,0.524611,0,0,0
0,1495,0.015378527343273163,0.14158018694585062,0.164038,0.999885,1,0,1
0,1496,4.451716085895896e-05,0.10659571581527888,0.246239,0.999608,1,0,1
0,1497,0.0025307273026555777,0.1739927228964153,0.150885,0.999889,1,0,1
0,1498,1.1059491953346878e-05,0.005796331884421699,0.063081,0.999778,0,0,0
0,1499,1.1059491953346878e-05,0.005796331884421699,0.080743,0.999698,0,0,0
0,1500,4.485866043069109e-07,0.012048920304317458,0.0738,0.999469,0,0,0
0,1501,0.010633084923028946,0.35656970611461186,0.3361,0.991685,1,0,1
0,1502,0.00038743088953197,0.09694928156851858,0.249633,0.997835,1,0,1
0,1503,1.8440532585373148e-06,0.039894750280018494,0.142075,0.997753,1,0,1
0,1504,8.645978937238397e-07,0.04776578482962929,0.202364,0.998472,1,0,1
0,1505,1.5375999282696284e-05,0.06527068706411725,0.112734,0.99884,0,0,0
0,1506,3.525156898831483e-06,0.10956716958645961,0.188898,0.998077,1,0,1
0,1507,6.111299057920405e-07,0.03939550580983449,0.197835,0.998035,1,0,1
0,1508,4.4996337237535045e-05,0.13036894676570984,0.195514,0.992353,1,0,1
0,1509,6.904999736434547e-06,0.008082160724721123,0.083684,0.999603,0,0,0
0,1510,1.938206423801603e-06,0.00416056499606643,0.082847,0.99912,0,0,0
0,1511,3.7267777770466637e-06,0.02039100721188875,0.186834,0.997599,1,0,1
0,1512,3.901121488070203e-07,0.014019459780964114,0.156522,0.998777,1,0,1
0,1513,2.0471150492085144e-05,0.00410239792915176,0.090413,0.948689,0,0,0
0,1514,8.060476375248982e-07,0.036281602942318185,0.108829,0.975893,0,0,0
0,1515,9.547790250508115e-05,0.03774360803005441,0.094947,0.954235,0,0,0
0,1516,1.2156323236922617e-06,0.01295582977756269,0.0624,0.999908,0,0,0
0,1517,8.991072718345094e-06,0.06048079883409253,0.152767,0.998337,1,0,1
0,1518,1.0542192285356577e-05,0.05670437272182876,0.177471,0.997595,1,0,1
0,1519,1.7704851416056044e-05,0.00415728088909971,0.076695,0.984834,0,0,0
0,1520,4.702461410488468e-06,0.0037807212924473674,0.052568,0.993307,0,0,0
0,1521,9.87360363069456e-06,0.00847455048471257,0.058209,0.999931,0,0,0
0,1522,0.00016694908845238388,0.09319735764277685,0.157481,0.990032,1,0,1
0,1523,2.524876435927581e-05,0.10358006271602621,0.144072,0.982991,1,0,1
0,1524,2.0379191482788883e-05,0.036674399698597,0.116285,0.962951,0,0,0
0,1525,3.2915024348767474e-05,0.005665573417597248,0.07471,0.984748,0,0,0
0,1526,0.00027156935539096594,0.07902714339470811,0.133752,0.999812,1,0,1
0,1527,0.002204698510468006,0.1573725199964083,0.119084,0.999804,1,0,1
0,1528,2.157259405066725e-05,0.09492323542486901,0.114898,0.999713,0,0,0
0,1529,0.00011873192124767229,0.09713994009152538,0.123559,0.999748,1,0,1
0,1530,2.2101859940448776e-05,0.04710536773161896,0.092764,0.999637,0,0,0
0,1531,2.658069320204959e-07,0.044988653496248636,0.208848,0.998478,1,0,1
0,1532,2.1730322714574868e-06,0.0459065308179849,0.202306,0.998044,1,0,1
0,1533,7.719276618445292e-05,0.026775116365765107,0.150295,0.999309,1,0,1
0,1534,2.332278228323048e-07,0.04612628749019585,0.160213,0.998915,1,0,1
0,1535,5.6489029702788685e-06,0.0502894072221842,0.121214,0.998131,1,0,1
0,1536,3.764596112887375e-05,0.046252769965394645,0.246405,0.998454,1,0,1
0,1537,1.990290911635384e-06,0.0476972043167585,0.182285,0.999092,1,0,1
0,1538,1.0175547231483506e-06,0.02407263717664128,0.227222,0.999286,1,0,1
0,1539,4.814986596102244e-07,0.054064558941901736,0.177563,0.998023,1,0,1
0,1540,0.0012378997635096312,0.124195084978241,0.154351,0.989143,1,0,1
0,1541,0.4069899320602417,0.22015052597697618,0.116249,0.989582,0,0,0
0,1542,0.00027357504586689174,0.16548776540066795,0.271485,0.999084,1,0,1
0,1543,1.7344887965009548e-05,0.06539745127059932,0.217172,0.999532,1,0,1
0,1544,7.618547783749818e-07,0.009179752990821233,0.078039,0.991306,0,0,0
0,1545,1.9647803128464147e-05,0.08182443899217344,0.208395,0.915659,1,0,1
0,1546,2.4191196644096635e-05,0.0700656552664295,0.265641,0.923715,1,0,1
0,1547,0.006088904570788145,0.13992226743487957,0.250326,0.925967,1,0,1
0,1548,0.0034416313283145428,0.16283247064231812,0.263125,0.901318,1,0,1
0,1549,1.3882199709769338e-06,0.07209195400009742,0.16633,0.995053,1,0,1
0,1550,3.6896766687277704e-05,0.10533934001171447,0.206985,0.995693,1,0,1
0,1551,1.9504244619383826e-07,0.012394687523559626,0.161346,0.99936,1,0,1
0,1552,8.031287279663957e-07,0.03530799064655807,0.17023,0.99966,1,0,1
0,1553,2.293977559020277e-05,0.05428773348350686,0.157789,0.997232,1,0,1
0,1554,6.484320329036564e-05,0.1119720865661481,0.149114,0.997554,1,0,1
0,1555,2.614851837279275e-06,0.005923349637913946,0.049899,0.998831,0,0,0
0,1556,0.0008336595492437482,0.06573460890236481,0.120438,0.910011,1,0,1
0,1557,1.4185356121743098e-05,0.047315635082925175,0.126924,0.9997,1,0,1
0,1558,4.5895358198322356e-06,0.015074822057093,0.071696,0.999355,0,0,0
0,1559,0.001561830285936594,0.05219453892359521,0.156456,0.993667,1,0,1
0,1560,0.0035172009374946356,0.2065887591310516,0.162527,0.996836,1,0,1
0,1561,1.2671178410528228e-05,0.0028017369691393586,0.078332,0.999561,0,0,0
0,1562,0.0020465836860239506,0.07307673356990149,0.171693,0.996188,1,0,1
0,1563,2.0235679585312027e-06,0.01619303975817475,0.08238,0.999322,0,0,0
0,1564,1.7626314274821198e-07,0.04490477501986266,0.209621,0.998318,1,0,1
0,1565,2.920358929259237e-05,0.07726312622598873,0.148203,0.997896,1,0,1
0,1566,4.7232705924216134e-07,0.030106711398773866,0.207916,0.996128,1,0,1
0,1567,5.849337867402937e-06,0.004282632322327342,0.077889,0.998805,0,0,0
0,1568,2.0557052266667597e-05,0.07484198942558964,0.115851,0.993595,0,0,0
0,1569,4.767434802488424e-06,0.0036464496467400642,0.091062,0.998329,0,0,0
0,1570,8.142534170474391e-06,0.006665422094217087,0.088823,0.999097,0,0,0
0,1571,1.2946315109729767e-05,0.04079477636905125,0.120283,0.999927,1,0,1
0,1572,6.309139280347154e-05,0.05651388716802297,0.097179,0.997564,0,0,0
0,1573,3.7126483221072704e-07,0.03391370709596684,0.202198,0.999851,1,0,1
0,1574,2.826198578986805e-05,0.06592258601103965,0.216018,0.999873,1,0,1
0,1575,3.452239980106242e-05,0.061276407278716825,0.191404,0.999896,1,0,1
0,1576,5.573467933572829e-05,0.0027678927578228705,0.066474,0.957914,0,0,0
0,1577,4.104950130567886e-05,0.005209216185493463,0.055033,0.981508,0,0,0
0,1578,8.703597268322483e-05,0.1646027114234524,0.149347,0.994522,1,0,1
0,1579,1.944117684615776e-05,0.05306960580230951,0.116223,0.993223,0,0,0
0,1580,4.737119161291048e-05,0.0502146645170982,0.143769,0.991673,1,0,1
0,1581,0.0005052359774708748,0.09562201094998017,0.14991,0.99724,1,0,1
0,1582,0.00032743567135185003,0.19681486344567398,0.169504,0.997885,1,0,1
0,1583,0.056714240461587906,0.2795400922205987,0.125473,0.999422,1,0,1
0,1584,0.00010204079444520175,0.11845675165038223,0.152265,0.999211,1,0,1
0,1585,0.000687578518409282,0.09287709808814092,0.240127,0.995936,1,0,1
0,1586,0.00014558882685378194,0.15323166652735118,0.17575,0.993564,1,0,1
0,1587,0.001967647112905979,0.10068774828693136,0.09949,0.999079,0,0,0
0,1588,0.02005549892783165,0.15620008930894458,0.124043,0.998294,1,0,1
0,1589,3.5806144296657294e-05,0.020843991039848544,0.059413,0.999969,0,0,0
0,1590,0.0495140366256237,0.5579328746951776,0.317693,0.981154,1,0,1
0,1591,0.0563974566757679,0.27238925077939524,0.166826,0.988044,1,0,1
0,1592,0.061539892107248306,0.27546971985287866,0.188546,0.982843,1,0,1
0,1593,2.7447953243608936e-07,0.00449446269857743,0.065844,0.99889,0,0,0
0,1594,4.071367129654391e-06,0.004871463713741364,0.05689,0.999166,0,0,0
0,1595,1.9892067939508706e-05,0.08163382457275867,0.097286,0.999432,0,0,0
0,1596,4.445704325917177e-05,0.038659579335255656,0.092721,0.999056,0,0,0
0,1597,0.0001544194674352184,0.05887688691899637,0.099141,0.995422,0,0,0
0,1598,3.322569000374642e-06,0.015808342828224423,0.157425,0.998829,1,0,1
0,1599,7.802223223052351e-08,0.003150752245910969,0.087331,0.997861,0,0,0
0,1600,0.00010719234705902636,0.06969466165486668,0.097339,0.97533,0,0,0
0,1601,1.4770937923458405e-05,0.1051482481092287,0.107239,0.973318,0,0,0
0,1602,1.2147551387897693e-05,0.004984095913557385,0.04819,0.99981,0,0,0
0,1603,1.1753632861655205e-05,0.03069836556675366,0.132202,0.998565,1,0,1
0,1604,6.904999736434547e-06,0.007600752768365169,0.067579,0.999617,0,0,0
0,1605,4.5793287426931784e-05,0.10233285694611627,0.131404,0.999298,1,0,1
0,1606,0.005259085912257433,0.15975405900709547,0.120652,0.992048,1,0,1
0,1607,3.2640755875945615e-07,0.028361834158321227,0.119421,0.99637,1,0,1
0,1608,9.814385521167424e-06,0.036396956110917346,0.208019,0.98222,1,0,1
0,1609,2.4307146304636262e-05,0.0871341463751886,0.177669,0.983686,1,0,1
0,1610,0.0007803020998835564,0.13187132152705058,0.114899,0.996242,0,0,0
0,1611,0.0007709780475124717,0.11794132147148981,0.180699,0.97393,1,0,1
0,1612,2.101486188621493e-06,0.005923349637913946,0.058239,0.998598,0,0,0
0,1613,0.002709421329200268,0.08267282387516774,0.098783,0.99715,0,0,0
0,1614,2.0134359147050418e-05,0.004776911198145377,0.067826,0.997756,0,0,0
0,1615,4.6922564251872245e-06,0.014659174935601926,0.10115,0.997696,0,0,0
0,1616,3.952469796786318e-06,0.003893022319064423,0.081802,0.996895,0,0,0
0,1617,2.8746344469254836e-05,0.10429551736852996,0.118694,0.992228,1,0,1
0,1618,0.0012624291703104973,0.15433926340319176,0.105659,0.985405,0,0,0
0,1619,0.0003464731853455305,0.05040938941664686,0.102605,0.987822,0,0,0
0,1620,1.2358535059320275e-05,0.034210533259599996,0.152972,0.980461,1,0,1
0,1621,9.063275683729444e-06,0.02373475564114702,0.14213,0.99083,1,0,1
0,1622,2.255182607768802e-06,0.05298001633076988,0.18434,0.98304,1,0,1
0,1623,1.1808380804723129e-05,0.11648190571619918,0.150585,0.979203,1,0,1
0,1624,4.2621863372005464e-07,0.08053734634115212,0.140817,0.984991,1,0,1
0,1625,1.4739176990019587e-08,0.02908949595362602,0.143697,0.996551,1,0,1
0,1626,0.00024172365374397486,0.09592825051533026,0.136797,0.976567,1,0,1
0,1627,8.414563126279972e-06,0.014217259636301452,0.124713,0.932062,1,0,1
0,1628,8.464915481454227e-06,0.03769194055581884,0.107577,0.995957,0,0,0
0,1629,1.5875717508606613e-05,0.004187272887779222,0.060173,0.995176,0,0,0
0,1630,1.0568253117071436e-07,0.003570676158002198,0.08886,0.993375,0,0,0
0,1631,0.0010194032220169902,0.06122124060064768,0.208177,0.954188,1,0,1
0,1632,4.6231412852648646e-05,0.047262461214306675,0.134344,0.999831,1,0,1
0,1633,1.0564343000396548e-07,0.003150752245910969,0.081818,0.998217,0,0,0
0,1634,1.2413591321092099e-05,0.03544320432284841,0.125338,0.998968,1,0,1
0,1635,3.953710984205827e-05,0.07566445115378057,0.094287,0.998843,0,0,0
0,1636,3.111897240160033e-05,0.06655032374320867,0.145519,0.989565,1,0,1
0,1637,0.0003004808386322111,0.0667965371887999,0.19103,0.982596,1,0,1
0,1638,0.00012249924475327134,0.11678581801438798,0.195133,0.969829,1,0,1
0,1639,0.00028708745958283544,0.07245563671845856,0.101178,0.923516,0,0,0
0,1640,6.021583249093965e-05,0.15514394504327922,0.134576,0.960419,1,0,1
0,1641,4.2686449887696654e-05,0.0455645758475499,0.101533,0.980652,0,0,0
0,1642,3.2127923077496234e-06,0.014230248311170408,0.092223,0.999379,0,0,0
0,1643,4.477021866478026e-05,0.05105416733204281,0.119737,0.996236,1,0,1
0,1644,3.436980477999896e-07,0.03889507117300799,0.213139,0.996529,1,0,1
0,1645,5.92189017822875e-08,0.028763921832675874,0.188104,0.995579,1,0,1
0,1646,0.00014232555986382067,0.03411001210733778,0.162912,0.992829,1,0,1
0,1647,3.083252886426635e-05,0.07950732457950663,0.150162,0.957834,1,0,1
0,1648,0.00031376388506032526,0.14281216687269227,0.140374,0.9759,1,0,1
0,1649,1.376823206555855e-06,0.09163443457728873,0.26754,0.998044,1,0,1
0,1650,1.5788589280418819e-06,0.05683042979779329,0.11065,0.998558,0,0,0
0,1651,0.00012352537305559963,0.005363339693029434,0.067116,0.99468,0,0,0
0,1652,6.46770786261186e-05,0.018093621010906162,0.057657,0.994477,0,0,0
0,1653,0.00011842256208183244,0.0755036612717966,0.226207,0.997557,1,0,1
0,1654,0.0009491958771832287,0.44247269752074053,0.353849,0.998811,1,0,1
0,1655,0.0008716325974091887,0.3487704836715735,0.311708,0.998582,1,0,1
0,1656,2.9622247893712483e-05,0.004187272887779222,0.055559,0.992822,0,0,0
0,1657,2.663421128090704e-06,0.008082160724721123,0.07336,0.999581,0,0,0
0,1658,1.7354186638840474e-05,0.0861640678447698,0.150743,0.991302,1,0,1
0,1659,0.0013280868297442794,0.06632948619712024,0.168468,0.991854,1,0,1
0,1660,0.00012682794476859272,0.10380614237817033,0.12641,0.993593,1,0,1
0,1661,7.102615313669958e-07,0.04320729467062215,0.098586,0.999676,0,0,0
0,1662,6.018691692588618e-06,0.12286533089528916,0.179851,0.973334,1,0,1
0,1663,0.00022544042440131307,0.1243862511606108,0.123448,0.953909,1,0,1
0,1664,0.004897163715213537,0.13889847420869333,0.114851,0.978539,0,0,0
0,1665,0.00019383685139473528,0.10921193951780225,0.183472,0.994905,1,0,1
0,1666,4.5819102524546906e-05,0.07761364054481903,0.217397,0.994965,1,0,1
0,1667,0.00023510644678026438,0.07126956346151936,0.162718,0.994362,1,0,1
0,1668,6.14025611866964e-06,0.01430609862972552,0.174022,0.998368,1,0,1
0,1669,0.00013308647612575442,0.06365468097798725,0.239832,0.802986,1,0,1
0,1670,5.234439868218033e-07,0.022092773181205425,0.15798,0.997822,1,0,1
0,1671,4.67638358259137e-07,0.010478808692650584,0.089164,0.997961,0,0,0
0,1672,2.0394436717197095e-07,0.008981180009374293,0.096437,0.998,0,0,0
0,1673,6.233287422219291e-06,0.05537063942733494,0.132187,0.998021,1,0,1
0,1674,5.684662937710527e-06,0.1074102309850466,0.17008,0.99553,1,0,1
0,1675,0.0001058351990650408,0.19185251089944827,0.310714,0.991208,1,0,1
0,1676,3.9662404560658615e-06,0.0029318635780575183,0.089096,0.997126,0,0,0
0,1677,0.00012692980817519128,0.27099440611605263,0.381287,0.994905,1,0,1
0,1678,5.279239849187434e-05,0.057115231072010164,0.155133,0.999685,1,0,1
0,1679,1.8753928088699467e-05,0.0662745078160302,0.154075,0.999644,1,0,1
0,1680,2.258518634334905e-06,0.03333290809306982,0.221414,0.996029,1,0,1
0,1681,8.813362910586875e-06,0.0268100011205367,0.191814,0.999809,1,0,1
0,1682,1.4702962971568923e-06,0.021655461385605267,0.183533,0.998329,1,0,1
0,1683,3.434767847920739e-08,0.031233039488173072,0.134173,0.997293,1,0,1
1,1684,0.22533440589904785,0.48855008618329276,0.323296,0.995762,1,1,1
1,1685,0.4891548156738281,0.5463641939598954,0.405442,0.968338,1,1,1
1,1686,0.8266876339912415,0.6285887453261437,0.32727,0.973365,1,1,1
1,1687,0.16933219134807587,0.5451152367744142,0.378364,0.986784,1,1,1
1,1688,0.12109445035457611,0.5427427296110549,0.343297,0.995701,1,1,1
0,1689,6.33812669548206e-05,0.0051387040916729115,0.047462,0.92093,0,0,0
0,1690,6.288476288318634e-05,0.041012034406359345,0.126606,0.928096,1,0,1
0,1691,4.207557594781974e-06,0.07878641252265667,0.120386,0.943446,1,0,1
0,1692,1.3793537618767004e-05,0.002749096695902652,0.075288,0.986308,0,0,0
0,1693,1.2408252587192692e-05,0.004282944006141314,0.062499,0.994905,0,0,0
0,1694,8.482790690322872e-06,0.003552366435258615,0.071739,0.933582,0,0,0
0,1695,0.00017132240463979542,0.12274022002329645,0.194242,0.991003,1,0,1
0,1696,5.709604738513008e-05,0.022299238904461106,0.093327,0.985202,0,0,0
0,1697,1.169416421475944e-07,0.0034188683338670445,0.086098,0.997581,0,0,0
0,1698,6.33812669548206e-05,0.0054262993410710055,0.044812,0.942853,0,0,0
0,1699,6.33812669548206e-05,0.0054262993410710055,0.058894,0.948531,0,0,0
0,1700,7.71652594266925e-06,0.006783947351599947,0.067064,0.965401,0,0,0
0,1701,5.794962999061681e-05,0.004945100102528542,0.095974,0.973826,0,0,0
0,1702,0.0022658533416688442,0.07354506712526442,0.095849,0.95855,0,0,0
0,1703,8.633507968625054e-05,0.07964370705647453,0.228077,0.945606,1,0,1
0,1704,5.8853165683103725e-06,0.03303671201626395,0.271509,0.956394,1,0,1
0,1705,2.5763489247765392e-05,0.02450995352889316,0.256747,0.959455,1,0,1
0,1706,6.248694262467325e-05,0.04372108747169257,0.236119,0.956964,1,0,1
0,1707,3.364456642884761e-05,0.026973402827246615,0.261883,0.849538,1,0,1
0,1708,2.7774572117778007e-06,0.01188682720027797,0.237869,0.642145,1,0,1
0,1709,0.001465039560571313,0.12347542996738639,0.206998,0.936655,1,0,1
0,1710,3.976045627496205e-05,0.13229799124799513,0.301571,0.969556,1,0,1
0,1711,3.979497341788374e-05,0.0005669753097373872,0.071571,0.898728,0,0,0
0,1712,4.073034460816416e-07,0.03451168888225242,0.127643,0.907857,1,0,1
0,1713,5.969571361674753e-07,0.04445927361786156,0.15574,0.927156,1,0,1
0,1714,1.3943663361715153e-05,0.0025661269375696918,0.080601,0.926739,0,0,0
0,1715,3.922521500498988e-05,0.00026612788064529877,0.054107,0.938616,0,0,0
0,1716,2.7822427000501193e-05,0.0023894442838143853,0.041877,0.985704,0,0,0
0,1717,5.3947922424413264e-05,0.004798734120053449,0.072018,0.98195,0,0,0
0,1718,1.958296707016416e-05,0.005426998752782637,0.072331,0.984891,0,0,0
0,1719,5.266728840069845e-05,0.0026178136123762422,0.086262,0.917776,0,0,0
0,1720,5.266728840069845e-05,0.004061019397251204,0.076285,0.915484,0,0,0
0,1721,0.000998100033029914,0.052132520389163134,0.092396,0.921099,0,0,0
0,1722,1.2869380043412093e-05,0.03676701981564238,0.092975,0.912837,0,0,0
0,1723,3.07600166706834e-05,0.008513563934476517,0.104152,0.886599,0,0,0
0,1724,1.2756183423334733e-05,0.0025661269375696918,0.064739,0.931441,0,0,0
0,1725,7.907506187621038e-06,0.07865333959466328,0.132286,0.971858,1,0,1
0,1726,1.9750639694393612e-05,0.09107276148802133,0.209085,0.955284,1,0,1
0,1727,5.266728840069845e-05,0.006828134600209523,0.043973,0.871117,0,0,0
0,1728,5.266728840069845e-05,0.006828134600209523,0.066738,0.879508,0,0,0
0,1729,2.8602963197954523e-07,0.03404283414089668,0.180979,0.95911,1,0,1
0,1730,6.783189746784046e-06,0.03224233183961053,0.100828,0.954913,0,0,0
0,1731,6.544218194903806e-06,0.011166804474857432,0.098929,0.952855,0,0,0
0,1732,7.272863513207994e-06,0.002956213932155003,0.089632,0.953165,0,0,0
0,1733,2.602080485303304e-06,0.023814538447493035,0.154736,0.952067,1,0,1
0,1734,3.644852313300362e-06,0.012590848794418338,0.104028,0.956751,0,0,0
0,1735,0.00021195950102992356,0.25054140199702096,0.464446,0.99695,1,0,1
0,1736,1.5083293874340598e-05,0.0202556784335275,0.253021,0.962812,1,0,1
