GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.7621495e-06,0.005808328627346592,0.119421,0.99637,1,0,1
0,1.245214e-06,0.023249090460350688,0.208019,0.98222,1,0,1
0,1.3982542e-06,0.01671584401957344,0.177669,0.983686,1,0,1
0,5.536739e-06,0.008128502714126271,0.114899,0.996242,0,0,0
0,0.00021360996,0.023586239591979776,0.180699,0.97393,1,0,1
0,4.0210534e-06,0.005554475244907449,0.058239,0.998598,0,0,0
0,0.00012962872,0.01958877451110391,0.098783,0.99715,0,0,0
0,1.0905792e-05,0.009040189305637719,0.067826,0.997756,0,0,0
0,3.0936487e-06,0.017545404236448223,0.10115,0.997696,0,0,0
0,1.2387352e-06,0.0012157913392329253,0.081802,0.996895,0,0,0
0,4.776227e-06,0.014438605703436306,0.118694,0.992228,1,0,1
0,0.00018582969,0.0273247580184703,0.105659,0.985405,0,0,0
0,0.000825219,0.019901421515279537,0.102605,0.987822,0,0,0
0,4.7881485e-06,0.0040938588951536774,0.152972,0.980461,1,0,1
0,1.0234027e-06,0.002823683309749146,0.14213,0.99083,1,0,1
0,1.2157958e-06,0.012679450065117302,0.18434,0.98304,1,0,1
0,1.5179872e-06,0.00760051492946717,0.150585,0.979203,1,0,1
0,1.0034963e-06,0.005360832582406293,0.140817,0.984991,1,0,1
0,2.2830109e-06,0.005754599362953419,0.143697,0.996551,1,0,1
0,8.0348497e-07,0.005905174075279449,0.136797,0.976567,1,0,1
0,3.724078e-06,0.002840028032592872,0.124713,0.932062,1,0,1
0,2.9025223e-06,0.008611440306605832,0.107577,0.995957,0,0,0
0,4.5166976e-06,0.0007871506518029298,0.060173,0.995176,0,0,0
0,3.914926e-06,0.0007685910222793931,0.08886,0.993375,0,0,0
0,0.00099808,0.03488622933081625,0.208177,0.954188,1,0,1
0,3.2071755e-05,0.0322932663344833,0.134344,0.999831,1,0,1
0,3.759856e-06,0.004103993468128738,0.081818,0.998217,0,0,0
0,3.939051e-06,0.005466944621188755,0.125338,0.998968,1,0,1
0,3.5923504e-06,0.01792022421578546,0.094287,0.998843,0,0,0
0,9.191918e-05,0.0198971295046253,0.145519,0.989565,1,0,1
0,4.9527902e-05,0.025653749840537362,0.19103,0.982596,1,0,1
0,0.00092734705,0.04517105254580288,0.195133,0.969829,1,0,1
0,2.2141521e-05,0.02044947064292669,0.101178,0.923516,0,0,0
0,8.079308e-06,0.027967127213971158,0.134576,0.960419,1,0,1
0,8.287482e-06,0.007482446425087839,0.101533,0.980652,0,0,0
0,2.9307988e-05,0.023774326089301506,0.092223,0.999379,0,0,0
0,4.1022467e-06,0.016361352748184083,0.119737,0.996236,1,0,1
0,5.3150175e-06,0.014314464101138586,0.213139,0.996529,1,0,1
0,9.627494e-07,0.006186753415550274,0.188104,0.995579,1,0,1
0,1.5686288e-05,0.014839106940495643,0.162912,0.992829,1,0,1
0,5.387473e-06,0.019346348538821657,0.150162,0.957834,1,0,1
0,2.0020805e-06,0.01741936105841895,0.140374,0.9759,1,0,1
0,0.00013298144,0.08565745205883872,0.26754,0.998044,1,0,1
0,1.9107785e-05,0.03667391202917603,0.11065,0.998558,0,0,0
0,5.8206133e-06,0.0011035525692208983,0.067116,0.99468,0,0,0
0,5.3409053e-06,0.001109978637782642,0.057657,0.994477,0,0,0
0,0.0006623145,0.037878108833924014,0.226207,0.997557,1,0,1
0,0.008046026,0.35206382725026997,0.353849,0.998811,1,0,1
0,0.0118967295,0.28232471787687063,0.311708,0.998582,1,0,1
0,5.495659e-06,0.0007685910222793931,0.055559,0.992822,0,0,0
0,1.540227e-05,0.005970899390321741,0.07336,0.999581,0,0,0
0,1.1197137e-05,0.010098772727061292,0.150743,0.991302,1,0,1
0,4.3771088e-05,0.005557430349747094,0.168468,0.991854,1,0,1
0,9.966714e-06,0.004844474714411444,0.12641,0.993593,1,0,1
0,1.1606313e-05,0.020622903449030654,0.098586,0.999676,0,0,0
0,2.653527e-05,0.04279369440075356,0.179851,0.973334,1,0,1
0,0.00011488012,0.026544425186997487,0.123448,0.953909,1,0,1
0,6.7215966e-05,0.03612738318610159,0.114851,0.978539,0,0,0
0,3.5750494e-05,0.014254012337045634,0.183472,0.994905,1,0,1
0,4.174194e-05,0.017784658876259116,0.217397,0.994965,1,0,1
0,2.2646293e-05,0.012608475218428585,0.162718,0.994362,1,0,1
0,8.00861e-06,0.017444483219797004,0.174022,0.998368,1,0,1
0,7.73821e-05,0.0431027272595758,0.239832,0.802986,1,0,1
0,1.6654076e-06,0.007195521411294918,0.15798,0.997822,1,0,1
0,4.8038773e-06,0.0024334118879170874,0.089164,0.997961,0,0,0
0,4.2587835e-06,0.011742348257311224,0.096437,0.998,0,0,0
0,4.8119427e-06,0.010173048634555948,0.132187,0.998021,1,0,1
0,4.5661573e-06,0.011752341631563693,0.17008,0.99553,1,0,1
0,0.0008712897,0.19944536253366119,0.310714,0.991208,1,0,1
0,4.656181e-06,0.0012157913392329253,0.089096,0.997126,0,0,0
0,0.001238811,0.31889251015196074,0.381287,0.994905,1,0,1
0,0.0007411205,0.021000399834381026,0.155133,0.999685,1,0,1
0,0.0021547843,0.0570912825326151,0.154075,0.999644,1,0,1
0,1.2740433e-06,0.012135810844618875,0.221414,0.996029,1,0,1
0,0.001787786,0.02075888535695759,0.191814,0.999809,1,0,1
0,8.089346e-06,0.011142554453547211,0.183533,0.998329,1,0,1
0,4.126275e-06,0.0077531756120522224,0.134173,0.997293,1,0,1
1,0.99102914,0.8392830005282054,0.323296,0.995762,1,1,1
1,0.9907176,0.7141024538499626,0.405442,0.968338,1,1,1
1,0.8137254,0.5730056524876872,0.32727,0.973365,1,1,1
1,0.9868296,0.864263645090196,0.378364,0.986784,1,1,1
1,0.9968605,0.9407150742934127,0.343297,0.995701,1,1,1
0,8.380123e-05,0.0019133653969101135,0.047462,0.92093,0,0,0
0,5.5429697e-05,0.00921556460314058,0.126606,0.928096,1,0,1
0,1.2766175e-05,0.011951616055901263,0.120386,0.943446,1,0,1
0,1.1202284e-05,0.001462871746431098,0.075288,0.986308,0,0,0
0,3.327322e-06,0.0011887329004728283,0.062499,0.994905,0,0,0
0,0.00010628768,0.0014412771812302185,0.071739,0.933582,0,0,0
0,0.00011484923,0.025760215558894916,0.194242,0.991003,1,0,1
0,0.0007260127,0.02193140262703111,0.093327,0.985202,0,0,0
0,4.9119717e-06,0.00464819136249267,0.086098,0.997581,0,0,0
0,9.826709e-05,0.0013883859944470724,0.044812,0.942853,0,0,0
0,8.380123e-05,0.0013883859944470724,0.058894,0.948531,0,0,0
0,6.435501e-05,0.0010472749322941314,0.067064,0.965401,0,0,0
0,9.847618e-05,0.002448152020652939,0.095974,0.973826,0,0,0
0,0.0010511206,0.013139410046637651,0.095849,0.95855,0,0,0
0,0.00011703736,0.018714181131541673,0.228077,0.945606,1,0,1
0,0.00040024862,0.09354777591300414,0.271509,0.956394,1,0,1
0,0.00025924278,0.018588613576399113,0.256747,0.959455,1,0,1
0,0.002280554,0.04887309653792735,0.236119,0.956964,1,0,1
0,2.5002852e-05,0.012892910674136572,0.261883,0.849538,1,0,1
0,3.1466214e-05,0.006780731407797897,0.237869,0.642145,1,0,1
0,6.7587684e-06,0.03668992211953347,0.206998,0.936655,1,0,1
0,0.00018249097,0.14575146710818482,0.301571,0.969556,1,0,1
0,0.00010628768,0.0014799932592915108,0.071571,0.898728,0,0,0
0,9.166184e-06,0.008856839025868726,0.127643,0.907857,1,0,1
0,9.166184e-06,0.007959673589855287,0.15574,0.927156,1,0,1
0,0.00010628768,0.0014412771812302185,0.080601,0.926739,0,0,0
0,0.00010628768,0.0013883859944470724,0.054107,0.938616,0,0,0
0,3.4968154e-05,0.001462871746431098,0.041877,0.985704,0,0,0
0,3.9481045e-05,0.0012858745106540026,0.072018,0.98195,0,0,0
0,3.9481045e-05,0.001249789555038113,0.072331,0.984891,0,0,0
0,0.00010628768,0.0014412771812302185,0.086262,0.917776,0,0,0
0,0.00010628768,0.0014412771812302185,0.076285,0.915484,0,0,0
0,0.009795506,0.038424319981844285,0.092396,0.921099,0,0,0
0,0.000112861504,0.007268069792520103,0.092975,0.912837,0,0,0
0,6.14668e-05,0.004317630155094528,0.104152,0.886599,0,0,0
0,0.00010628768,0.0014412771812302185,0.064739,0.931441,0,0,0
0,1.2744292e-05,0.022092079909402696,0.132286,0.971858,1,0,1
0,1.2321125e-05,0.04354155725969185,0.209085,0.955284,1,0,1
0,0.00010628768,0.0036040099011926834,0.043973,0.871117,0,0,0
0,0.00010628768,0.0026348277164500583,0.066738,0.879508,0,0,0
0,1.8627767e-06,0.013979996025929278,0.180979,0.95911,1,0,1
0,4.3250726e-05,0.006679566994092146,0.100828,0.954913,0,0,0
0,2.7666008e-05,0.008859029835762127,0.098929,0.952855,0,0,0
0,0.00010628768,0.0011882394309102459,0.089632,0.953165,0,0,0
0,8.620952e-06,0.010523282758246037,0.154736,0.952067,1,0,1
0,3.097981e-05,0.009735452135560095,0.104028,0.956751,0,0,0
0,0.00017447345,0.24968590769777285,0.464446,0.99695,1,0,1
0,0.00014608417,0.022186583848991605,0.253021,0.962812,1,0,1
0,8.298374e-05,0.0013276594964664829,0.076587,0.977385,0,0,0
0,9.127967e-06,0.03264369904636674,0.184595,0.968483,1,0,1
0,0.00032544296,0.1644167028952369,0.324338,0.960513,1,0,1
0,3.9481045e-05,0.0013909679765231617,0.043326,0.98638,0,0,0
0,9.729171e-05,0.002448152020652939,0.037381,0.972856,0,0,0
0,4.7195066e-05,0.0013719314655800622,0.063238,0.987866,0,0,0
0,3.1811664e-06,0.005950828527343938,0.120859,0.699849,1,0,1
0,2.3754119e-05,0.029309827131960765,0.129694,0.954495,1,0,1
0,0.00010628768,0.0017443936370063367,0.03834,0.925916,0,0,0
0,1.0496827e-05,0.006575793699012626,0.112346,0.934618,0,0,0
0,6.435501e-05,0.0010472749322941314,0.058236,0.963337,0,0,0
0,8.380123e-05,0.0012243243865261355,0.080206,0.956655,0,0,0
0,0.00010628768,0.0014412771812302185,0.072428,0.91793,0,0,0
0,2.9477684e-05,0.018453567556475158,0.104368,0.944688,0,0,0
0,4.160154e-05,0.025666404378584525,0.135906,0.97261,1,0,1
0,8.85461e-06,0.021709701953683685,0.148117,0.957591,1,0,1
0,1.050983e-05,0.014885556997660669,0.209755,0.968186,1,0,1
0,8.620952e-06,0.009564766701333776,0.153254,0.944441,1,0,1
0,8.931305e-05,0.01001214977679802,0.093668,0.948673,0,0,0
0,1.4259494e-05,0.0012894086558637077,0.064538,0.988932,0,0,0
0,6.435501e-05,0.0011369730893523392,0.039393,0.95832,0,0,0
0,8.848676e-06,0.005448765696707541,0.153085,0.952444,1,0,1
0,2.3272969e-05,0.05332617384970405,0.192379,0.955843,1,0,1
0,0.007877445,0.09061329807405608,1.297276,1.0,1,1,1
0,5.678762e-06,0.007076506555432297,0.138398,0.953635,1,0,1
0,0.00010628768,0.0029003841395127887,0.085627,0.836878,0,0,0
0,1.071176e-05,0.001302524835520264,0.057362,0.974442,0,0,0
0,0.00066357397,0.05075625367642546,0.112807,0.985901,0,0,0
0,3.6776912e-06,0.004978312006013816,0.183186,0.996626,1,0,1
0,3.9551132e-06,0.005678298796547575,0.17096,0.994582,1,0,1
0,8.380123e-05,0.0014412771812302185,0.043042,0.939356,0,0,0
0,8.033254e-05,0.01120306415858484,0.108415,0.968359,0,0,0
0,1.2069525e-05,0.013746244314899908,0.116716,0.943502,0,0,0
0,0.000126345,0.011762255036164135,0.106034,0.953009,0,0,0
0,8.8637935e-05,0.0010472749322941314,0.091277,0.965632,0,0,0
0,2.4326975e-05,0.001200281569409018,0.025373,0.964902,0,0,0
0,3.9481045e-05,0.0013909679765231617,0.058213,0.983967,0,0,0
0,9.221201e-06,0.0017677429693510427,0.089328,0.980352,0,0,0
0,2.0753619e-06,0.011374948072777514,0.147521,0.955717,1,0,1
0,8.327912e-06,0.025327790738716556,0.159951,0.949311,1,0,1
0,3.3548133e-06,0.008383401251934033,0.155327,0.982791,1,0,1
0,6.4881533e-06,0.020601248352383788,0.18686,0.966111,1,0,1
0,5.5358155e-06,0.013452213301901009,0.192958,0.964235,1,0,1
0,9.697854e-06,0.02167563860804531,0.175448,0.922139,1,0,1
0,7.3737247e-06,0.020447274343033704,0.184861,0.964737,1,0,1
0,4.5036606e-05,0.02999129064290681,0.180259,0.817492,1,0,1
0,8.620952e-06,0.012656680865406384,0.182555,0.744375,1,0,1
0,2.993388e-05,0.01849614682368496,0.119389,0.972102,1,0,1
0,9.989943e-06,0.015058889610620735,0.130349,0.944669,1,0,1
0,9.729171e-05,0.002448152020652939,0.077125,0.970846,0,0,0
0,3.9481045e-05,0.0014989567020469877,0.06581,0.985415,0,0,0
0,8.298374e-05,0.002448152020652939,0.06989,0.975355,0,0,0
0,5.9572485e-05,0.002448152020652939,0.057123,0.973275,0,0,0
0,1.4318361e-05,0.10389023355078708,0.284693,0.949978,1,0,1
0,0.00048580993,0.02406200539869194,0.258588,0.947208,1,0,1
0,0.0011843697,0.0647347259108829,0.263571,0.956024,1,0,1
0,6.346939e-05,0.08932481615129857,0.378472,0.607101,1,1,1
0,8.871234e-05,0.08836938688163275,0.345429,0.803261,1,1,1
0,1.4672232e-06,0.009991347438964827,0.165541,0.626074,1,0,1
0,8.999274e-06,0.003417062610512276,0.24078,0.848415,1,0,1
0,6.4374663e-06,0.005544622935846149,0.183983,0.842471,1,0,1
0,1.1290058e-05,0.004655328911343634,0.194356,0.752738,1,0,1
0,9.989943e-06,0.01501675542449918,0.143855,0.939818,1,0,1
0,1.2069525e-05,0.02039207400469228,0.120873,0.954635,1,0,1
0,1.8079929e-06,0.0038594435972947464,0.128427,0.886434,1,0,1
0,1.2117306e-05,0.010868380989435947,0.12294,0.920051,1,0,1
0,1.992703e-06,0.005662856113855961,0.167713,0.994117,1,0,1
0,0.00057806255,0.03388537197398345,0.103815,0.982573,0,0,0
0,6.1340925e-06,0.011752208314476617,0.169915,0.846527,1,0,1
0,1.5302256e-06,0.005813527873574983,0.15515,0.538182,1,0,1
0,5.17612e-06,0.02230702700022211,0.171902,0.970601,1,0,1
0,2.2890476e-06,0.017112399740239963,0.164535,0.984012,1,0,1
0,4.6401515e-06,0.015267277845013272,0.133574,0.97082,1,0,1
0,1.2396179e-06,0.004658363646989802,0.186872,0.893355,1,0,1
0,6.713351e-06,0.009846037249457706,0.126285,0.888541,1,0,1
0,9.974835e-06,0.024031484210139707,0.125448,0.968961,1,0,1
0,8.757629e-05,0.03252690928377388,0.104167,0.989281,0,0,0
0,2.3841494e-06,0.0013703824649674914,0.069052,0.995035,0,0,0
0,5.916751e-05,0.02991904915809527,0.120474,0.989495,1,0,1
0,1.6654454e-05,0.012812977703332932,0.092424,0.980517,0,0,0
0,0.00010628768,0.003840719367658728,0.071106,0.873421,0,0,0
0,0.008983959,0.284765009180961,0.439998,0.932751,1,0,1
0,0.00010628768,0.003275931810677337,0.069908,0.838125,0,0,0
0,0.00012909535,0.007151500892936437,0.095011,0.787358,0,0,0
0,4.6515408e-05,0.004013595633666959,0.229406,0.770457,1,0,1
0,8.577726e-06,0.02128250431233483,0.237375,0.995146,1,0,1
0,2.9924433e-05,0.009008893150388064,0.094713,0.972894,0,0,0
0,4.7398982e-05,0.01690312411952012,0.131337,0.61027,1,0,1
0,1.1551455e-05,0.001462871746431098,0.037882,0.98581,0,0,0
0,1.15413795e-05,0.001748706458407943,0.058484,0.989383,0,0,0
0,9.106266e-06,0.023528355447060615,0.217312,0.970721,1,0,1
0,1.6266116e-05,0.052326930105925165,0.239716,0.911949,1,0,1
0,1.2321125e-05,0.045189213838746876,0.217383,0.890753,1,0,1
0,9.705264e-06,0.016253340881181102,0.170356,0.873798,1,0,1
0,0.00045345063,0.038195424992027785,0.105304,0.980863,0,0,0
0,6.435501e-05,0.0010472749322941314,0.091641,0.965913,0,0,0
0,1.0793693e-05,0.001462871746431098,0.078227,0.986806,0,0,0
0,0.0011644097,0.06559766061133226,0.116707,0.986335,0,0,0
0,0.000252663,0.07936388459147567,0.279722,0.988555,1,0,1
0,2.313961e-05,0.01589814536575521,0.185431,0.922058,1,0,1
0,0.00110147,0.03958892999709121,0.109835,0.982143,0,0,0
0,0.0006450416,0.045243841455340765,0.12442,0.981011,1,0,1
0,0.019566685,0.21677098638075012,0.424981,0.943083,1,0,1
0,0.009525014,0.22751962429048964,0.356649,0.920062,1,0,1
0,2.3326484e-06,0.02425788060267665,0.235966,0.974537,1,0,1
0,0.010409395,0.32672895470895347,0.410572,0.972094,1,0,1
0,2.3391465e-06,0.020032934751787204,0.116416,0.984671,0,0,0
0,3.3620775e-06,0.004952230297068821,0.129073,0.944533,1,0,1
0,3.5564494e-06,0.01399974314812515,0.176131,0.987056,1,0,1
0,4.2000203e-05,0.01784889476800976,0.242578,0.991788,1,0,1
0,0.00040762656,0.18843278513196807,0.301518,0.9745,1,0,1
0,2.7466585e-05,0.0015804986673618583,0.041754,0.945043,0,0,0
0,6.6248205e-05,0.03644863541707071,0.117521,0.97253,1,0,1
0,4.635131e-05,0.007839145602598688,0.155905,0.99079,1,0,1
0,3.9481045e-05,0.001249789555038113,0.076847,0.982715,0,0,0
0,6.0006038e-05,0.08809818722276785,0.380941,0.64844,1,0,1
0,3.2838002e-06,0.013356292249221158,0.249406,0.961905,1,0,1
0,8.380123e-05,0.001343524408555204,0.091312,0.919831,0,0,0
0,0.0002681012,0.05251852621032058,0.151923,0.988117,1,0,1
0,2.4731087e-05,0.005572792543512364,0.244994,0.921765,1,0,1
0,1.9950812e-05,0.008814924468095026,0.22089,0.900161,1,0,1
0,4.7161952e-06,0.0348342761710309,0.121775,0.972216,1,0,1
0,6.806935e-05,0.0019180222886535606,0.055853,0.952363,0,0,0
0,8.380123e-05,0.0013883859944470724,0.074759,0.943436,0,0,0
0,3.093818e-05,0.01820828478431812,0.114299,0.7868,0,0,0
0,8.5466445e-07,0.008999004164441948,0.197392,0.976543,1,0,1
0,3.4927311e-06,0.0059150978508932155,0.140826,0.973349,1,0,1
0,2.584506e-07,0.005068374862621627,0.147899,0.990098,1,0,1
0,2.3095032e-05,0.01222866253596913,0.107326,0.984514,0,0,0
0,6.6174953e-06,0.005287807825914802,0.106721,0.935425,0,0,0
0,0.00010628768,0.0012243243865261355,0.060998,0.954154,0,0,0
0,0.00010628768,0.0012243243865261355,0.060809,0.954462,0,0,0
0,1.6142824e-06,0.004189511752280136,0.125684,0.934903,1,0,1
0,3.6125064e-07,0.01859225336278076,0.156859,0.979961,1,0,1
0,1.2710893e-06,0.009398283126728949,0.159108,0.989224,1,0,1
0,3.5307497e-05,0.1397458811387996,0.311453,0.993195,1,0,1
0,0.0006567123,0.0761457910312195,0.264735,0.972835,1,0,1
0,1.748294e-05,0.0025808109979185935,0.074819,0.990861,0,0,0
0,2.7466585e-05,0.0014492797514297064,0.086391,0.970448,0,0,0
0,3.302e-05,0.07567576631430685,0.380757,0.759388,1,1,1
0,0.0005990426,0.16640958868866104,0.380373,0.546092,1,1,1
0,0.0006204933,0.1504727916319127,0.394908,0.559656,1,1,1
0,1.6175869e-05,0.0494778606078488,0.268286,0.989948,1,0,1
0,0.00017079101,0.14147497545014956,0.274494,0.980205,1,0,1
0,3.8539336e-05,0.025194620675652264,0.259026,0.97286,1,0,1
0,1.4548971e-05,0.003965410557496371,0.215164,0.756672,1,0,1
0,1.29507e-05,0.04779148607091791,0.288544,0.902275,1,0,1
0,1.5259415e-05,0.011461209128394349,0.225463,0.95165,1,0,1
0,7.533714e-06,0.003892302680102543,0.20656,0.878738,1,0,1
0,2.5253823e-05,0.1870061884697472,0.320765,0.977767,1,0,1
0,1.5662735e-06,0.011735277580963321,0.251548,0.980482,1,0,1
0,6.0920658e-05,0.21002503652112772,0.353337,0.984154,1,0,1
0,9.183648e-06,0.005985532027187041,0.054109,0.999086,0,0,0
0,9.389737e-05,0.1063006013210083,0.356591,0.967991,1,0,1
0,7.301932e-05,0.008976952313223662,0.096668,0.992722,0,0,0
0,0.0023105643,0.019406776066841734,0.097646,0.988584,0,0,0
0,0.007877445,0.09061329807405608,1.297276,1.0,1,1,1
0,2.0526923e-05,0.0032184141786235822,0.252974,0.722444,1,1,1
0,6.42564e-05,0.03007517146651927,0.268152,0.904199,1,0,1
0,0.00011478037,0.005159517835726695,0.097779,0.984951,0,0,0
0,5.778716e-07,0.007340226129062675,0.174897,0.964163,1,0,1
0,0.00023837255,0.13735610763218772,0.613884,0.943115,1,0,1
0,7.026573e-08,0.0028159803236649573,0.174766,0.986438,1,0,1
0,1.4380063e-05,0.010968105446910155,0.135191,0.980998,1,0,1
0,2.1910571e-05,0.0017284896746111523,0.095691,0.972661,0,0,0
0,2.5544894e-05,0.001249789555038113,0.091633,0.977874,0,0,0
0,0.00034008632,0.08842277523925195,0.325131,0.923972,1,0,1
0,3.586988e-05,0.09636625423752955,0.49234,0.919636,1,1,1
0,6.711316e-06,0.003417062610512276,0.229659,0.475192,1,0,1
0,9.633082e-06,0.003511339831192468,0.255257,0.692907,1,0,1
0,1.8296823e-05,0.008889797225905565,0.248149,0.670578,1,0,1
0,3.672416e-05,0.1191136868417725,0.40051,0.965532,1,0,1
0,0.0005874008,0.09426069680393363,0.441256,0.600381,1,1,1
0,0.0129837375,0.21932475896238568,0.335159,0.948022,1,0,1
0,5.7786942e-06,0.008312724997991868,0.182458,0.910784,1,0,1
0,3.518508e-05,0.03140302313550358,0.253022,0.985328,1,0,1
0,6.190274e-05,0.049461962084016604,0.124464,0.976049,1,0,1
0,5.0347844e-06,0.015930522069061356,0.112757,0.994852,0,0,0
0,8.422206e-06,0.006059979663573218,0.242221,0.778663,1,0,1
0,5.6965423e-06,0.003627632951101428,0.173462,0.885732,1,0,1
0,2.1777053e-07,0.005579649833452476,0.175214,0.971296,1,0,1
0,1.0628574e-05,0.012717771290744454,0.191225,0.93667,1,0,1
0,6.288553e-06,0.009494059074457743,0.208498,0.940854,1,0,1
0,3.6989293e-06,0.0035154441477031934,0.203531,0.873193,1,0,1
0,6.9779903e-06,0.013378033745488729,0.244959,0.986709,1,0,1
0,2.764685e-06,0.016342946380012827,0.176188,0.983075,1,0,1
0,0.002334294,0.028009917630025114,0.102794,0.964273,0,0,0
0,3.4027596e-06,0.017041969916724874,0.203966,0.978746,1,0,1
0,1.39064e-05,0.013053303047070905,0.218989,0.979752,1,0,1
0,7.110584e-06,0.013706779955996484,0.224332,0.96057,1,0,1
0,7.312422e-06,0.0054734711535399,0.171832,0.916221,1,0,1
0,7.533714e-06,0.005469342163096526,0.202251,0.927581,1,0,1
0,7.479208e-06,0.017660052468567115,0.136927,0.991481,1,0,1
0,1.9679514e-06,0.002185162237451354,0.163058,0.938125,1,0,1
0,1.0669395e-06,0.012161847197323808,0.118464,0.992409,1,0,1
0,3.4268091e-06,0.000986881009196178,0.081056,0.992379,0,0,0
0,3.612424e-06,0.001005440638719715,0.067379,0.995582,0,0,0
0,2.8095752e-05,0.02009635503190615,0.13099,0.992517,1,0,1
0,3.2271404e-07,0.011202728682022258,0.115022,0.994223,0,0,0
0,6.42447e-05,0.017878525885827255,0.215231,0.999793,1,0,1
0,1.4225279e-05,0.02131276862598693,0.215597,0.998168,1,0,1
0,1.9599893e-06,0.0051811630363358795,0.180831,0.998043,1,0,1
0,1.5234112e-06,0.008760004658238674,0.181985,0.995566,1,0,1
0,7.6170827e-06,0.03811047940673297,0.217702,0.969422,1,0,1
0,8.3964305e-06,0.020704910716284084,0.185312,0.98558,1,0,1
0,9.587199e-07,0.018855171693012467,0.157468,0.988127,1,0,1
0,0.001197648,0.036647783359401824,0.097186,0.999451,0,0,0
0,8.033256e-06,0.005881933867191923,0.083765,0.999202,0,0,0
0,1.9243248e-06,0.0024217502830824428,0.091409,0.923963,0,0,0
0,2.0168095e-06,0.013540601553431121,0.103239,0.908225,0,0,0
0,2.0671348e-06,0.003592921859111359,0.081484,0.894888,0,0,0
0,2.6623113e-06,0.0024217502830824428,0.08233,0.918572,0,0,0
0,5.9002373e-06,0.018893551061766264,0.108545,0.990149,0,0,0
0,5.1187885e-06,0.016885239294064186,0.094353,0.975707,0,0,0
0,2.73211e-05,0.015354020078454388,0.069267,0.999627,0,0,0
0,1.4248973e-05,0.010223936471458044,0.072332,0.999608,0,0,0
0,1.1046241e-06,0.007283148031617168,0.216426,0.994712,1,0,1
0,4.4267594e-07,0.01512623191812089,0.197426,0.97809,1,0,1
0,7.086661e-07,0.025611753851824917,0.199296,0.96316,1,0,1
0,2.5248917e-06,0.02449685543979924,0.171785,0.976254,1,0,1
0,5.3616095e-06,0.0660644929441412,0.226973,0.94877,1,0,1
0,0.9256405,0.7536756417393754,0.323296,0.995762,1,1,1
0,0.9232339,0.6411036008483604,0.405442,0.968338,1,1,1
0,0.3298643,0.4907109824429385,0.32727,0.973365,1,1,1
0,0.0009047937,0.21665483175229874,0.301378,0.9584,1,0,1
0,0.00015849908,0.16806736795331137,0.286542,0.97133,1,0,1
0,0.0007287595,0.18031907938097716,0.29137,0.960594,1,0,1
0,5.7234374e-06,0.023966516685338758,0.15831,0.998937,1,0,1
0,0.024623914,0.09557296219391241,0.107991,0.999796,0,0,0
0,1.1394373e-05,0.019525337082498442,0.193351,0.997838,1,0,1
0,1.8830795e-05,0.012661370610039335,0.095284,0.990109,0,0,0
0,1.3659953e-06,0.0014488463124906047,0.079261,0.977602,0,0,0
0,0.89410126,0.7902849195897476,0.378364,0.986784,1,1,1
0,0.97281057,0.8667363487929635,0.343297,0.995701,1,1,1
0,5.892489e-06,0.022296612327385043,0.186752,0.999372,1,0,1
0,1.7038197e-05,0.031063135803088778,0.14527,0.999427,1,0,1
0,8.47751e-06,0.02176437899869031,0.138255,0.999611,1,0,1
0,4.6956134e-07,0.02585745713204899,0.107922,0.998833,0,0,0
0,3.2941875e-07,0.0029326923991858087,0.153475,0.996234,1,0,1
0,4.6720175e-05,0.0437636399242274,0.261636,0.987726,1,0,1
0,2.2933282e-06,0.006432289485188125,0.135234,0.995486,1,0,1
0,6.660663e-06,0.013678828654238187,0.127219,0.507712,1,1,1
0,1.51279655e-05,0.009301511957024876,0.099674,0.533682,0,1,1
0,4.9645558e-05,0.0029824823203023023,0.085277,0.477511,0,1,1
0,5.4569186e-06,0.012623885340846117,0.109206,0.524611,0,0,0
0,0.021539237,0.06841969140980465,0.164038,0.999885,1,0,1
0,5.835506e-05,0.05741731414151086,0.246239,0.999608,1,0,1
0,0.02959837,0.07012527082813352,0.150885,0.999889,1,0,1
0,9.059871e-05,0.010461316320793982,0.063081,0.999778,0,0,0
0,9.059871e-05,0.010461316320793982,0.080743,0.999698,0,0,0
0,1.4248973e-05,0.008741769349654422,0.0738,0.999469,0,0,0
0,0.0050457353,0.36743997705210185,0.3361,0.991685,1,0,1
0,0.0001451205,0.03087882920026038,0.249633,0.997835,1,0,1
0,3.906467e-06,0.010288616202800357,0.142075,0.997753,1,0,1
0,4.3042282e-06,0.042834164819873406,0.202364,0.998472,1,0,1
0,4.443793e-05,0.10824809535480703,0.112734,0.99884,0,0,0
0,3.0242854e-06,0.03629371373877979,0.188898,0.998077,1,0,1
0,3.9751812e-06,0.04245269520608856,0.197835,0.998035,1,0,1
0,6.3630746e-06,0.03464193303587603,0.195514,0.992353,1,0,1
0,1.3694709e-05,0.007398971666202296,0.083684,0.999603,0,0,0
0,6.685304e-06,0.005943418186918976,0.082847,0.99912,0,0,0
0,3.1333382e-06,0.018659025294480217,0.186834,0.997599,1,0,1
0,1.0439368e-06,0.009744135259852226,0.156522,0.998777,1,0,1
0,2.7466585e-05,0.0022910170392645775,0.090413,0.948689,0,0,0
0,6.151441e-07,0.008025350427849898,0.108829,0.975893,0,0,0
