GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.1289696e-05,0.005205687883531489,0.058239,0.998598,0,0,0
0,0.00037206511,0.03582702593601508,0.098783,0.99715,0,0,0
0,8.992142e-05,0.01125565739601041,0.067826,0.997756,0,0,0
0,1.034771e-05,0.010206020409351974,0.10115,0.997696,0,0,0
0,1.0234201e-05,0.0016426375407970458,0.081802,0.996895,0,0,0
0,2.8194578e-05,0.021291716615610884,0.118694,0.992228,1,0,1
0,0.00020387456,0.020698067422034998,0.105659,0.985405,0,0,0
0,0.001005017,0.01920690571663851,0.102605,0.987822,0,0,0
0,1.4476518e-05,0.020431696579980292,0.152972,0.980461,1,0,1
0,1.0401662e-05,0.011548448297732446,0.14213,0.99083,1,0,1
0,2.891664e-06,0.019210916742868622,0.18434,0.98304,1,0,1
0,1.5463804e-05,0.0164131398953187,0.150585,0.979203,1,0,1
0,1.3188757e-05,0.011427331189596313,0.140817,0.984991,1,0,1
0,5.3495358e-05,0.007921385386721654,0.143697,0.996551,1,0,1
0,2.9216376e-06,0.01973220201226769,0.136797,0.976567,1,0,1
0,1.2035859e-05,0.01620033636929111,0.124713,0.932062,1,0,1
0,1.2122381e-05,0.015737739358806246,0.107577,0.995957,0,0,0
0,3.5277237e-05,0.0014194280534139245,0.060173,0.995176,0,0,0
0,2.9235382e-05,0.001373358472121026,0.08886,0.993375,0,0,0
0,0.0020579982,0.06919599314318134,0.208177,0.954188,1,0,1
0,0.00010149231,0.08833528272878247,0.134344,0.999831,1,0,1
0,2.0498754e-05,0.004193143594407551,0.081818,0.998217,0,0,0
0,2.2580258e-05,0.017233194787555382,0.125338,0.998968,1,0,1
0,9.553232e-06,0.019407057903605297,0.094287,0.998843,0,0,0
0,0.0003752162,0.024546510027982745,0.145519,0.989565,1,0,1
0,0.00020398929,0.027880670360772443,0.19103,0.982596,1,0,1
0,0.00089245307,0.03000825806666285,0.195133,0.969829,1,0,1
0,3.1826883e-05,0.0182838155433083,0.101178,0.923516,0,0,0
0,1.2185795e-05,0.015730428132539283,0.134576,0.960419,1,0,1
0,2.2140064e-05,0.02537377048311202,0.101533,0.980652,0,0,0
0,7.347396e-05,0.016234468439381484,0.092223,0.999379,0,0,0
0,2.905353e-05,0.024403939973593986,0.119737,0.996236,1,0,1
0,0.00010884117,0.02853094843003809,0.213139,0.996529,1,0,1
0,1.3087446e-05,0.012081082127775901,0.188104,0.995579,1,0,1
0,0.00021526136,0.024209333737723014,0.162912,0.992829,1,0,1
0,5.7418692e-05,0.038792098968915396,0.150162,0.957834,1,0,1
0,3.2040505e-06,0.011538746626822305,0.140374,0.9759,1,0,1
0,0.00096934504,0.07054690946818902,0.26754,0.998044,1,0,1
0,7.070437e-05,0.023070227113189887,0.11065,0.998558,0,0,0
0,3.174913e-05,0.0002372101467413228,0.067116,0.99468,0,0,0
0,3.174913e-05,0.0002372101467413228,0.057657,0.994477,0,0,0
0,0.0034234328,0.042364655746845434,0.226207,0.997557,1,0,1
0,0.012083258,0.165972594756872,0.353849,0.998811,1,0,1
0,0.049891047,0.23107410112974874,0.311708,0.998582,1,0,1
0,3.0298306e-05,0.0013132656110278924,0.055559,0.992822,0,0,0
0,2.4300844e-05,0.0043330521887380265,0.07336,0.999581,0,0,0
0,0.00014033927,0.0164609124210694,0.150743,0.991302,1,0,1
0,0.00019381136,0.017555311816321827,0.168468,0.991854,1,0,1
0,2.168114e-05,0.017468527598286605,0.12641,0.993593,1,0,1
0,1.2777003e-05,0.01751779965361443,0.098586,0.999676,0,0,0
0,0.00022685403,0.03871177924630072,0.179851,0.973334,1,0,1
0,0.00037284466,0.04108597130598986,0.123448,0.953909,1,0,1
0,0.00035026725,0.041010139648968366,0.114851,0.978539,0,0,0
0,0.00020719327,0.020014063345381666,0.183472,0.994905,1,0,1
0,0.00024346673,0.030875570212522678,0.217397,0.994965,1,0,1
0,7.808303e-05,0.02407545047418559,0.162718,0.994362,1,0,1
0,7.08603e-05,0.03695486193060135,0.174022,0.998368,1,0,1
0,0.00013427962,0.08128819026621953,0.239832,0.802986,1,0,1
0,1.0152341e-05,0.020618053945538978,0.15798,0.997822,1,0,1
0,2.6992999e-05,0.004321490054163522,0.089164,0.997961,0,0,0
0,2.6479076e-05,0.00766787272928033,0.096437,0.998,0,0,0
0,3.581547e-05,0.008614545543636328,0.132187,0.998021,1,0,1
0,4.6941997e-05,0.01000791017868936,0.17008,0.99553,1,0,1
0,0.0029478916,0.08705086429003575,0.310714,0.991208,1,0,1
0,2.5163623e-05,0.0016426375407970458,0.089096,0.997126,0,0,0
0,0.001777376,0.1191680238104094,0.381287,0.994905,1,0,1
0,0.0023756612,0.04919415635541618,0.155133,0.999685,1,0,1
0,0.00266122,0.04606916120015593,0.154075,0.999644,1,0,1
0,1.0094069e-05,0.024379528764264122,0.221414,0.996029,1,0,1
0,0.01524832,0.050775174257123516,0.191814,0.999809,1,0,1
0,0.00013590293,0.0210983722832702,0.183533,0.998329,1,0,1
0,7.801285e-05,0.00925056853684612,0.134173,0.997293,1,0,1
1,0.9906064,0.5350994498810433,0.323296,0.995762,1,1,1
1,0.9993199,0.7240054410661103,0.405442,0.968338,1,1,1
1,0.6679716,0.33156037589767984,0.32727,0.973365,1,1,1
1,0.9893044,0.8642231656875782,0.378364,0.986784,1,1,1
1,0.9959921,0.9140440921689788,0.343297,0.995701,1,1,1
0,0.00012251607,0.0008523656150952528,0.047462,0.92093,0,0,0
0,0.00019892768,0.02660170095591505,0.126606,0.928096,1,0,1
0,3.5735397e-05,0.012642540040662125,0.120386,0.943446,1,0,1
0,2.4620018e-05,0.0008675782755801627,0.075288,0.986308,0,0,0
0,2.5259409e-05,0.00017482908657927857,0.062499,0.994905,0,0,0
0,0.0001823593,0.000836257998972887,0.071739,0.933582,0,0,0
0,0.00041771418,0.0368482191046526,0.194242,0.991003,1,0,1
0,0.005357746,0.02108130269682355,0.093327,0.985202,0,0,0
0,1.884583e-05,0.0017782494025607562,0.086098,0.997581,0,0,0
0,0.00012251607,0.000836257998972887,0.044812,0.942853,0,0,0
0,0.00012251607,0.000836257998972887,0.058894,0.948531,0,0,0
0,0.00011756745,0.0007884199676010236,0.067064,0.965401,0,0,0
0,0.00012380743,0.0007750013175024653,0.095974,0.973826,0,0,0
0,0.002830887,0.009124756380957576,0.095849,0.95855,0,0,0
0,0.00030271124,0.016936576341652566,0.228077,0.945606,1,0,1
0,0.0012368814,0.06147194892102887,0.271509,0.956394,1,0,1
0,0.0012916968,0.01554769289962078,0.256747,0.959455,1,0,1
0,0.0024385357,0.04071666380291902,0.236119,0.956964,1,0,1
0,3.6370995e-05,0.009725511492085335,0.261883,0.849538,1,0,1
0,6.4234155e-05,0.016803996718385644,0.237869,0.642145,1,0,1
0,3.4865698e-05,0.023319227878971453,0.206998,0.936655,1,0,1
0,0.0001369632,0.07142326341447139,0.301571,0.969556,1,0,1
0,0.00014630971,0.0015207189779457692,0.071571,0.898728,0,0,0
0,3.0168621e-05,0.005808975380733078,0.127643,0.907857,1,0,1
0,2.8496355e-05,0.009916776546640334,0.15574,0.927156,1,0,1
0,0.0001823593,0.0012598856839370876,0.080601,0.926739,0,0,0
0,0.0001823593,0.000836257998972887,0.054107,0.938616,0,0,0
0,7.717356e-05,0.0006660530953210989,0.041877,0.985704,0,0,0
0,8.87214e-05,0.0005009692911170724,0.072018,0.98195,0,0,0
0,8.329436e-05,0.0007047742572055011,0.072331,0.984891,0,0,0
0,0.0001823593,0.0010101913695706776,0.086262,0.917776,0,0,0
0,0.0001823593,0.0010101913695706776,0.076285,0.915484,0,0,0
0,0.046505753,0.04363667913790301,0.092396,0.921099,0,0,0
0,0.00018697837,0.00516060173792159,0.092975,0.912837,0,0,0
0,0.00018596704,0.002160249191687533,0.104152,0.886599,0,0,0
0,0.0001823593,0.000836257998972887,0.064739,0.931441,0,0,0
0,3.5276196e-05,0.008521577119252452,0.132286,0.971858,1,0,1
0,3.1895826e-05,0.02397275518639695,0.209085,0.955284,1,0,1
0,0.0001823593,0.0015350141789699857,0.043973,0.871117,0,0,0
0,0.0001823593,0.0011456816580596003,0.066738,0.879508,0,0,0
0,3.719829e-06,0.009394959566732097,0.180979,0.95911,1,0,1
0,0.00011995116,0.008052936968287199,0.100828,0.954913,0,0,0
0,5.973712e-05,0.005809939197690387,0.098929,0.952855,0,0,0
0,0.00014630971,0.0008438806448595583,0.089632,0.953165,0,0,0
0,2.6803002e-05,0.012680820742961464,0.154736,0.952067,1,0,1
0,7.937408e-05,0.0135453409715022,0.104028,0.956751,0,0,0
0,0.0016668448,0.17697947497078934,0.464446,0.99695,1,0,1
0,0.00035052362,0.011159609915076711,0.253021,0.962812,1,0,1
0,0.00012380743,0.0009390199928099459,0.076587,0.977385,0,0,0
0,3.0701813e-05,0.01994064528748695,0.184595,0.968483,1,0,1
0,0.0029507407,0.09858697082461394,0.324338,0.960513,1,0,1
0,8.87214e-05,0.0010741057205061089,0.043326,0.98638,0,0,0
0,0.00012380743,0.0007750013175024653,0.037381,0.972856,0,0,0
0,0.00010906432,0.0010353845586217067,0.063238,0.987866,0,0,0
0,7.759926e-06,0.0038399433027620383,0.120859,0.699849,1,0,1
0,6.8777896e-05,0.015339910985726079,0.129694,0.954495,1,0,1
0,0.00014630971,0.0025301100172245173,0.03834,0.925916,0,0,0
0,2.0086776e-05,0.018670644386885336,0.112346,0.934618,0,0,0
0,0.00011756745,0.0008438806448595583,0.058236,0.963337,0,0,0
0,0.00012251607,0.0015298524678483089,0.080206,0.956655,0,0,0
0,0.0001823593,0.0007361593431852846,0.072428,0.91793,0,0,0
0,8.644827e-05,0.0086766038026856,0.104368,0.944688,0,0,0
0,0.00016005288,0.011672815932518186,0.135906,0.97261,1,0,1
0,2.2385428e-05,0.007597601341996597,0.148117,0.957591,1,0,1
0,2.8664794e-05,0.015433128558297718,0.209755,0.968186,1,0,1
0,2.6803002e-05,0.011617343990985227,0.153254,0.944441,1,0,1
0,0.0001464602,0.006478528091328063,0.093668,0.948673,0,0,0
0,3.2644966e-05,0.00023842878334172642,0.064538,0.988932,0,0,0
0,0.00012251607,0.001474391790589774,0.039393,0.95832,0,0,0
0,2.6380272e-05,0.01748162123730254,0.153085,0.952444,1,0,1
0,9.74712e-05,0.024361601592911133,0.192379,0.955843,1,0,1
0,0.007118472,0.14047635703731878,1.297276,1.0,1,1,1
0,1.6646372e-05,0.01309798953961623,0.138398,0.953635,1,0,1
0,0.0001823593,0.0032691394270599667,0.085627,0.836878,0,0,0
0,3.2251977e-05,0.0009390199928099459,0.057362,0.974442,0,0,0
0,0.006329636,0.040954382326881984,0.112807,0.985901,0,0,0
0,2.983499e-05,0.012053672162413773,0.183186,0.996626,1,0,1
0,1.6728074e-05,0.010740444806826295,0.17096,0.994582,1,0,1
0,0.00012251607,0.0022243359465489,0.043042,0.939356,0,0,0
0,0.00017991441,0.009110676350056966,0.108415,0.968359,0,0,0
0,3.5735397e-05,0.005793178443642804,0.116716,0.943502,0,0,0
0,0.0006097491,0.029290824162076793,0.106034,0.953009,0,0,0
0,0.00011756745,0.003148081383145239,0.091277,0.965632,0,0,0
0,7.701476e-05,0.000992224933689452,0.025373,0.964902,0,0,0
0,8.0873346e-05,0.0010741057205061089,0.058213,0.983967,0,0,0
0,2.7284883e-05,0.000512367792713578,0.089328,0.980352,0,0,0
0,3.2981652e-06,0.010357115883061733,0.147521,0.955717,1,0,1
0,2.5545432e-05,0.01350330373545931,0.159951,0.949311,1,0,1
0,9.722635e-06,0.011928100135926874,0.155327,0.982791,1,0,1
0,2.7230786e-05,0.015544210372925095,0.18686,0.966111,1,0,1
0,2.7332828e-05,0.015391393140982292,0.192958,0.964235,1,0,1
0,8.335786e-06,0.025708772779601898,0.175448,0.922139,1,0,1
0,1.7063141e-05,0.013935183724477778,0.184861,0.964737,1,0,1
0,0.00033193905,0.03604126885388095,0.180259,0.817492,1,0,1
0,2.8377086e-05,0.008465862082404723,0.182555,0.744375,1,0,1
0,0.00021107515,0.02072529762164704,0.119389,0.972102,1,0,1
0,3.0532174e-05,0.00708975401137321,0.130349,0.944669,1,0,1
0,0.0001192757,0.0007750013175024653,0.077125,0.970846,0,0,0
0,7.619237e-05,0.0010353845586217067,0.06581,0.985415,0,0,0
0,0.000116234245,0.0007750013175024653,0.06989,0.975355,0,0,0
0,9.5107156e-05,0.0007750013175024653,0.057123,0.973275,0,0,0
0,0.00015788335,0.0689633132420102,0.284693,0.949978,1,0,1
0,0.00036449762,0.024722383140829526,0.258588,0.947208,1,0,1
0,0.0031881507,0.06320822166485707,0.263571,0.956024,1,0,1
0,0.0003102962,0.07607151949381175,0.378472,0.607101,1,1,1
0,0.00047321944,0.07640982293591096,0.345429,0.803261,1,1,1
0,3.899514e-06,0.00862110782233933,0.165541,0.626074,1,0,1
0,2.941439e-05,0.005883515894290438,0.24078,0.848415,1,0,1
0,1.5672531e-05,0.004956822776466285,0.183983,0.842471,1,0,1
0,3.1837873e-05,0.009379538379944485,0.194356,0.752738,1,0,1
0,2.8839706e-05,0.006069162771359662,0.143855,0.939818,1,0,1
0,3.5735397e-05,0.008291743309152841,0.120873,0.954635,1,0,1
0,2.032331e-06,0.012760253876379048,0.128427,0.886434,1,0,1
0,3.5735397e-05,0.005797649207200864,0.12294,0.920051,1,0,1
0,6.028992e-06,0.01604985737660487,0.167713,0.994117,1,0,1
0,0.0075497953,0.029621376475981166,0.103815,0.982573,0,0,0
0,2.6803002e-05,0.007878932775604525,0.169915,0.846527,1,0,1
0,4.3047003e-06,0.004746583875657309,0.15515,0.538182,1,0,1
0,1.5431498e-05,0.015355943811876847,0.171902,0.970601,1,0,1
0,7.141757e-06,0.02248222571750701,0.164535,0.984012,1,0,1
0,9.543808e-06,0.025734781204283352,0.133574,0.97082,1,0,1
0,3.5834303e-06,0.00828601079534387,0.186872,0.893355,1,0,1
0,3.1163196e-05,0.005814049569898634,0.126285,0.888541,1,0,1
0,2.9298768e-05,0.011083416248600736,0.125448,0.968961,1,0,1
0,0.00021119091,0.028082534732053997,0.104167,0.989281,0,0,0
0,1.4023504e-05,0.00017482908657927857,0.069052,0.995035,0,0,0
0,0.000277766,0.03323517965562519,0.120474,0.989495,1,0,1
0,3.0696192e-05,0.010784783530118127,0.092424,0.980517,0,0,0
0,0.0001823593,0.0015055177890716189,0.071106,0.873421,0,0,0
0,0.034138296,0.18538675402742213,0.439998,0.932751,1,0,1
0,0.0001823593,0.0015350141789699857,0.069908,0.838125,0,0,0
0,0.00031976434,0.005155593714810393,0.095011,0.787358,0,0,0
0,6.243625e-05,0.011531447961096213,0.229406,0.770457,1,0,1
0,2.3137822e-05,0.0097155141165707,0.237375,0.995146,1,0,1
0,7.26654e-05,0.005894685349132049,0.094713,0.972894,0,0,0
0,0.00019168628,0.011763363046644153,0.131337,0.61027,1,0,1
0,2.6565045e-05,0.0013056289772730365,0.037882,0.98581,0,0,0
0,3.1794574e-05,0.0007871915198773888,0.058484,0.989383,0,0,0
0,1.7351125e-05,0.019445245100997526,0.217312,0.970721,1,0,1
0,4.0652998e-05,0.02322434604558419,0.239716,0.911949,1,0,1
0,3.323856e-05,0.017867861750516086,0.217383,0.890753,1,0,1
0,2.7919283e-05,0.00759914222482421,0.170356,0.873798,1,0,1
0,0.0052020513,0.01673130281055267,0.105304,0.980863,0,0,0
0,0.00011756745,0.003148081383145239,0.091641,0.965913,0,0,0
0,3.179749e-05,0.0008675782755801627,0.078227,0.986806,0,0,0
0,0.0058332398,0.04012953167103994,0.116707,0.986335,0,0,0
0,0.00035856786,0.06715069941112484,0.279722,0.988555,1,0,1
0,5.6442685e-05,0.024287900673323547,0.185431,0.922058,1,0,1
0,0.01008086,0.018947158810199965,0.109835,0.982143,0,0,0
0,0.0052375817,0.026970108001002746,0.12442,0.981011,1,0,1
0,0.049560267,0.16949781717887788,0.424981,0.943083,1,0,1
0,0.024855925,0.15494725459855516,0.356649,0.920062,1,0,1
0,5.9236972e-06,0.02428171410741417,0.235966,0.974537,1,0,1
0,0.013111482,0.24360105251175596,0.410572,0.972094,1,0,1
0,9.378613e-06,0.004537476416802556,0.116416,0.984671,0,0,0
0,1.2176268e-05,0.02102845730482705,0.129073,0.944533,1,0,1
0,1.6511696e-05,0.012671842756772628,0.176131,0.987056,1,0,1
0,2.415655e-05,0.021220172630093462,0.242578,0.991788,1,0,1
0,0.00029888883,0.10937669150221889,0.301518,0.9745,1,0,1
0,8.341423e-05,0.002396002895717403,0.041754,0.945043,0,0,0
0,0.0002113694,0.027988071517601087,0.117521,0.97253,1,0,1
0,0.00022784315,0.013541373099312857,0.155905,0.99079,1,0,1
0,8.0873346e-05,0.0010703181127720456,0.076847,0.982715,0,0,0
0,0.0003102962,0.06993552832177437,0.380941,0.64844,1,0,1
0,4.428923e-06,0.012061752607414588,0.249406,0.961905,1,0,1
0,0.00012251607,0.0009078262923537874,0.091312,0.919831,0,0,0
0,0.005053123,0.03206916894047487,0.151923,0.988117,1,0,1
0,3.9048904e-05,0.008096335311863039,0.244994,0.921765,1,0,1
0,5.2268115e-05,0.013854679267445548,0.22089,0.900161,1,0,1
0,1.7506247e-05,0.016356301157738288,0.121775,0.972216,1,0,1
0,0.00012251607,0.0009846022878027807,0.055853,0.952363,0,0,0
0,0.00012251607,0.000836257998972887,0.074759,0.943436,0,0,0
0,8.875609e-05,0.010190034605030122,0.114299,0.7868,0,0,0
0,3.264158e-06,0.012743346954384385,0.197392,0.976543,1,0,1
0,4.039545e-06,0.01500472990811042,0.140826,0.973349,1,0,1
0,1.0632057e-06,0.015470987972219422,0.147899,0.990098,1,0,1
0,5.6827655e-05,0.021072982107333663,0.107326,0.984514,0,0,0
0,2.1062207e-05,0.0073639410788645275,0.106721,0.935425,0,0,0
0,0.00014630971,0.0008438806448595583,0.060998,0.954154,0,0,0
0,0.00014630971,0.0014162143927129367,0.060809,0.954462,0,0,0
0,1.8524397e-06,0.01675904396260803,0.125684,0.934903,1,0,1
0,5.8054516e-06,0.024771198005842054,0.156859,0.979961,1,0,1
0,6.1366086e-06,0.01444513425518878,0.159108,0.989224,1,0,1
0,4.507545e-05,0.11179263278576525,0.311453,0.993195,1,0,1
0,0.00071155647,0.04481303601494805,0.264735,0.972835,1,0,1
0,5.827932e-05,0.0011539608019086782,0.074819,0.990861,0,0,0
0,6.724206e-05,0.0007750013175024653,0.086391,0.970448,0,0,0
0,0.00015616437,0.05909866555063657,0.380757,0.759388,1,1,1
0,0.0012177752,0.07953814669278216,0.380373,0.546092,1,1,1
0,0.0015644082,0.07768447192508253,0.394908,0.559656,1,1,1
0,6.088349e-05,0.06789329854405775,0.268286,0.989948,1,0,1
0,0.00015948935,0.11723066036904871,0.274494,0.980205,1,0,1
0,0.00024609367,0.025096504289905407,0.259026,0.97286,1,0,1
0,3.625623e-05,0.009478917808576046,0.215164,0.756672,1,0,1
0,0.000102318976,0.02458920125372113,0.288544,0.902275,1,0,1
0,3.642146e-05,0.017090309977337192,0.225463,0.95165,1,0,1
0,1.8563747e-05,0.009166523392805655,0.20656,0.878738,1,0,1
0,0.0001618622,0.12436833302463211,0.320765,0.977767,1,0,1
0,5.606884e-06,0.014649619333285768,0.251548,0.980482,1,0,1
0,0.00038154572,0.14329151753639743,0.353337,0.984154,1,0,1
0,3.6388134e-05,0.006482203887141867,0.054109,0.999086,0,0,0
0,0.00040664,0.08560591330372827,0.356591,0.967991,1,0,1
0,0.0001348006,0.02039336624811405,0.096668,0.992722,0,0,0
0,0.0055534863,0.016178372443357843,0.097646,0.988584,0,0,0
0,0.007118472,0.14047635703731878,1.297276,1.0,1,1,1
0,2.8531571e-05,0.005680806144876268,0.252974,0.722444,1,1,1
0,5.857322e-05,0.01657286437785399,0.268152,0.904199,1,0,1
0,0.00014568743,0.005313749889478503,0.097779,0.984951,0,0,0
0,2.6722062e-06,0.009197901478464537,0.174897,0.964163,1,0,1
0,0.0005294207,0.1295770137665251,0.613884,0.943115,1,0,1
0,2.7429869e-07,0.01082742456435416,0.174766,0.986438,1,0,1
0,3.9052888e-05,0.013533134060503379,0.135191,0.980998,1,0,1
0,7.463818e-05,0.0009788062835908939,0.095691,0.972661,0,0,0
0,6.8640955e-05,0.0009788062835908939,0.091633,0.977874,0,0,0
0,0.00037249597,0.05815410704010348,0.325131,0.923972,1,0,1
0,0.00026858423,0.0797217925277091,0.49234,0.919636,1,1,1
0,2.4348097e-05,0.005883515894290438,0.229659,0.475192,1,0,1
0,3.3174783e-05,0.0055282414544161945,0.255257,0.692907,1,0,1
0,5.138617e-05,0.008026216631758116,0.248149,0.670578,1,0,1
0,0.0002190737,0.0868462700095704,0.40051,0.965532,1,0,1
0,0.0010910404,0.07431572129644835,0.441256,0.600381,1,1,1
0,0.010568654,0.1636727574919336,0.335159,0.948022,1,0,1
0,7.0942133e-06,0.014995320643520845,0.182458,0.910784,1,0,1
0,0.0002554727,0.03286115640044374,0.253022,0.985328,1,0,1
0,9.82551e-05,0.03753487485599307,0.124464,0.976049,1,0,1
0,4.3823547e-05,0.021022407005888602,0.112757,0.994852,0,0,0
0,2.6156795e-05,0.007849142106138537,0.242221,0.778663,1,0,1
0,2.283784e-05,0.005845710059352141,0.173462,0.885732,1,0,1
0,4.824851e-07,0.01078726551640692,0.175214,0.971296,1,0,1
0,2.1369045e-05,0.016904588919199392,0.191225,0.93667,1,0,1
0,2.5152538e-05,0.014265117351349188,0.208498,0.940854,1,0,1
0,2.059406e-05,0.005883515894290438,0.203531,0.873193,1,0,1
0,5.447611e-06,0.023113046837158004,0.244959,0.986709,1,0,1
0,1.1757186e-05,0.015308454674973037,0.176188,0.983075,1,0,1
0,0.010480919,0.040682290857598245,0.102794,0.964273,0,0,0
0,4.963937e-06,0.021303419329235886,0.203966,0.978746,1,0,1
0,1.7895276e-05,0.014302530007412008,0.218989,0.979752,1,0,1
0,1.46394095e-05,0.01358365749453637,0.224332,0.96057,1,0,1
0,2.9073459e-05,0.01028611445299839,0.171832,0.916221,1,0,1
0,1.8563747e-05,0.01380739484131106,0.202251,0.927581,1,0,1
0,1.3331653e-05,0.01073163083227898,0.136927,0.991481,1,0,1
0,3.877294e-06,0.009830071453805609,0.163058,0.938125,1,0,1
0,1.2791413e-05,0.009660006703821826,0.118464,0.992409,1,0,1
0,2.0078809e-05,0.0038341975999036646,0.081056,0.992379,0,0,0
0,2.4580488e-05,0.0038341975999036646,0.067379,0.995582,0,0,0
0,0.00042087378,0.02088710476770883,0.13099,0.992517,1,0,1
0,3.4549016e-06,0.014632907140344086,0.115022,0.994223,0,0,0
0,0.00049583573,0.05431584528873081,0.215231,0.999793,1,0,1
0,0.00025106684,0.027386980934526958,0.215597,0.998168,1,0,1
0,5.0812e-05,0.012652585978533627,0.180831,0.998043,1,0,1
0,3.0345644e-05,0.012478616105104425,0.181985,0.995566,1,0,1
0,4.474307e-05,0.019791929095611963,0.217702,0.969422,1,0,1
0,7.045762e-05,0.024138699583595477,0.185312,0.98558,1,0,1
0,1.0222106e-05,0.023399523815469354,0.157468,0.988127,1,0,1
0,0.0016423693,0.034589183890399625,0.097186,0.999451,0,0,0
0,1.7430219e-05,0.006132225531806509,0.083765,0.999202,0,0,0
0,1.5109323e-05,0.0006697701673981117,0.091409,0.923963,0,0,0
0,2.6432426e-05,0.01020202473307047,0.103239,0.908225,0,0,0
0,1.987216e-05,0.0013381235302486283,0.081484,0.894888,0,0,0
0,1.987216e-05,0.0013182938948743243,0.08233,0.918572,0,0,0
0,3.6301793e-05,0.01307345667044581,0.108545,0.990149,0,0,0
0,2.9420084e-05,0.02163393853901007,0.094353,0.975707,0,0,0
0,2.7936701e-05,0.016660856497923142,0.069267,0.999627,0,0,0
0,1.9565216e-05,0.005415484464054849,0.072332,0.999608,0,0,0
0,1.5542044e-05,0.012854594111992518,0.216426,0.994712,1,0,1
0,1.077809e-05,0.013047671618676213,0.197426,0.97809,1,0,1
0,6.595054e-06,0.03254202674682421,0.199296,0.96316,1,0,1
0,3.519988e-05,0.031227988458824355,0.171785,0.976254,1,0,1
0,2.5079797e-05,0.03391274893200778,0.226973,0.94877,1,0,1
0,0.9607085,0.4580947313665262,0.323296,0.995762,1,1,1
0,0.99627423,0.6460976913020736,0.405442,0.968338,1,1,1
0,0.37011632,0.2655737836539733,0.32727,0.973365,1,1,1
0,0.000919509,0.09207182503905072,0.301378,0.9584,1,0,1
0,0.00025996647,0.12169864682897817,0.286542,0.97133,1,0,1
0,0.0013576896,0.13018873248136376,0.29137,0.960594,1,0,1
0,3.0585652e-05,0.01816783249704306,0.15831,0.998937,1,0,1
0,0.029853385,0.10259726142627949,0.107991,0.999796,0,0,0
0,0.00015373777,0.02889098916667898,0.193351,0.997838,1,0,1
0,0.00014867763,0.01481854975432188,0.095284,0.990109,0,0,0
0,1.0089921e-05,0.0001718908430805053,0.079261,0.977602,0,0,0
0,0.94392365,0.7612103985391873,0.378364,0.986784,1,1,1
0,0.9817261,0.8104634718832285,0.343297,0.995701,1,1,1
0,6.907953e-05,0.031152334009375254,0.186752,0.999372,1,0,1
0,7.6801116e-05,0.01621263933695515,0.14527,0.999427,1,0,1
0,2.6111684e-05,0.011577616034666189,0.138255,0.999611,1,0,1
0,4.235276e-06,0.01584463698303364,0.107922,0.998833,0,0,0
0,4.470322e-06,0.010535065907048592,0.153475,0.996234,1,0,1
0,0.00018392902,0.03369573439393342,0.261636,0.987726,1,0,1
0,3.341527e-05,0.01130392972843958,0.135234,0.995486,1,0,1
0,2.2659253e-05,0.019548567778346734,0.127219,0.507712,1,1,1
0,5.942383e-05,0.010894762021043497,0.099674,0.533682,0,1,1
0,0.000101731064,0.008500139413160721,0.085277,0.477511,0,1,1
0,5.206195e-06,0.012892331840759597,0.109206,0.524611,0,0,0
0,0.032691486,0.07570026388947222,0.164038,0.999885,1,0,1
0,0.00028519012,0.04820071785034964,0.246239,0.999608,1,0,1
0,0.04101897,0.080154970662416,0.150885,0.999889,1,0,1
0,6.841602e-05,0.012319869229948627,0.063081,0.999778,0,0,0
0,6.841602e-05,0.012319869229948627,0.080743,0.999698,0,0,0
0,1.9565216e-05,0.005415484464054849,0.0738,0.999469,0,0,0
0,0.00475906,0.12484426273802171,0.3361,0.991685,1,0,1
0,0.00059538777,0.022427820850211586,0.249633,0.997835,1,0,1
0,2.7488177e-05,0.017161831075836617,0.142075,0.997753,1,0,1
0,6.0007576e-05,0.037781865568714885,0.202364,0.998472,1,0,1
0,0.00027130847,0.06516898879895784,0.112734,0.99884,0,0,0
0,4.5145567e-05,0.03251340382168278,0.188898,0.998077,1,0,1
0,9.1408016e-05,0.03543485022731968,0.197835,0.998035,1,0,1
0,0.000107537664,0.0285476348695092,0.195514,0.992353,1,0,1
0,2.0695492e-05,0.005415484464054849,0.083684,0.999603,0,0,0
0,2.3794793e-05,0.006615868841458586,0.082847,0.99912,0,0,0
0,0.0001254858,0.0314471372330716,0.186834,0.997599,1,0,1
0,9.20047e-06,0.021327103867757723,0.156522,0.998777,1,0,1
0,7.831181e-05,0.004057368182762061,0.090413,0.948689,0,0,0
0,3.466304e-06,0.017604518350500184,0.108829,0.975893,0,0,0
0,5.4257725e-06,0.015016922296415637,0.094947,0.954235,0,0,0
0,4.1660933e-05,0.01637954127060192,0.0624,0.999908,0,0,0
0,0.0012103844,0.028424767557964845,0.152767,0.998337,1,0,1
0,0.0004716114,0.030594539736097614,0.177471,0.997595,1,0,1
0,1.3235364e-05,0.001278922304159994,0.076695,0.984834,0,0,0
0,1.4293177e-05,0.0038341975999036646,0.052568,0.993307,0,0,0
0,4.1660933e-05,0.01801812298027368,0.058209,0.999931,0,0,0
0,2.200499e-05,0.00960178301636453,0.157481,0.990032,1,0,1
